Timestamp;Log Entry Type;Data
14112;1;3,1-3232,28820,37483
14112;1;3,232,31,381,6,925,504,37471
14122;1;3,1-3232,28820,37503
14122;1;3,232,31,381,6,925,504,37471
14132;1;3,1-3232,28820,37503
14132;1;3,232,31,381,6,925,504,37471
14142;1;3,1-3232,28820,37523
14142;1;3,232,31,381,6,925,504,37471
14152;1;3,1-3232,28820,37523
14152;1;3,232,31,381,6,925,504,37471
14162;1;3,1-3232,28820,37543
14162;1;3,232,31,381,8,925,504,37551
14172;1;3,1-3232,28820,37543
14172;1;3,232,31,381,8,925,504,37551
14182;1;3,1-3232,28820,37563
14182;1;3,232,31,381,8,925,504,37551
14192;1;3,1-3232,28820,37563
14192;1;3,232,31,381,8,925,504,37551
14202;1;3,1-3232,28820,37583
14202;1;3,232,31,381,8,925,504,37551
14212;1;3,1-3232,28820,37583
14212;1;3,232,31,381,8,925,504,37551
14222;1;3,1-3232,28820,37603
14222;1;3,232,31,381,8,925,504,37551
14232;1;3,1-3232,28820,37603
14232;1;3,232,31,381,8,925,504,37551
14242;1;3,1-3232,28820,37623
14242;1;3,232,31,381,7,924,504,37631
14252;1;3,1-3232,28820,37623
14252;1;3,232,31,381,7,924,504,37631
14262;1;3,1-3232,28820,37643
14262;1;3,232,31,381,7,924,504,37631
14272;1;3,1-3232,28820,37643
14272;1;3,232,31,381,7,924,504,37631
14282;1;3,1-3232,28820,37663
14282;1;3,232,31,381,7,924,504,37631
14292;1;3,1-3232,28820,37663
14292;1;3,232,31,381,7,924,504,37631
14302;1;3,1-3232,28820,37683
14302;1;3,232,31,381,7,924,504,37631
14312;1;3,1-3232,28820,37683
14312;1;3,232,31,381,7,924,504,37631
14322;1;3,1-3232,28820,37703
14322;1;3,232,31,381,8,924,504,37711
14332;1;3,1-3232,28820,37703
14332;1;3,232,31,381,8,924,504,37711
14342;1;3,1-3232,28820,37723
14342;1;3,232,31,381,8,924,504,37711
14352;1;3,1-3232,28820,37723
14352;1;3,232,31,381,8,924,504,37711
14362;1;3,1-3232,28820,37743
14362;1;3,232,31,381,8,924,504,37711
14372;1;3,1-3232,28820,37743
14372;1;3,232,31,381,8,924,504,37711
14382;1;3,1-3261,28820,37763
14382;1;3,232,31,381,8,924,504,37711
14392;1;3,1-3261,28820,37763
14392;1;3,232,31,381,8,924,504,37711
14402;1;3,1-3232,28820,37783
14402;1;3,232,31,381,6,927,504,37791
14412;1;3,1-3232,28820,37783
14412;1;3,232,31,381,6,927,504,37791
14422;1;3,1-3232,28820,37803
14422;1;3,232,31,381,6,927,504,37791
14432;1;3,1-3232,28820,37803
14432;1;3,232,31,381,6,927,504,37791
14442;1;3,1-3232,28820,37823
14442;1;3,232,31,381,6,927,504,37791
14452;1;3,1-3232,28820,37823
14452;1;3,232,31,381,6,927,504,37791
14462;1;3,1-3232,28820,37843
14462;1;3,232,31,381,6,927,504,37791
14472;1;3,1-3232,28820,37843
14472;1;3,232,31,381,6,927,504,37791
14482;1;3,1-3232,28820,37863
14482;1;3,232,31,381,7,924,504,37871
14492;1;3,1-3232,28820,37863
14492;1;3,232,31,381,7,924,504,37871
14502;1;3,1-3232,28820,37883
14502;1;3,232,31,381,7,924,504,37871
14512;1;3,1-3232,28820,37883
14512;1;3,232,31,381,7,924,504,37871
14522;1;3,1-3232,28820,37903
14522;1;3,232,31,381,7,924,504,37871
14532;1;3,1-3232,28820,37903
14532;1;3,232,31,381,7,924,504,37871
14542;1;3,1-3232,28820,37923
14542;1;3,232,31,381,7,924,504,37871
14552;1;3,1-3232,28820,37923
14552;1;3,232,31,381,7,924,504,37871
14562;1;3,1-3232,28820,37943
14562;1;3,232,31,381,8,926,504,37951
14572;1;3,1-3232,28820,37943
14572;1;3,232,31,381,8,926,504,37951
14582;1;3,1-3232,28820,37963
14582;1;3,232,31,381,8,926,504,37951
14592;1;3,1-3232,28820,37963
14592;1;3,232,31,381,8,926,504,37951
14602;1;3,1-3232,28820,37983
14602;1;3,232,31,381,8,926,504,37951
14612;1;3,1-3232,28820,37983
14612;1;3,232,31,381,8,926,504,37951
14622;1;3,1-3232,28820,38003
14622;1;3,232,31,381,8,926,504,37951
14632;1;3,1-3232,28820,38003
14632;1;3,232,31,381,8,926,504,37951
14642;1;3,1-3232,28820,38023
14642;1;3,232,31,381,7,926,504,38031
14652;1;3,1-3232,28820,38023
14652;1;3,232,31,381,7,926,504,38031
14662;1;3,1-3232,28820,38043
14662;1;3,232,31,381,7,926,504,38031
14672;1;3,1-3232,28820,38043
14672;1;3,232,31,381,7,926,504,38031
14682;1;3,1-3232,28820,38063
14682;1;3,232,31,381,7,926,504,38031
14692;1;3,1-3232,28820,38063
14692;1;3,232,31,381,7,926,504,38031
14702;1;3,1-3232,28820,38083
14702;1;3,232,31,381,7,926,504,38031
14712;1;3,1-3232,28820,38083
14712;1;3,232,31,381,7,926,504,38031
14722;1;3,1-3232,28820,38103
14722;1;3,232,31,382,8,925,504,38111
14732;1;3,1-3232,28820,38103
14732;1;3,232,31,382,8,925,504,38111
14742;1;3,1-3232,28820,38123
14742;1;3,232,31,382,8,925,504,38111
14752;1;3,1-3232,28820,38123
14752;1;3,232,31,382,8,925,504,38111
14762;1;3,1-3232,28820,38143
14762;1;3,232,31,382,8,925,504,38111
14772;1;3,1-3232,28820,38143
14772;1;3,232,31,382,8,925,504,38111
14782;1;3,1-3232,28820,38163
14782;1;3,232,31,382,8,925,504,38111
14792;1;3,1-3232,28820,38163
14792;1;3,232,31,382,8,925,504,38111
14802;1;3,1-3232,28820,38183
14802;1;3,232,31,386,8,925,504,38191
14812;1;3,1-3232,28820,38183
14812;1;3,232,31,386,8,925,504,38191
14822;1;3,1-3232,28820,38203
14822;1;3,232,31,386,8,925,504,38191
14832;1;3,1-3232,28820,38203
14832;1;3,232,31,386,8,925,504,38191
14842;1;3,1-3232,28820,38223
14842;1;3,232,31,386,8,925,504,38191
14852;1;3,1-3232,28820,38223
14852;1;3,232,31,386,8,925,504,38191
14862;1;3,1-3232,28820,38243
14862;1;3,232,31,386,8,925,504,38191
14872;1;3,1-3232,28820,38243
14872;1;3,232,31,386,8,925,504,38191
14882;1;3,1-3232,28820,38263
14882;1;3,232,31,390,8,924,504,38271
14892;1;3,1-3232,28820,38263
14892;1;3,232,31,390,8,924,504,38271
14902;1;3,1-3232,28820,38283
14902;1;3,232,31,390,8,924,504,38271
14912;1;3,1-3232,28820,38283
14912;1;3,232,31,390,8,924,504,38271
14922;1;3,1-3232,28820,38303
14922;1;3,232,31,390,8,924,504,38271
14932;1;3,1-3261,28820,38303
14932;1;3,232,31,390,8,924,504,38271
14942;1;3,1-3261,28820,38323
14942;1;3,232,31,390,8,924,504,38271
14952;1;3,1-3232,28820,38323
14952;1;3,232,31,390,8,924,504,38271
14962;1;3,1-3232,28820,38343
14962;1;3,232,31,391,7,924,504,38351
14972;1;3,1-3232,28820,38363
14972;1;3,232,31,391,7,924,504,38351
14982;1;3,1-3232,28820,38363
14982;1;3,232,31,391,7,924,504,38351
14992;1;3,1-3232,28820,38383
14992;1;3,232,31,391,7,924,504,38351
15002;1;3,1-3232,28820,38383
15002;1;3,232,31,391,7,924,504,38351
16001;4;Controlling something...
15012;1;3,1-3232,28820,38403
15012;1;3,232,31,391,7,924,504,38351
16001;3;20202020
15022;1;3,1-3232,28820,38403
15022;1;3,232,31,391,7,924,504,38351
15032;1;3,1-3232,28820,38423
15032;1;3,232,31,391,7,924,504,38351
15042;1;3,1-3232,28820,38423
15042;1;3,232,31,387,9,925,504,38431
15052;1;3,1-3232,28820,38443
15052;1;3,232,31,387,9,925,504,38431
15062;1;3,1-3232,28820,38443
15062;1;3,232,31,387,9,925,504,38431
15072;1;3,1-3232,28820,38463
15072;1;3,232,31,387,9,925,504,38431
15082;1;3,1-3232,28820,38463
15082;1;3,232,31,387,9,925,504,38431
15092;1;3,1-3232,28820,38483
15092;1;3,232,31,387,9,925,504,38431
15102;1;3,1-3232,28820,38483
15102;1;3,232,31,387,9,925,504,38431
15112;1;3,1-3232,28820,38503
15112;1;3,232,31,387,9,925,504,38431
15122;1;3,1-3232,28820,38503
15122;1;3,232,31,387,8,926,504,38511
15132;1;3,1-3232,28820,38523
15132;1;3,232,31,387,8,926,504,38511
15142;1;3,1-3232,28820,38523
15142;1;3,232,31,387,8,926,504,38511
15152;1;3,1-3232,28820,38543
15152;1;3,232,31,387,8,926,504,38511
15162;1;3,1-3232,28820,38543
15162;1;3,232,31,387,8,926,504,38511
15172;1;3,1-3232,28820,38563
15172;1;3,232,31,387,8,926,504,38511
15182;1;3,1-3232,28820,38563
15182;1;3,232,31,387,8,926,504,38511
15192;1;3,1-3232,28820,38583
15192;1;3,232,31,387,8,926,504,38511
15202;1;3,1-3232,28820,38583
15202;1;3,232,31,391,7,925,504,38591
15212;1;3,1-3232,28820,38603
15212;1;3,232,31,391,7,925,504,38591
15222;1;3,1-3232,28820,38603
15222;1;3,232,31,391,7,925,504,38591
15232;1;3,1-3232,28820,38623
15232;1;3,232,31,391,7,925,504,38591
15242;1;3,1-3232,28820,38623
15242;1;3,232,31,391,7,925,504,38591
15252;1;3,1-3203,28820,38643
15252;1;3,232,31,391,7,925,504,38591
15262;1;3,1-3203,28820,38643
15262;1;3,232,31,391,7,925,504,38591
15272;1;3,1-3232,28820,38663
15272;1;3,232,31,391,7,925,504,38591
15282;1;3,1-3232,28820,38663
15282;1;3,232,31,394,8,925,504,38671
15292;1;3,1-3232,28820,38683
15292;1;3,232,31,394,8,925,504,38671
15302;1;3,1-3232,28820,38683
15302;1;3,232,31,394,8,925,504,38671
15312;1;3,1-3232,28820,38703
15312;1;3,232,31,394,8,925,504,38671
15322;1;3,1-3232,28820,38703
15322;1;3,232,31,394,8,925,504,38671
15332;1;3,1-3232,28820,38723
15332;1;3,232,31,394,8,925,504,38671
15342;1;3,1-3232,28820,38723
15342;1;3,232,31,394,8,925,504,38671
15352;1;3,1-3232,28820,38743
15352;1;3,232,31,394,8,925,504,38671
15362;1;3,1-3232,28820,38743
15362;1;3,232,31,392,8,925,504,38751
15372;1;3,1-3232,28820,38763
15372;1;3,232,31,392,8,925,504,38751
15382;1;3,1-3232,28820,38763
15382;1;3,232,31,392,8,925,504,38751
15392;1;3,1-3232,28820,38783
15392;1;3,232,31,392,8,925,504,38751
15402;1;3,1-3232,28820,38783
15402;1;3,232,31,392,8,925,504,38751
15412;1;3,1-3232,28820,38803
15412;1;3,232,31,392,8,925,504,38751
15422;1;3,1-3232,28820,38803
15422;1;3,232,31,392,8,925,504,38751
15432;1;3,1-3232,28820,38823
15432;1;3,232,31,392,8,925,504,38751
15442;1;3,1-3232,28820,38823
15442;1;3,232,31,387,8,925,504,38831
15452;1;3,1-3261,28820,38843
15452;1;3,232,31,387,8,925,504,38831
15462;1;3,1-3261,28820,38843
15462;1;3,232,31,387,8,925,504,38831
15472;1;3,1-3232,28820,38863
15472;1;3,232,31,387,8,925,504,38831
15482;1;3,1-3232,28820,38863
15482;1;3,232,31,387,8,925,504,38831
15492;1;3,1-3232,28820,38883
15492;1;3,232,31,387,8,925,504,38831
15502;1;3,1-3232,28820,38883
15502;1;3,232,31,387,8,925,504,38831
15512;1;3,1-3232,28820,38903
15512;1;3,232,31,387,8,925,504,38831
15522;1;3,1-3232,28820,38903
15522;1;3,232,31,386,7,926,504,38911
15532;1;3,1-3232,28820,38923
15532;1;3,232,31,386,7,926,504,38911
15542;1;3,1-3232,28820,38923
15542;1;3,232,31,386,7,926,504,38911
15552;1;3,1-3232,28820,38943
15552;1;3,232,31,386,7,926,504,38911
15562;1;3,1-3232,28820,38943
15562;1;3,232,31,386,7,926,504,38911
15572;1;3,1-3232,28820,38963
15572;1;3,232,31,386,7,926,504,38911
15582;1;3,1-3232,28820,38963
15582;1;3,232,31,386,7,926,504,38911
15592;1;3,1-3232,28820,38983
15592;1;3,232,31,386,7,926,504,38911
15602;1;3,1-3232,28820,38983
15602;1;3,232,31,388,7,925,504,38991
15612;1;3,1-3232,28820,39003
15612;1;3,232,31,388,7,925,504,38991
15622;1;3,1-3232,28820,39003
15622;1;3,232,31,388,7,925,504,38991
15632;1;3,1-3232,28820,39023
15632;1;3,232,31,388,7,925,504,38991
15642;1;3,1-3232,28820,39023
15642;1;3,232,31,388,7,925,504,38991
15652;1;3,1-3232,28820,39043
15652;1;3,232,31,388,7,925,504,38991
15662;1;3,1-3232,28820,39043
15662;1;3,232,31,388,7,925,504,38991
15672;1;3,1-3232,28820,39063
15672;1;3,232,31,388,7,925,504,38991
15682;1;3,1-3232,28820,39063
15682;1;3,232,31,390,7,925,504,39071
15692;1;3,1-3232,28820,39083
15692;1;3,232,31,390,7,925,504,39071
15702;1;3,1-3232,28820,39083
15702;1;3,232,31,390,7,925,504,39071
15712;1;3,1-3232,28820,39103
15712;1;3,232,31,390,7,925,504,39071
15722;1;3,1-3232,28820,39103
15722;1;3,232,31,390,7,925,504,39071
15732;1;3,1-3232,28820,39123
15732;1;3,232,31,390,7,925,504,39071
15742;1;3,1-3232,28820,39123
15742;1;3,232,31,390,7,925,504,39071
15752;1;3,1-3232,28820,39143
15752;1;3,232,31,390,7,925,504,39071
15762;1;3,1-3232,28820,39143
15762;1;3,232,31,392,8,925,504,39151
15772;1;3,1-3232,28820,39163
15772;1;3,232,31,392,8,925,504,39151
15782;1;3,1-3232,28820,39163
15782;1;3,232,31,392,8,925,504,39151
15792;1;3,1-3232,28820,39183
15792;1;3,232,31,392,8,925,504,39151
15802;1;3,1-3232,28820,39183
15802;1;3,232,31,392,8,925,504,39151
15812;1;3,1-3232,28820,39203
15812;1;3,232,31,392,8,925,504,39151
15822;1;3,1-3232,28820,39203
15822;1;3,232,31,392,8,925,504,39151
15832;1;3,1-3232,28820,39223
15832;1;3,232,31,392,8,925,504,39151
15842;1;3,1-3232,28820,39223
15842;1;3,232,31,394,7,925,504,39231
15852;1;3,1-3232,28820,39243
15852;1;3,232,31,394,7,925,504,39231
15862;1;3,1-3232,28820,39243
15862;1;3,232,31,394,7,925,504,39231
15872;1;3,1-3232,28820,39263
15872;1;3,232,31,394,7,925,504,39231
15882;1;3,1-3232,28820,39263
15882;1;3,232,31,394,7,925,504,39231
15892;1;3,1-3203,28820,39283
15892;1;3,232,31,394,7,925,504,39231
15902;1;3,1-3203,28820,39283
15902;1;3,232,31,394,7,925,504,39231
15912;1;3,1-3232,28820,39303
15912;1;3,232,31,394,7,925,504,39231
15922;1;3,1-3232,28820,39303
15922;1;3,232,31,392,8,926,504,39311
15932;1;3,1-3232,28820,39323
15932;1;3,232,31,392,8,926,504,39311
15942;1;3,1-3232,28820,39323
15942;1;3,232,31,392,8,926,504,39311
15952;1;3,1-3232,28820,39343
15952;1;3,232,31,392,8,926,504,39311
15962;1;3,1-3232,28820,39343
15962;1;3,232,31,392,8,926,504,39311
15972;1;3,1-3232,28820,39363
15972;1;3,232,31,392,8,926,504,39311
15982;1;3,1-3232,28820,39363
15982;1;3,232,31,392,8,926,504,39311
15992;1;3,1-3232,28820,39383
15992;1;3,232,31,392,8,926,504,39311
16002;1;3,1-3232,28820,39383
16002;1;3,232,31,387,7,924,504,39391
17001;4;Controlling something...
16012;1;3,1-3232,28820,39403
16012;1;3,232,31,387,7,924,504,39391
17001;3;20202020
16022;1;3,1-3232,28820,39403
16022;1;3,232,31,387,7,924,504,39391
16032;1;3,1-3232,28820,39423
16032;1;3,232,31,387,7,924,504,39391
16042;1;3,1-3232,28820,39423
16042;1;3,232,31,387,7,924,504,39391
16052;1;3,1-3232,28820,39443
16052;1;3,232,31,387,7,924,504,39391
16062;1;3,1-3232,28820,39443
16062;1;3,232,31,387,7,924,504,39391
16072;1;3,1-3232,28820,39463
16072;1;3,232,31,387,7,924,504,39391
16082;1;3,1-3232,28820,39463
16082;1;3,232,31,387,8,925,504,39471
16092;1;3,1-3232,28820,39483
16092;1;3,232,31,387,8,925,504,39471
16102;1;3,1-3232,28820,39483
16102;1;3,232,31,387,8,925,504,39471
16112;1;3,1-3232,28820,39503
16112;1;3,232,31,387,8,925,504,39471
16122;1;3,1-3232,28820,39503
16122;1;3,232,31,387,8,925,504,39471
16132;1;3,1-3261,28820,39523
16132;1;3,232,31,387,8,925,504,39471
16142;1;3,1-3261,28820,39523
16142;1;3,232,31,387,8,925,504,39471
16152;1;3,1-3232,28820,39543
16152;1;3,232,31,387,8,925,504,39471
16162;1;3,1-3232,28820,39543
16162;1;3,232,31,391,8,922,504,39551
16172;1;3,1-3232,28820,39563
16172;1;3,232,31,391,8,922,504,39551
16182;1;3,1-3232,28820,39563
16182;1;3,232,31,391,8,922,504,39551
16192;1;3,1-3232,28820,39583
16192;1;3,232,31,391,8,922,504,39551
16202;1;3,1-3232,28820,39583
16202;1;3,232,31,391,8,922,504,39551
16212;1;3,1-3232,28820,39603
16212;1;3,232,31,391,8,922,504,39551
16222;1;3,1-3232,28820,39603
16222;1;3,232,31,391,8,922,504,39551
16232;1;3,1-3232,28820,39623
16232;1;3,232,31,391,7,926,504,39551
16242;1;3,1-3232,28820,39623
16242;1;3,232,31,395,7,926,504,39631
16252;1;3,1-3232,28820,39643
16252;1;3,232,31,395,7,926,504,39631
16262;1;3,1-3232,28820,39643
16262;1;3,232,31,395,7,926,504,39631
16272;1;3,1-3232,28820,39663
16272;1;3,232,31,395,7,926,504,39631
16282;1;3,1-3232,28820,39663
16282;1;3,232,31,395,7,926,504,39631
16292;1;3,1-3232,28820,39683
16292;1;3,232,31,395,7,926,504,39631
16302;1;3,1-3232,28820,39683
16302;1;3,232,31,395,7,926,504,39631
16312;1;3,1-3232,28820,39703
16312;1;3,232,31,395,7,924,504,39631
16322;1;3,1-3232,28820,39703
16322;1;3,232,31,395,7,924,504,39711
16332;1;3,1-3232,28820,39723
16332;1;3,232,31,395,7,924,504,39711
16342;1;3,1-3232,28820,39723
16342;1;3,232,31,395,7,924,504,39711
16352;1;3,1-3232,28820,39743
16352;1;3,232,31,395,7,924,504,39711
16362;1;3,1-3232,28820,39743
16362;1;3,232,31,395,7,924,504,39711
16372;1;3,1-3261,28820,39763
16372;1;3,232,31,395,7,924,504,39711
16382;1;3,1-3261,28820,39763
16382;1;3,232,31,395,7,924,504,39711
16392;1;3,1-3232,28820,39783
16392;1;3,232,31,393,7,925,504,39791
16402;1;3,1-3232,28820,39783
16402;1;3,232,31,393,7,925,504,39791
16412;1;3,1-3232,28820,39803
16412;1;3,232,31,393,7,925,504,39791
16422;1;3,1-3232,28820,39803
16422;1;3,232,31,393,7,925,504,39791
16432;1;3,1-3232,28820,39823
16432;1;3,232,31,393,7,925,504,39791
16442;1;3,1-3232,28820,39823
16442;1;3,232,31,393,7,925,504,39791
16452;1;3,1-3232,28820,39843
16452;1;3,232,31,393,7,925,504,39791
16462;1;3,1-3232,28820,39843
16462;1;3,232,31,393,7,925,504,39791
16472;1;3,1-3232,28820,39863
16472;1;3,232,31,390,7,925,504,39871
16482;1;3,1-3232,28820,39863
16482;1;3,232,31,390,7,925,504,39871
16492;1;3,1-3232,28820,39883
16492;1;3,232,31,390,7,925,504,39871
16502;1;3,1-3232,28820,39883
16502;1;3,232,31,390,7,925,504,39871
16512;1;3,1-3232,28820,39903
16512;1;3,232,31,390,7,925,504,39871
16522;1;3,1-3232,28820,39903
16522;1;3,232,31,390,7,925,504,39871
16532;1;3,1-3232,28820,39923
16532;1;3,232,31,390,7,925,504,39871
16542;1;3,1-3232,28820,39923
16542;1;3,232,31,390,7,925,504,39871
16552;1;3,1-3232,28820,39943
16552;1;3,232,31,388,7,925,504,39951
16562;1;3,1-3232,28820,39943
16562;1;3,232,31,388,7,925,504,39951
16572;1;3,1-3232,28820,39963
16572;1;3,232,31,388,7,925,504,39951
16582;1;3,1-3232,28820,39963
16582;1;3,232,31,388,7,925,504,39951
16592;1;3,1-3232,28820,39983
16592;1;3,232,31,388,7,925,504,39951
16602;1;3,1-3232,28820,39983
16602;1;3,232,31,388,7,925,504,39951
16612;1;3,1-3232,28820,40003
16612;1;3,232,31,388,7,925,504,39951
16622;1;3,1-3232,28820,40003
16622;1;3,232,31,388,7,925,504,39951
16632;1;3,1-3232,28820,40023
16632;1;3,232,31,386,8,925,504,40031
16642;1;3,1-3232,28820,40023
16642;1;3,232,31,386,8,925,504,40031
16652;1;3,1-3232,28820,40043
16652;1;3,232,31,386,8,925,504,40031
16662;1;3,1-3232,28820,40043
16662;1;3,232,31,386,8,925,504,40031
16672;1;3,1-3232,28820,40063
16672;1;3,232,31,386,8,925,504,40031
16682;1;3,1-3232,28820,40063
16682;1;3,232,31,386,8,925,504,40031
16692;1;3,1-3232,28820,40083
16692;1;3,232,31,386,8,925,504,40031
16702;1;3,1-3232,28820,40083
16702;1;3,232,31,386,8,925,504,40031
16712;1;3,1-3232,28820,40103
16712;1;3,232,31,386,8,925,504,40111
16722;1;3,1-3232,28820,40103
16722;1;3,232,31,386,8,925,504,40111
16732;1;3,1-3232,28820,40123
16732;1;3,232,31,386,8,925,504,40111
16742;1;3,1-3232,28820,40123
16742;1;3,232,31,386,8,925,504,40111
16752;1;3,1-3232,28820,40143
16752;1;3,232,31,386,8,925,504,40111
16762;1;3,1-3232,28820,40143
16762;1;3,232,31,386,8,925,504,40111
16772;1;3,1-3232,28820,40163
16772;1;3,232,31,386,8,925,504,40111
16782;1;3,1-3232,28820,40163
16782;1;3,232,31,386,8,925,504,40111
16792;1;3,1-3232,28820,40183
16792;1;3,232,31,387,7,926,504,40191
16802;1;3,1-3232,28820,40183
16802;1;3,232,31,387,7,926,504,40191
16812;1;3,1-3232,28820,40203
16812;1;3,232,31,387,7,926,504,40191
16822;1;3,1-3232,28820,40203
16822;1;3,232,31,387,7,926,504,40191
16832;1;3,1-3232,28820,40223
16832;1;3,232,31,387,7,926,504,40191
16842;1;3,1-3232,28820,40223
16842;1;3,232,31,387,7,926,504,40191
16852;1;3,1-3232,28820,40243
16852;1;3,232,31,387,7,926,504,40191
16862;1;3,1-3232,28820,40243
16862;1;3,232,31,387,7,926,504,40191
16872;1;3,1-3232,28820,40263
16872;1;3,232,31,386,7,925,504,40271
16882;1;3,1-3232,28820,40263
16882;1;3,232,31,386,7,925,504,40271
16892;1;3,1-3232,28820,40283
16892;1;3,232,31,386,7,925,504,40271
16902;1;3,1-3232,28820,40283
16902;1;3,232,31,386,7,925,504,40271
16912;1;3,1-3232,28820,40303
16912;1;3,232,31,386,7,925,504,40271
16922;1;3,1-3232,28820,40303
16922;1;3,232,31,386,7,925,504,40271
16932;1;3,1-3232,28820,40323
16932;1;3,232,31,386,7,925,504,40271
16942;1;3,1-3232,28820,40323
16942;1;3,232,31,386,7,925,504,40271
16952;1;3,1-3232,28820,40343
16952;1;3,232,31,386,7,925,504,40351
16962;1;3,1-3232,28820,40343
16962;1;3,232,31,386,7,925,504,40351
16972;1;3,1-3232,28820,40363
16972;1;3,232,31,386,7,925,504,40351
16982;1;3,1-3232,28820,40363
16982;1;3,232,31,386,7,925,504,40351
16992;1;3,1-3232,28820,40383
16992;1;3,232,31,386,7,925,504,40351
17002;1;3,1-3232,28820,40383
17002;1;3,232,31,386,7,925,504,40351
18001;4;Controlling something...
17012;1;3,1-3232,28820,40403
17012;1;3,232,31,386,7,925,504,40351
18001;3;20202020
17022;1;3,1-3232,28820,40403
17022;1;3,232,31,386,7,925,504,40351
17032;1;3,1-3232,28820,40423
17032;1;3,232,31,387,8,925,504,40431
17042;1;3,1-3232,28820,40423
17042;1;3,232,31,387,8,925,504,40431
17052;1;3,1-3232,28820,40443
17052;1;3,232,31,387,8,925,504,40431
17062;1;3,1-3232,28820,40443
17062;1;3,232,31,387,8,925,504,40431
17072;1;3,1-3232,28820,40463
17072;1;3,232,31,387,8,925,504,40431
17082;1;3,1-3232,28820,40463
17082;1;3,232,31,387,8,925,504,40431
17092;1;3,1-3232,28820,40483
17092;1;3,232,31,387,8,925,504,40431
17102;1;3,1-3232,28820,40483
17102;1;3,232,31,387,8,925,504,40431
17112;1;3,1-3232,28820,40503
17112;1;3,232,31,385,8,924,504,40511
17122;1;3,1-3232,28820,40503
17122;1;3,232,31,385,8,924,504,40511
17132;1;3,1-3261,28820,40523
17132;1;3,232,31,385,8,924,504,40511
17142;1;3,1-3261,28820,40523
17142;1;3,232,31,385,8,924,504,40511
17152;1;3,1-3232,28820,40543
17152;1;3,232,31,385,8,924,504,40511
17162;1;3,1-3232,28820,40543
17162;1;3,232,31,385,8,924,504,40511
17172;1;3,1-3232,28820,40563
17172;1;3,232,31,385,8,924,504,40511
17182;1;3,1-3232,28820,40563
17182;1;3,232,31,385,8,924,504,40511
17192;1;3,1-3232,28820,40583
17192;1;3,232,31,382,8,926,504,40591
17202;1;3,1-3232,28820,40583
17202;1;3,232,31,382,8,926,504,40591
17212;1;3,1-3232,28820,40603
17212;1;3,232,31,382,8,926,504,40591
17222;1;3,1-3232,28820,40603
17222;1;3,232,31,382,8,926,504,40591
17232;1;3,1-3232,28820,40623
17232;1;3,232,31,382,8,926,504,40591
17242;1;3,1-3232,28820,40623
17242;1;3,232,31,382,8,926,504,40591
17252;1;3,1-3232,28820,40643
17252;1;3,232,31,382,8,926,504,40591
17262;1;3,1-3232,28820,40643
17262;1;3,232,31,382,8,926,504,40591
17272;1;3,1-3232,28820,40663
17272;1;3,232,31,382,8,925,504,40671
17282;1;3,1-3232,28820,40663
17282;1;3,232,31,382,8,925,504,40671
17292;1;3,1-3232,28820,40683
17292;1;3,232,31,382,8,925,504,40671
17302;1;3,1-3261,28820,40703
17302;1;3,232,31,382,8,925,504,40671
17312;1;3,1-3261,28820,40703
17312;1;3,232,31,382,8,925,504,40671
17322;1;3,1-3232,28820,40723
17322;1;3,232,31,382,8,925,504,40671
17332;1;3,1-3232,28820,40723
17332;1;3,232,31,382,8,925,504,40671
17342;1;3,1-3232,28820,40743
17342;1;3,232,31,382,8,925,504,40671
17352;1;3,1-3232,28820,40743
17352;1;3,232,31,385,8,925,504,40751
17362;1;3,1-3232,28820,40763
17362;1;3,232,31,385,8,925,504,40751
17372;1;3,1-3232,28820,40763
17372;1;3,232,31,385,8,925,504,40751
17382;1;3,1-3232,28820,40783
17382;1;3,232,31,385,8,925,504,40751
17392;1;3,1-3232,28820,40783
17392;1;3,232,31,385,8,925,504,40751
17402;1;3,1-3232,28820,40803
17402;1;3,232,31,385,8,925,504,40751
17412;1;3,1-3232,28820,40803
17412;1;3,232,31,385,8,925,504,40751
17422;1;3,1-3232,28820,40823
17422;1;3,232,31,385,8,925,504,40751
17432;1;3,1-3232,28820,40823
17432;1;3,232,31,387,6,925,504,40831
17442;1;3,1-3232,28820,40843
17442;1;3,232,31,387,6,925,504,40831
17452;1;3,1-3232,28820,40843
17452;1;3,232,31,387,6,925,504,40831
17462;1;3,1-3232,28820,40863
17462;1;3,232,31,387,6,925,504,40831
17472;1;3,1-3232,28820,40863
17472;1;3,232,31,387,6,925,504,40831
17482;1;3,1-3232,28820,40883
17482;1;3,232,31,387,6,925,504,40831
17492;1;3,1-3232,28820,40883
17492;1;3,232,31,387,6,925,504,40831
17502;1;3,1-3232,28820,40903
17502;1;3,232,31,387,6,925,504,40831
17512;1;3,1-3232,28820,40903
17512;1;3,232,31,386,8,924,504,40911
17522;1;3,1-3232,28820,40923
17522;1;3,232,31,386,8,924,504,40911
17532;1;3,1-3232,28820,40923
17532;1;3,232,31,386,8,924,504,40911
17542;1;3,1-3232,28820,40943
17542;1;3,232,31,386,8,924,504,40911
17552;1;3,1-3232,28820,40943
17552;1;3,232,31,386,8,924,504,40911
17562;1;3,1-3232,28820,40963
17562;1;3,232,31,386,8,924,504,40911
17572;1;3,1-3232,28820,40963
17572;1;3,232,31,386,8,924,504,40911
17582;1;3,1-3232,28820,40983
17582;1;3,232,31,386,8,924,504,40911
