Timestamp;Log Entry Type;Data
39342;4;0,0,0
39352;1;3,1,0,0,0
39352;1;3,2,0,0,0,0,0,0,0
39345;2;1
39352;3;0,0
39352;4;0,0,0
39362;1;3,1,0,0,0
39362;1;3,2,0,0,0,0,0,0,0
39355;2;1
39362;3;0,0
39362;4;0,0,0
39372;1;3,1,0,0,0
39372;1;3,2,0,0,0,0,0,0,0
39365;2;1
39372;3;0,0
39372;4;0,0,0
39382;1;3,1,0,0,0
39382;1;3,2,0,0,0,0,0,0,0
39375;2;1
39382;3;0,0
39382;4;0,0,0
39392;1;3,1,0,0,0
39392;1;3,2,0,0,0,0,0,0,0
39385;2;1
39392;3;0,0
39392;4;0,0,0
39402;1;3,1,0,0,0
39402;1;3,2,0,0,0,0,0,0,0
39395;2;1
39402;3;0,0
39402;4;0,0,0
39412;1;3,1,0,0,0
39412;1;3,2,0,0,0,0,0,0,0
39405;2;1
39412;3;0,0
39412;4;0,0,0
39422;1;3,1,0,0,0
39422;1;3,2,0,0,0,0,0,0,0
39415;2;1
39422;3;0,0
39422;4;0,0,0
39432;1;3,1,0,0,0
39432;1;3,2,0,0,0,0,0,0,0
39425;2;1
39432;3;0,0
39432;4;0,0,0
39442;1;3,1,0,0,0
39442;1;3,2,0,0,0,0,0,0,0
39435;2;1
39442;3;0,0
39442;4;0,0,0
39452;1;3,1,0,0,0
39452;1;3,2,0,0,0,0,0,0,0
39445;2;1
39452;3;0,0
39452;4;0,0,0
39462;1;3,1,0,0,0
39462;1;3,2,0,0,0,0,0,0,0
39455;2;1
39462;3;0,0
39462;4;0,0,0
39472;1;3,1,0,0,0
39472;1;3,2,0,0,0,0,0,0,0
39465;2;1
39472;3;0,0
39472;4;0,0,0
39482;1;3,1,0,0,0
39482;1;3,2,0,0,0,0,0,0,0
39475;2;1
39482;3;0,0
39482;4;0,0,0
39492;1;3,1,0,0,0
39492;1;3,2,0,0,0,0,0,0,0
39485;2;1
39492;3;0,0
39492;4;0,0,0
39502;1;3,1,0,0,0
39502;1;3,2,0,0,0,0,0,0,0
39495;2;1
39502;3;0,0
39502;4;0,0,0
39512;1;3,1,0,0,0
39512;1;3,2,0,0,0,0,0,0,0
39505;2;1
39512;3;0,0
39512;4;0,0,0
39522;1;3,1,0,0,0
39522;1;3,2,0,0,0,0,0,0,0
39515;2;1
39522;3;0,0
39522;4;0,0,0
39532;1;3,1,0,0,0
39532;1;3,2,0,0,0,0,0,0,0
39525;2;1
39532;3;0,0
39532;4;0,0,0
39542;1;3,1,0,0,0
39542;1;3,2,0,0,0,0,0,0,0
39535;2;1
39542;3;0,0
39542;4;0,0,0
39552;1;3,1,0,0,0
39552;1;3,2,0,0,0,0,0,0,0
39545;2;1
39552;3;0,0
39552;4;0,0,0
39562;1;3,1,0,0,0
39562;1;3,2,0,0,0,0,0,0,0
39555;2;1
39562;3;0,0
39562;4;0,0,0
39572;1;3,1,0,0,0
39572;1;3,2,0,0,0,0,0,0,0
39565;2;1
39572;3;0,0
39572;4;0,0,0
39582;1;3,1,0,0,0
39582;1;3,2,0,0,0,0,0,0,0
39575;2;1
39582;3;0,0
39582;4;0,0,0
39592;1;3,1,0,0,0
39592;1;3,2,0,0,0,0,0,0,0
39585;2;1
39592;3;0,0
39592;4;0,0,0
39602;1;3,1,0,0,0
39602;1;3,2,0,0,0,0,0,0,0
39595;2;1
39602;3;0,0
39602;4;0,0,0
39612;1;3,1,0,0,0
39612;1;3,2,0,0,0,0,0,0,0
39606;2;1
39612;3;0,0
39612;4;0,0,0
39622;1;3,1,0,0,0
39622;1;3,2,0,0,0,0,0,0,0
39615;2;1
39622;3;0,0
39622;4;0,0,0
39632;1;3,1,0,0,0
39632;1;3,2,0,0,0,0,0,0,0
39625;2;1
39632;3;0,0
39632;4;0,0,0
39642;1;3,1,0,0,0
39642;1;3,2,0,0,0,0,0,0,0
39635;2;1
39642;3;0,0
39642;4;0,0,0
39652;1;3,1,0,0,0
39652;1;3,2,0,0,0,0,0,0,0
39645;2;1
39652;3;0,0
39652;4;0,0,0
39662;1;3,1,0,0,0
39662;1;3,2,0,0,0,0,0,0,0
39655;2;1
39662;3;0,0
39662;4;0,0,0
39672;1;3,1,0,0,0
39672;1;3,2,0,0,0,0,0,0,0
39665;2;1
39672;3;0,0
39672;4;0,0,0
39682;1;3,1,0,0,0
39682;1;3,2,0,0,0,0,0,0,0
39675;2;1
39682;3;0,0
39682;4;0,0,0
39692;1;3,1,0,0,0
39692;1;3,2,0,0,0,0,0,0,0
39685;2;1
39692;3;0,0
39692;4;0,0,0
39702;1;3,1,0,0,0
39702;1;3,2,0,0,0,0,0,0,0
39695;2;1
39702;3;0,0
39702;4;0,0,0
39712;1;3,1,0,0,0
39712;1;3,2,0,0,0,0,0,0,0
39705;2;1
39712;3;0,0
39712;4;0,0,0
39722;1;3,1,0,0,0
39722;1;3,2,0,0,0,0,0,0,0
39715;2;1
39722;3;0,0
39722;4;0,0,0
39732;1;3,1,0,0,0
39732;1;3,2,0,0,0,0,0,0,0
39725;2;1
39732;3;0,0
39732;4;0,0,0
39742;1;3,1,0,0,0
39742;1;3,2,0,0,0,0,0,0,0
39735;2;1
39742;3;0,0
39742;4;0,0,0
39752;1;3,1,0,0,0
39752;1;3,2,0,0,0,0,0,0,0
39745;2;1
39752;3;0,0
39752;4;0,0,0
39762;1;3,1,0,0,0
39762;1;3,2,0,0,0,0,0,0,0
39755;2;1
39762;3;0,0
39762;4;0,0,0
39772;1;3,1,0,0,0
39772;1;3,2,0,0,0,0,0,0,0
39765;2;1
39772;3;0,0
39772;4;0,0,0
39782;1;3,1,0,0,0
39782;1;3,2,0,0,0,0,0,0,0
39775;2;1
39782;3;0,0
39782;4;0,0,0
39792;1;3,1,0,0,0
39792;1;3,2,0,0,0,0,0,0,0
39785;2;1
39792;3;0,0
39792;4;0,0,0
39802;1;3,1,0,0,0
39802;1;3,2,0,0,0,0,0,0,0
39795;2;1
39802;3;0,0
39802;4;0,0,0
39812;1;3,1,0,0,0
39812;1;3,2,0,0,0,0,0,0,0
39805;2;1
39812;3;0,0
39812;4;0,0,0
39822;1;3,1,0,0,0
39822;1;3,2,0,0,0,0,0,0,0
39815;2;1
39822;3;0,0
39822;4;0,0,0
39832;1;3,1,0,0,0
39832;1;3,2,0,0,0,0,0,0,0
39825;2;1
39832;3;0,0
39832;4;0,0,0
39842;1;3,1,0,0,0
39842;1;3,2,0,0,0,0,0,0,0
39835;2;1
39842;3;0,0
39842;4;0,0,0
39852;1;3,1,0,0,0
39852;1;3,2,0,0,0,0,0,0,0
39845;2;1
39852;3;0,0
39852;4;0,0,0
39862;1;3,1,0,0,0
39862;1;3,2,0,0,0,0,0,0,0
39855;2;1
39862;3;0,0
39862;4;0,0,0
39872;1;3,1,0,0,0
39872;1;3,2,0,0,0,0,0,0,0
39865;2;1
39872;3;0,0
39872;4;0,0,0
39882;1;3,1,0,0,0
39882;1;3,2,0,0,0,0,0,0,0
39875;2;1
39882;3;0,0
39882;4;0,0,0
39892;1;3,1,0,0,0
39892;1;3,2,0,0,0,0,0,0,0
39885;2;1
39892;3;0,0
39892;4;0,0,0
39902;1;3,1,0,0,0
39902;1;3,2,0,0,0,0,0,0,0
39895;2;1
39902;3;0,0
39902;4;0,0,0
39912;1;3,1,0,0,0
39912;1;3,2,0,0,0,0,0,0,0
39905;2;1
39912;3;0,0
39912;4;0,0,0
39922;1;3,1,0,0,0
39922;1;3,2,0,0,0,0,0,0,0
39915;2;1
39922;3;0,0
39922;4;0,0,0
39932;1;3,1,0,0,0
39932;1;3,2,0,0,0,0,0,0,0
39925;2;1
39932;3;0,0
39932;4;0,0,0
39942;1;3,1,0,0,0
39942;1;3,2,0,0,0,0,0,0,0
39935;2;1
39942;3;0,0
39942;4;0,0,0
39952;1;3,1,0,0,0
39952;1;3,2,0,0,0,0,0,0,0
39945;2;1
39952;3;0,0
39952;4;0,0,0
39962;1;3,1,0,0,0
39962;1;3,2,0,0,0,0,0,0,0
39955;2;1
39962;3;0,0
39962;4;0,0,0
39972;1;3,1,0,0,0
39972;1;3,2,0,0,0,0,0,0,0
39965;2;1
39972;3;0,0
39972;4;0,0,0
39982;1;3,1,0,0,0
39982;1;3,2,0,0,0,0,0,0,0
39975;2;1
39982;3;0,0
39982;4;0,0,0
39992;1;3,1,0,0,0
39992;1;3,2,0,0,0,0,0,0,0
39985;2;1
39992;3;0,0
39992;4;0,0,0
40002;1;3,1,0,0,0
40002;1;3,2,0,0,0,0,0,0,0
39995;2;1
40002;3;0,0
40002;4;0,0,0
40012;1;3,1,0,0,0
40012;1;3,2,0,0,0,0,0,0,0
40005;2;1
40012;3;0,0
40012;4;0,0,0
40022;1;3,1,0,0,0
40022;1;3,2,0,0,0,0,0,0,0
40015;2;1
40022;3;0,0
40022;4;0,0,0
40032;1;3,1,0,0,0
40032;1;3,2,0,0,0,0,0,0,0
40025;2;1
40032;3;0,0
40032;4;0,0,0
40042;1;3,1,0,0,0
40042;1;3,2,0,0,0,0,0,0,0
40035;2;1
40042;3;0,0
40042;4;0,0,0
40052;1;3,1,0,0,0
40052;1;3,2,0,0,0,0,0,0,0
40045;2;1
40052;3;0,0
40052;4;0,0,0
40062;1;3,1,0,0,0
40062;1;3,2,0,0,0,0,0,0,0
40055;2;1
40062;3;0,0
40062;4;0,0,0
40072;1;3,1,0,0,0
40072;1;3,2,0,0,0,0,0,0,0
40065;2;1
40072;3;0,0
40072;4;0,0,0
40082;1;3,1,0,0,0
40082;1;3,2,0,0,0,0,0,0,0
40075;2;1
40082;3;0,0
40082;4;0,0,0
40092;1;3,1,0,0,0
40092;1;3,2,0,0,0,0,0,0,0
40085;2;1
40092;3;0,0
40092;4;0,0,0
40102;1;3,1,0,0,0
40102;1;3,2,0,0,0,0,0,0,0
40095;2;1
40102;3;0,0
40102;4;0,0,0
40112;1;3,1,0,0,0
40112;1;3,2,0,0,0,0,0,0,0
40105;2;1
40112;3;0,0
40112;4;0,0,0
40122;1;3,1,0,0,0
40122;1;3,2,0,0,0,0,0,0,0
40115;2;1
40122;3;0,0
40122;4;0,0,0
40132;1;3,1,0,0,0
40132;1;3,2,0,0,0,0,0,0,0
40125;2;1
40132;3;0,0
40132;4;0,0,0
40142;1;3,1,0,0,0
40142;1;3,2,0,0,0,0,0,0,0
40135;2;1
40142;3;0,0
40142;4;0,0,0
40152;1;3,1,0,0,0
40152;1;3,2,0,0,0,0,0,0,0
40145;2;1
40152;3;0,0
40152;4;0,0,0
40162;1;3,1,0,0,0
40162;1;3,2,0,0,0,0,0,0,0
40155;2;1
40162;3;0,0
40162;4;0,0,0
40172;1;3,1,0,0,0
40172;1;3,2,0,0,0,0,0,0,0
40165;2;1
40172;3;0,0
40172;4;0,0,0
40182;1;3,1,0,0,0
40182;1;3,2,0,0,0,0,0,0,0
40175;2;1
40182;3;0,0
40182;4;0,0,0
40192;1;3,1,0,0,0
40192;1;3,2,0,0,0,0,0,0,0
40185;2;1
40192;3;0,0
40192;4;0,0,0
40202;1;3,1,0,0,0
40202;1;3,2,0,0,0,0,0,0,0
40195;2;1
40202;3;0,0
40202;4;0,0,0
40212;1;3,1,0,0,0
40212;1;3,2,0,0,0,0,0,0,0
40205;2;1
40212;3;0,0
40212;4;0,0,0
40222;1;3,1,0,0,0
40222;1;3,2,0,0,0,0,0,0,0
40215;2;1
40222;3;0,0
40222;4;0,0,0
40232;1;3,1,0,0,0
40232;1;3,2,0,0,0,0,0,0,0
40225;2;1
40232;3;0,0
40232;4;0,0,0
40242;1;3,1,0,0,0
40242;1;3,2,0,0,0,0,0,0,0
40235;2;1
40242;3;0,0
40242;4;0,0,0
40252;1;3,1,0,0,0
40252;1;3,2,0,0,0,0,0,0,0
40245;2;1
40252;3;0,0
40252;4;0,0,0
40262;1;3,1,0,0,0
40262;1;3,2,0,0,0,0,0,0,0
40255;2;1
40262;3;0,0
40262;4;0,0,0
40272;1;3,1,0,0,0
40272;1;3,2,0,0,0,0,0,0,0
40265;2;1
40272;3;0,0
40272;4;0,0,0
40282;1;3,1,0,0,0
40282;1;3,2,0,0,0,0,0,0,0
40275;2;1
40282;3;0,0
40282;4;0,0,0
40292;1;3,1,0,0,0
40292;1;3,2,0,0,0,0,0,0,0
40285;2;1
40292;3;0,0
40292;4;0,0,0
40302;1;3,1,0,0,0
40302;1;3,2,0,0,0,0,0,0,0
40295;2;1
40302;3;0,0
40302;4;0,0,0
40312;1;3,1,0,0,0
40312;1;3,2,0,0,0,0,0,0,0
40306;2;1
40312;3;0,0
40312;4;0,0,0
40322;1;3,1,0,0,0
40322;1;3,2,0,0,0,0,0,0,0
40315;2;1
40322;3;0,0
40322;4;0,0,0
40332;1;3,1,0,0,0
40332;1;3,2,0,0,0,0,0,0,0
40325;2;1
40332;3;0,0
40332;4;0,0,0
40342;1;3,1,0,0,0
40342;1;3,2,0,0,0,0,0,0,0
40335;2;1
40342;3;0,0
40342;4;0,0,0
40352;1;3,1,0,0,0
40352;1;3,2,0,0,0,0,0,0,0
40345;2;1
40352;3;0,0
40352;4;0,0,0
40362;1;3,1,0,0,0
40362;1;3,2,0,0,0,0,0,0,0
40355;2;1
40362;3;0,0
40362;4;0,0,0
40372;1;3,1,0,0,0
40372;1;3,2,0,0,0,0,0,0,0
40365;2;1
40372;3;0,0
40372;4;0,0,0
40382;1;3,1,0,0,0
40382;1;3,2,0,0,0,0,0,0,0
40375;2;1
40382;3;0,0
40382;4;0,0,0
40392;1;3,1,0,0,0
40392;1;3,2,0,0,0,0,0,0,0
40385;2;1
40392;3;0,0
40392;4;0,0,0
40402;1;3,1,0,0,0
40402;1;3,2,0,0,0,0,0,0,0
40396;2;1
40403;3;0,0
40403;4;0,0,0
40412;1;3,1,0,0,0
40412;1;3,2,0,0,0,0,0,0,0
40406;2;1
40413;3;0,0
40413;4;0,0,0
40422;1;3,1,0,0,0
40422;1;3,2,0,0,0,0,0,0,0
40416;2;1
40422;3;0,0
40422;4;0,0,0
40432;1;3,1,0,0,0
40432;1;3,2,0,0,0,0,0,0,0
40425;2;1
40432;3;0,0
40432;4;0,0,0
40442;1;3,1,0,0,0
40442;1;3,2,0,0,0,0,0,0,0
40435;2;1
40442;3;0,0
40442;4;0,0,0
40452;1;3,1,0,0,0
40452;1;3,2,0,0,0,0,0,0,0
40445;2;1
40452;3;0,0
40452;4;0,0,0
40462;1;3,1,0,0,0
40462;1;3,2,0,0,0,0,0,0,0
40455;2;1
40462;3;0,0
40462;4;0,0,0
40472;1;3,1,0,0,0
40472;1;3,2,0,0,0,0,0,0,0
40465;2;1
40472;3;0,0
40472;4;0,0,0
40482;1;3,1,0,0,0
40482;1;3,2,0,0,0,0,0,0,0
40475;2;1
40482;3;0,0
40482;4;0,0,0
40492;1;3,1,0,0,0
40492;1;3,2,0,0,0,0,0,0,0
40485;2;1
40492;3;0,0
40492;4;0,0,0
40502;1;3,1,0,0,0
40502;1;3,2,0,0,0,0,0,0,0
40495;2;1
40502;3;0,0
40502;4;0,0,0
40512;1;3,1,0,0,0
40512;1;3,2,0,0,0,0,0,0,0
40505;2;1
40512;3;0,0
40512;4;0,0,0
40522;1;3,1,0,0,0
40522;1;3,2,0,0,0,0,0,0,0
40515;2;1
40522;3;0,0
40522;4;0,0,0
40532;1;3,1,0,0,0
40532;1;3,2,0,0,0,0,0,0,0
40525;2;1
40532;3;0,0
40532;4;0,0,0
40542;1;3,1,0,0,0
40542;1;3,2,0,0,0,0,0,0,0
40535;2;1
40542;3;0,0
40542;4;0,0,0
40552;1;3,1,0,0,0
40552;1;3,2,0,0,0,0,0,0,0
40545;2;1
40552;3;0,0
40552;4;0,0,0
40562;1;3,1,0,0,0
40562;1;3,2,0,0,0,0,0,0,0
40555;2;1
40562;3;0,0
40562;4;0,0,0
40572;1;3,1,0,0,0
40572;1;3,2,0,0,0,0,0,0,0
40565;2;1
40572;3;0,0
40572;4;0,0,0
40582;1;3,1,0,0,0
40582;1;3,2,0,0,0,0,0,0,0
40575;2;1
40582;3;0,0
40582;4;0,0,0
40592;1;3,1,0,0,0
40592;1;3,2,0,0,0,0,0,0,0
40585;2;1
40592;3;0,0
40592;4;0,0,0
40602;1;3,1,0,0,0
40602;1;3,2,0,0,0,0,0,0,0
40595;2;1
40602;3;0,0
40602;4;0,0,0
40612;1;3,1,0,0,0
40612;1;3,2,0,0,0,0,0,0,0
40605;2;1
40612;3;0,0
40612;4;0,0,0
40622;1;3,1,0,0,0
40622;1;3,2,0,0,0,0,0,0,0
40615;2;1
40622;3;0,0
40622;4;0,0,0
40632;1;3,1,0,0,0
40632;1;3,2,0,0,0,0,0,0,0
40625;2;1
40632;3;0,0
40632;4;0,0,0
40642;1;3,1,0,0,0
40642;1;3,2,0,0,0,0,0,0,0
40635;2;1
40642;3;0,0
40642;4;0,0,0
40652;1;3,1,0,0,0
40652;1;3,2,0,0,0,0,0,0,0
40645;2;1
40652;3;0,0
40652;4;0,0,0
40662;1;3,1,0,0,0
40662;1;3,2,0,0,0,0,0,0,0
40655;2;1
40662;3;0,0
40662;4;0,0,0
40672;1;3,1,0,0,0
40672;1;3,2,0,0,0,0,0,0,0
40665;2;1
40672;3;0,0
40672;4;0,0,0
40682;1;3,1,0,0,0
40682;1;3,2,0,0,0,0,0,0,0
40675;2;1
40682;3;0,0
40682;4;0,0,0
40692;1;3,1,0,0,0
40692;1;3,2,0,0,0,0,0,0,0
40685;2;1
40692;3;0,0
40692;4;0,0,0
40702;1;3,1,0,0,0
40702;1;3,2,0,0,0,0,0,0,0
40695;2;1
40702;3;0,0
40702;4;0,0,0
40712;1;3,1,0,0,0
40712;1;3,2,0,0,0,0,0,0,0
40706;2;1
40712;3;0,0
40712;4;0,0,0
40722;1;3,1,0,0,0
40722;1;3,2,0,0,0,0,0,0,0
40715;2;1
40722;3;0,0
40722;4;0,0,0
40732;1;3,1,0,0,0
40732;1;3,2,0,0,0,0,0,0,0
40725;2;1
40732;3;0,0
40732;4;0,0,0
40742;1;3,1,0,0,0
40742;1;3,2,0,0,0,0,0,0,0
40735;2;1
40742;3;0,0
40742;4;0,0,0
40752;1;3,1,0,0,0
40752;1;3,2,0,0,0,0,0,0,0
40745;2;1
40752;3;0,0
40752;4;0,0,0
40762;1;3,1,0,0,0
40762;1;3,2,0,0,0,0,0,0,0
40755;2;1
40762;3;0,0
40762;4;0,0,0
40772;1;3,1,0,0,0
40772;1;3,2,0,0,0,0,0,0,0
40765;2;1
40772;3;0,0
40772;4;0,0,0
40782;1;3,1,0,0,0
40782;1;3,2,0,0,0,0,0,0,0
40775;2;1
40782;3;0,0
40782;4;0,0,0
40792;1;3,1,0,0,0
40792;1;3,2,0,0,0,0,0,0,0
40785;2;1
40792;3;0,0
40792;4;0,0,0
40802;1;3,1,0,0,0
40802;1;3,2,0,0,0,0,0,0,0
40795;2;1
40802;3;0,0
40802;4;0,0,0
40812;1;3,1,0,0,0
40812;1;3,2,0,0,0,0,0,0,0
40805;2;1
40812;3;0,0
40812;4;0,0,0
40822;1;3,1,0,0,0
40822;1;3,2,0,0,0,0,0,0,0
40815;2;1
40822;3;0,0
40822;4;0,0,0
40832;1;3,1,0,0,0
40832;1;3,2,0,0,0,0,0,0,0
40825;2;1
40832;3;0,0
40832;4;0,0,0
40842;1;3,1,0,0,0
40842;1;3,2,0,0,0,0,0,0,0
40835;2;1
40842;3;0,0
40842;4;0,0,0
40852;1;3,1,0,0,0
40852;1;3,2,0,0,0,0,0,0,0
40845;2;1
40852;3;0,0
40852;4;0,0,0
40862;1;3,1,0,0,0
40862;1;3,2,0,0,0,0,0,0,0
40855;2;1
40862;3;0,0
40862;4;0,0,0
40872;1;3,1,0,0,0
40872;1;3,2,0,0,0,0,0,0,0
40865;2;1
40872;3;0,0
40872;4;0,0,0
40882;1;3,1,0,0,0
40882;1;3,2,0,0,0,0,0,0,0
40875;2;1
40882;3;0,0
40882;4;0,0,0
40892;1;3,1,0,0,0
40892;1;3,2,0,0,0,0,0,0,0
40885;2;1
40892;3;0,0
40892;4;0,0,0
40902;1;3,1,0,0,0
40902;1;3,2,0,0,0,0,0,0,0
40895;2;1
40902;3;0,0
40902;4;0,0,0
40912;1;3,1,0,0,0
40912;1;3,2,0,0,0,0,0,0,0
40905;2;1
40912;3;0,0
40912;4;0,0,0
40922;1;3,1,0,0,0
40922;1;3,2,0,0,0,0,0,0,0
40915;2;1
40922;3;0,0
40922;4;0,0,0
40932;1;3,1,0,0,0
40932;1;3,2,0,0,0,0,0,0,0
40925;2;1
40932;3;0,0
40932;4;0,0,0
40942;1;3,1,0,0,0
40942;1;3,2,0,0,0,0,0,0,0
40935;2;1
40942;3;0,0
40942;4;0,0,0
40952;1;3,1,0,0,0
40952;1;3,2,0,0,0,0,0,0,0
40945;2;1
40952;3;0,0
40952;4;0,0,0
40962;1;3,1,0,0,0
40962;1;3,2,0,0,0,0,0,0,0
40955;2;1
40962;3;0,0
40962;4;0,0,0
40972;1;3,1,0,0,0
40972;1;3,2,0,0,0,0,0,0,0
40965;2;1
40972;3;0,0
40972;4;0,0,0
40982;1;3,1,0,0,0
40982;1;3,2,0,0,0,0,0,0,0
40975;2;1
40982;3;0,0
40982;4;0,0,0
40992;1;3,1,0,0,0
40992;1;3,2,0,0,0,0,0,0,0
40985;2;1
40992;3;0,0
40992;4;0,0,0
41002;1;3,1,0,0,0
41002;1;3,2,0,0,0,0,0,0,0
40995;2;1
41002;3;0,0
41002;4;0,0,0
41012;1;3,1,0,0,0
41012;1;3,2,0,0,0,0,0,0,0
41005;2;1
41012;3;0,0
41012;4;0,0,0
41022;1;3,1,0,0,0
41022;1;3,2,0,0,0,0,0,0,0
41015;2;1
41022;3;0,0
41022;4;0,0,0
41032;1;3,1,0,0,0
41032;1;3,2,0,0,0,0,0,0,0
41025;2;1
41032;3;0,0
41032;4;0,0,0
41042;1;3,1,0,0,0
41042;1;3,2,0,0,0,0,0,0,0
41035;2;1
41042;3;0,0
41042;4;0,0,0
41052;1;3,1,0,0,0
41052;1;3,2,0,0,0,0,0,0,0
41045;2;1
41052;3;0,0
41052;4;0,0,0
41062;1;3,1,0,0,0
41062;1;3,2,0,0,0,0,0,0,0
41055;2;1
41062;3;0,0
41062;4;0,0,0
41072;1;3,1,0,0,0
41072;1;3,2,0,0,0,0,0,0,0
41065;2;1
41072;3;0,0
41072;4;0,0,0
41082;1;3,1,0,0,0
41082;1;3,2,0,0,0,0,0,0,0
41075;2;1
41082;3;0,0
41082;4;0,0,0
41092;1;3,1,0,0,0
41092;1;3,2,0,0,0,0,0,0,0
41085;2;1
41092;3;0,0
41092;4;0,0,0
41102;1;3,1,0,0,0
41102;1;3,2,0,0,0,0,0,0,0
41095;2;1
41102;3;0,0
41102;4;0,0,0
41112;1;3,1,0,0,0
41112;1;3,2,0,0,0,0,0,0,0
41105;2;1
41112;3;0,0
41112;4;0,0,0
41122;1;3,1,0,0,0
41122;1;3,2,0,0,0,0,0,0,0
41115;2;1
41122;3;0,0
41122;4;0,0,0
41132;1;3,1,0,0,0
41132;1;3,2,0,0,0,0,0,0,0
41125;2;1
41132;3;0,0
41132;4;0,0,0
41142;1;3,1,0,0,0
41142;1;3,2,0,0,0,0,0,0,0
41135;2;1
41142;3;0,0
41142;4;0,0,0
41152;1;3,1,0,0,0
41152;1;3,2,0,0,0,0,0,0,0
41145;2;1
41152;3;0,0
41152;4;0,0,0
41162;1;3,1,0,0,0
41162;1;3,2,0,0,0,0,0,0,0
41155;2;1
41162;3;0,0
41162;4;0,0,0
41172;1;3,1,0,0,0
41172;1;3,2,0,0,0,0,0,0,0
41165;2;1
41172;3;0,0
41172;4;0,0,0
41182;1;3,1,0,0,0
41182;1;3,2,0,0,0,0,0,0,0
41175;2;1
41182;3;0,0
41182;4;0,0,0
41192;1;3,1,0,0,0
41192;1;3,2,0,0,0,0,0,0,0
41185;2;1
41192;3;0,0
41192;4;0,0,0
41202;1;3,1,0,0,0
41202;1;3,2,0,0,0,0,0,0,0
41195;2;1
41202;3;0,0
41202;4;0,0,0
41212;1;3,1,0,0,0
41212;1;3,2,0,0,0,0,0,0,0
41206;2;1
41212;3;0,0
41212;4;0,0,0
41222;1;3,1,0,0,0
41222;1;3,2,0,0,0,0,0,0,0
41215;2;1
41222;3;0,0
41222;4;0,0,0
41232;1;3,1,0,0,0
41232;1;3,2,0,0,0,0,0,0,0
41225;2;1
41232;3;0,0
41232;4;0,0,0
41242;1;3,1,0,0,0
41242;1;3,2,0,0,0,0,0,0,0
41235;2;1
41242;3;0,0
41242;4;0,0,0
41252;1;3,1,0,0,0
41252;1;3,2,0,0,0,0,0,0,0
41245;2;1
41252;3;0,0
41252;4;0,0,0
41262;1;3,1,0,0,0
41262;1;3,2,0,0,0,0,0,0,0
41255;2;1
41262;3;0,0
41262;4;0,0,0
41272;1;3,1,0,0,0
41272;1;3,2,0,0,0,0,0,0,0
41265;2;1
41272;3;0,0
41272;4;0,0,0
41282;1;3,1,0,0,0
41282;1;3,2,0,0,0,0,0,0,0
41275;2;1
41282;3;0,0
41282;4;0,0,0
41292;1;3,1,0,0,0
41292;1;3,2,0,0,0,0,0,0,0
41285;2;1
41292;3;0,0
41292;4;0,0,0
41302;1;3,1,0,0,0
41302;1;3,2,0,0,0,0,0,0,0
41295;2;1
41302;3;0,0
41302;4;0,0,0
41312;1;3,1,0,0,0
41312;1;3,2,0,0,0,0,0,0,0
41305;2;1
41312;3;0,0
41312;4;0,0,0
41322;1;3,1,0,0,0
41322;1;3,2,0,0,0,0,0,0,0
41315;2;1
41322;3;0,0
41322;4;0,0,0
41332;1;3,1,0,0,0
41332;1;3,2,0,0,0,0,0,0,0
41325;2;1
41332;3;0,0
41332;4;0,0,0
41342;1;3,1,0,0,0
41342;1;3,2,0,0,0,0,0,0,0
41335;2;1
41342;3;0,0
41342;4;0,0,0
41352;1;3,1,0,0,0
41352;1;3,2,0,0,0,0,0,0,0
41345;2;1
41352;3;0,0
41352;4;0,0,0
41362;1;3,1,0,0,0
41362;1;3,2,0,0,0,0,0,0,0
41355;2;1
41362;3;0,0
41362;4;0,0,0
41372;1;3,1,0,0,0
41372;1;3,2,0,0,0,0,0,0,0
41365;2;1
41372;3;0,0
41372;4;0,0,0
41382;1;3,1,0,0,0
41382;1;3,2,0,0,0,0,0,0,0
41375;2;1
41382;3;0,0
41382;4;0,0,0
41392;1;3,1,0,0,0
41392;1;3,2,0,0,0,0,0,0,0
41385;2;1
41392;3;0,0
41392;4;0,0,0
41402;1;3,1,0,0,0
41402;1;3,2,0,0,0,0,0,0,0
41395;2;1
41402;3;0,0
41402;4;0,0,0
41412;1;3,1,0,0,0
41412;1;3,2,0,0,0,0,0,0,0
41405;2;1
41412;3;0,0
41412;4;0,0,0
41422;1;3,1,0,0,0
41422;1;3,2,0,0,0,0,0,0,0
41415;2;1
41422;3;0,0
41422;4;0,0,0
41432;1;3,1,0,0,0
41432;1;3,2,0,0,0,0,0,0,0
41425;2;1
41432;3;0,0
41432;4;0,0,0
41442;1;3,1,0,0,0
41442;1;3,2,0,0,0,0,0,0,0
41435;2;1
41442;3;0,0
41442;4;0,0,0
41452;1;3,1,0,0,0
41452;1;3,2,0,0,0,0,0,0,0
41445;2;1
41452;3;0,0
41452;4;0,0,0
41462;1;3,1,0,0,0
41462;1;3,2,0,0,0,0,0,0,0
41456;2;1
41462;3;0,0
41462;4;0,0,0
41472;1;3,1,0,0,0
41472;1;3,2,0,0,0,0,0,0,0
41465;2;1
41472;3;0,0
41472;4;0,0,0
41482;1;3,1,0,0,0
41482;1;3,2,0,0,0,0,0,0,0
41475;2;1
41482;3;0,0
41482;4;0,0,0
41492;1;3,1,0,0,0
41492;1;3,2,0,0,0,0,0,0,0
41485;2;1
41492;3;0,0
