Timestamp;Log Entry Type;Data
13782;1;3,232,31,537,7,926,504,3067551
13792;1;3,1-3232,28820,3067583
13792;1;3,232,31,537,7,926,504,3067551
13802;1;3,1-3232,28820,3067583
13802;1;3,232,31,537,7,926,504,3067551
13812;1;3,1-3232,28820,3067583
13812;1;3,232,31,537,7,926,504,3067551
13822;1;3,1-3232,28820,3067583
13822;1;3,232,31,537,7,926,504,3067551
13832;1;3,1-3232,28820,3067583
13832;1;3,232,31,537,7,926,504,3067551
13842;1;3,1-3232,28820,3067583
13842;1;3,232,31,537,7,926,504,3067551
13852;1;3,1-3232,28820,3067583
13852;1;3,232,31,537,7,926,504,3067551
13862;1;3,1-3232,28820,3067583
13862;1;3,232,31,537,7,926,504,3067551
13872;1;3,1-3232,28820,3067583
13872;1;3,232,31,537,7,926,504,3067551
13882;1;3,1-3232,28820,3067583
13882;1;3,232,31,537,7,926,504,3067551
13892;1;3,1-3232,28820,3067583
13892;1;3,232,31,537,7,926,504,3067551
13902;1;3,1-3232,28820,3067583
13902;1;3,232,31,537,7,926,504,3067551
13912;1;3,1-3232,28820,3067583
13912;1;3,232,31,537,7,926,504,3067551
13922;1;3,1-3232,28820,3067583
13922;1;3,232,31,537,7,926,504,3067551
13932;1;3,1-3232,28820,3067583
13932;1;3,232,31,537,7,926,504,3067551
13942;1;3,1-3232,28820,3067583
13942;1;3,232,31,537,7,926,504,3067551
13952;1;3,1-3232,28820,3067583
13952;1;3,232,31,537,7,926,504,3067551
13962;1;3,1-3232,28820,3067583
13962;1;3,232,31,537,7,926,504,3067551
13972;1;3,1-3232,28820,3067583
13972;1;3,232,31,537,7,926,504,3067551
13982;1;3,1-3232,28820,3067583
13982;1;3,232,31,537,7,926,504,3067551
13992;1;3,1-3232,28820,3067583
13992;1;3,232,31,537,7,926,504,3067551
14002;1;3,1-3232,28820,3067583
14002;1;3,232,31,537,7,926,504,3067551
15001;4;Controlling something...
14012;1;3,1-3232,28820,3067583
14012;1;3,232,31,537,7,926,504,3067551
15001;3;20202020
14022;1;3,1-3232,28820,3067583
14022;1;3,232,31,537,7,926,504,3067551
14032;1;3,1-3232,28820,3067583
14032;1;3,232,31,537,7,926,504,3067551
14042;1;3,1-3232,28820,3067583
14042;1;3,232,31,537,7,926,504,3067551
14052;1;3,1-3232,28820,3067583
14052;1;3,232,31,537,7,926,504,3067551
14062;1;3,1-3232,28820,3067583
14062;1;3,232,31,537,7,926,504,3067551
14072;1;3,1-3232,28820,3067583
14072;1;3,232,31,537,7,926,504,3067551
14082;1;3,1-3232,28820,3067583
14082;1;3,232,31,537,7,926,504,3067551
14092;1;3,1-3232,28820,3067583
14092;1;3,232,31,537,7,926,504,3067551
14102;1;3,1-3232,28820,3067583
14102;1;3,232,31,537,7,926,504,3067551
14112;1;3,1-3232,28820,3067583
14112;1;3,232,31,537,7,926,504,3067551
14122;1;3,1-3232,28820,3067583
14122;1;3,232,31,537,7,926,504,3067551
14132;1;3,1-3232,28820,3067583
14132;1;3,232,31,537,7,926,504,3067551
14142;1;3,1-3232,28820,3067583
14142;1;3,232,31,537,7,926,504,3067551
14152;1;3,1-3232,28820,3067583
14152;1;3,232,31,537,7,926,504,3067551
14162;1;3,1-3232,28820,3067583
14162;1;3,232,31,537,7,926,504,3067551
14172;1;3,1-3232,28820,3067583
14172;1;3,232,31,537,7,926,504,3067551
14182;1;3,1-3232,28820,3067583
14182;1;3,232,31,537,7,926,504,3067551
14192;1;3,1-3232,28820,3067583
14192;1;3,232,31,537,7,926,504,3067551
14202;1;3,1-3232,28820,3067583
14202;1;3,232,31,537,7,926,504,3067551
14212;1;3,1-3232,28820,3067583
14212;1;3,232,31,537,7,926,504,3067551
14222;1;3,1-3232,28820,3067583
14222;1;3,232,31,537,7,926,504,3067551
14232;1;3,1-3232,28820,3067583
14232;1;3,232,31,537,7,926,504,3067551
14242;1;3,1-3232,28820,3067583
14242;1;3,232,31,537,7,926,504,3067551
14252;1;3,1-3232,28820,3067583
14252;1;3,232,31,537,7,926,504,3067551
14262;1;3,1-3232,28820,3067583
14262;1;3,232,31,537,7,926,504,3067551
14272;1;3,1-3232,28820,3067583
14272;1;3,232,31,537,7,926,504,3067551
14282;1;3,1-3232,28820,3067583
14282;1;3,232,31,537,7,926,504,3067551
14292;1;3,1-3232,28820,3067583
14292;1;3,232,31,537,7,926,504,3067551
14302;1;3,1-3232,28820,3067583
14302;1;3,232,31,537,7,926,504,3067551
14312;1;3,1-3232,28820,3067583
14312;1;3,232,31,537,7,926,504,3067551
14322;1;3,1-3232,28820,3067583
14322;1;3,232,31,537,7,926,504,3067551
14332;1;3,1-3232,28820,3067583
14332;1;3,232,31,537,7,926,504,3067551
14342;1;3,1-3232,28820,3067583
14342;1;3,232,31,537,7,926,504,3067551
14352;1;3,1-3232,28820,3067583
14352;1;3,232,31,537,7,926,504,3067551
14362;1;3,1-3232,28820,3067583
14362;1;3,232,31,537,7,926,504,3067551
14372;1;3,1-3232,28820,3067583
14372;1;3,232,31,537,7,926,504,3067551
14382;1;3,1-3232,28820,3067583
14382;1;3,232,31,537,7,926,504,3067551
14392;1;3,1-3232,28820,3067583
14392;1;3,232,31,537,7,926,504,3067551
14402;1;3,1-3232,28820,3067583
14402;1;3,232,31,537,7,926,504,3067551
14412;1;3,1-3232,28820,3067583
14412;1;3,232,31,537,7,926,504,3067551
14422;1;3,1-3232,28820,3067583
14422;1;3,232,31,537,7,926,504,3067551
14432;1;3,1-3232,28820,3067583
14432;1;3,232,31,537,7,926,504,3067551
14442;1;3,1-3232,28820,3067583
14442;1;3,232,31,537,7,926,504,3067551
14452;1;3,1-3232,28820,3067583
14452;1;3,232,31,537,7,926,504,3067551
14462;1;3,1-3232,28820,3067583
14462;1;3,232,31,537,7,926,504,3067551
14472;1;3,1-3232,28820,3067583
14472;1;3,232,31,537,7,926,504,3067551
14482;1;3,1-3232,28820,3067583
14482;1;3,232,31,537,7,926,504,3067551
14492;1;3,1-3232,28820,3067583
14492;1;3,232,31,537,7,926,504,3067551
14502;1;3,1-3232,28820,3067583
14502;1;3,232,31,537,7,926,504,3067551
14512;1;3,1-3232,28820,3067583
14512;1;3,232,31,537,7,926,504,3067551
14522;1;3,1-3232,28820,3067583
14522;1;3,232,31,537,7,926,504,3067551
14532;1;3,1-3232,28820,3067583
14532;1;3,232,31,537,7,926,504,3067551
14542;1;3,1-3232,28820,3067583
14542;1;3,232,31,537,7,926,504,3067551
14552;1;3,1-3232,28820,3067583
14552;1;3,232,31,537,7,926,504,3067551
14562;1;3,1-3232,28820,3067583
14562;1;3,232,31,537,7,926,504,3067551
14572;1;3,1-3232,28820,3067583
14572;1;3,232,31,537,7,926,504,3067551
14582;1;3,1-3232,28820,3067583
14582;1;3,232,31,537,7,926,504,3067551
14592;1;3,1-3232,28820,3067583
14592;1;3,232,31,537,7,926,504,3067551
14602;1;3,1-3232,28820,3067583
14602;1;3,232,31,537,7,926,504,3067551
14612;1;3,1-3232,28820,3067583
14612;1;3,232,31,537,7,926,504,3067551
14622;1;3,1-3232,28820,3067583
14622;1;3,232,31,537,7,926,504,3067551
14632;1;3,1-3232,28820,3067583
14632;1;3,232,31,537,7,926,504,3067551
14642;1;3,1-3232,28820,3067583
14642;1;3,232,31,537,7,926,504,3067551
14652;1;3,1-3232,28820,3067583
14652;1;3,232,31,537,7,926,504,3067551
14662;1;3,1-3232,28820,3067583
14662;1;3,232,31,537,7,926,504,3067551
14672;1;3,1-3232,28820,3067583
14672;1;3,232,31,537,7,926,504,3067551
14682;1;3,1-3232,28820,3067583
14682;1;3,232,31,537,7,926,504,3067551
14692;1;3,1-3232,28820,3067583
14692;1;3,232,31,537,7,926,504,3067551
14702;1;3,1-3232,28820,3067583
14702;1;3,232,31,537,7,926,504,3067551
14712;1;3,1-3232,28820,3067583
14712;1;3,232,31,537,7,926,504,3067551
14722;1;3,1-3232,28820,3067583
14722;1;3,232,31,537,7,926,504,3067551
14732;1;3,1-3232,28820,3067583
14732;1;3,232,31,537,7,926,504,3067551
14742;1;3,1-3232,28820,3067583
14742;1;3,232,31,537,7,926,504,3067551
14752;1;3,1-3232,28820,3067583
14752;1;3,232,31,537,7,926,504,3067551
14762;1;3,1-3232,28820,3067583
14762;1;3,232,31,537,7,926,504,3067551
14772;1;3,1-3232,28820,3067583
14772;1;3,232,31,537,7,926,504,3067551
14782;1;3,1-3232,28820,3067583
14782;1;3,232,31,537,7,926,504,3067551
14792;1;3,1-3232,28820,3067583
14792;1;3,232,31,537,7,926,504,3067551
14802;1;3,1-3232,28820,3067583
14802;1;3,232,31,537,7,926,504,3067551
14812;1;3,1-3232,28820,3067583
14812;1;3,232,31,537,7,926,504,3067551
14822;1;3,1-3232,28820,3067583
14822;1;3,232,31,537,7,926,504,3067551
14832;1;3,1-3232,28820,3067583
14832;1;3,232,31,537,7,926,504,3067551
14842;1;3,1-3232,28820,3067583
14842;1;3,232,31,537,7,926,504,3067551
14852;1;3,1-3232,28820,3067583
14852;1;3,232,31,537,7,926,504,3067551
14862;1;3,1-3232,28820,3067583
14862;1;3,232,31,537,7,926,504,3067551
14872;1;3,1-3232,28820,3067583
14872;1;3,232,31,537,7,926,504,3067551
14882;1;3,1-3232,28820,3067583
14882;1;3,232,31,537,7,926,504,3067551
14892;1;3,1-3232,28820,3067583
14892;1;3,232,31,537,7,926,504,3067551
14902;1;3,1-3232,28820,3067583
14902;1;3,232,31,537,7,926,504,3067551
14912;1;3,1-3232,28820,3067583
14912;1;3,232,31,537,7,926,504,3067551
14922;1;3,1-3232,28820,3067583
14922;1;3,232,31,537,7,926,504,3067551
14932;1;3,1-3232,28820,3067583
14932;1;3,232,31,537,7,926,504,3067551
14942;1;3,1-3232,28820,3067583
14942;1;3,232,31,537,7,926,504,3067551
14952;1;3,1-3232,28820,3067583
14952;1;3,232,31,537,7,926,504,3067551
14962;1;3,1-3232,28820,3067583
14962;1;3,232,31,537,7,926,504,3067551
14972;1;3,1-3232,28820,3067583
14972;1;3,232,31,537,7,926,504,3067551
14982;1;3,1-3232,28820,3067583
14982;1;3,232,31,537,7,926,504,3067551
14992;1;3,1-3232,28820,3067583
14992;1;3,232,31,537,7,926,504,3067551
15002;1;3,1-3232,28820,3067583
15002;1;3,232,31,537,7,926,504,3067551
16001;4;Controlling something...
15012;1;3,1-3232,28820,3067583
15012;1;3,232,31,537,7,926,504,3067551
16001;3;20202020
15022;1;3,1-3232,28820,3067583
15022;1;3,232,31,537,7,926,504,3067551
15032;1;3,1-3232,28820,3067583
15032;1;3,232,31,537,7,926,504,3067551
15042;1;3,1-3232,28820,3067583
15042;1;3,232,31,537,7,926,504,3067551
15052;1;3,1-3232,28820,3067583
15052;1;3,232,31,537,7,926,504,3067551
15062;1;3,1-3232,28820,3067583
15062;1;3,232,31,537,7,926,504,3067551
15072;1;3,1-3232,28820,3067583
15072;1;3,232,31,537,7,926,504,3067551
15082;1;3,1-3232,28820,3067583
15082;1;3,232,31,537,7,926,504,3067551
15092;1;3,1-3232,28820,3067583
15092;1;3,232,31,537,7,926,504,3067551
15102;1;3,1-3232,28820,3067583
15102;1;3,232,31,537,7,926,504,3067551
15112;1;3,1-3232,28820,3067583
15112;1;3,232,31,537,7,926,504,3067551
15122;1;3,1-3232,28820,3067583
15122;1;3,232,31,537,7,926,504,3067551
15132;1;3,1-3232,28820,3067583
15132;1;3,232,31,537,7,926,504,3067551
15142;1;3,1-3232,28820,3067583
15142;1;3,232,31,537,7,926,504,3067551
15152;1;3,1-3232,28820,3067583
15152;1;3,232,31,537,7,926,504,3067551
15162;1;3,1-3232,28820,3067583
15162;1;3,232,31,537,7,926,504,3067551
15172;1;3,1-3232,28820,3067583
15172;1;3,232,31,537,7,926,504,3067551
15182;1;3,1-3232,28820,3067583
15182;1;3,232,31,537,7,926,504,3067551
15192;1;3,1-3232,28820,3067583
15192;1;3,232,31,537,7,926,504,3067551
15202;1;3,1-3232,28820,3067583
15202;1;3,232,31,537,7,926,504,3067551
15212;1;3,1-3232,28820,3067583
15212;1;3,232,31,537,7,926,504,3067551
15222;1;3,1-3232,28820,3067583
15222;1;3,232,31,537,7,926,504,3067551
15232;1;3,1-3232,28820,3067583
15232;1;3,232,31,537,7,926,504,3067551
15242;1;3,1-3232,28820,3067583
15242;1;3,232,31,537,7,926,504,3067551
15252;1;3,1-3232,28820,3067583
15252;1;3,232,31,537,7,926,504,3067551
15262;1;3,1-3232,28820,3067583
15262;1;3,232,31,537,7,926,504,3067551
15272;1;3,1-3232,28820,3067583
15272;1;3,232,31,537,7,926,504,3067551
15282;1;3,1-3232,28820,3067583
15282;1;3,232,31,537,7,926,504,3067551
15292;1;3,1-3232,28820,3067583
15292;1;3,232,31,537,7,926,504,3067551
15302;1;3,1-3232,28820,3067583
15302;1;3,232,31,537,7,926,504,3067551
15312;1;3,1-3232,28820,3067583
15312;1;3,232,31,537,7,926,504,3067551
15322;1;3,1-3232,28820,3067583
15322;1;3,232,31,537,7,926,504,3067551
15332;1;3,1-3232,28820,3067583
15332;1;3,232,31,537,7,926,504,3067551
15342;1;3,1-3232,28820,3067583
15342;1;3,232,31,537,7,926,504,3067551
15352;1;3,1-3232,28820,3067583
15352;1;3,232,31,537,7,926,504,3067551
15362;1;3,1-3232,28820,3067583
15362;1;3,232,31,537,7,926,504,3067551
15372;1;3,1-3232,28820,3067583
15372;1;3,232,31,537,7,926,504,3067551
15382;1;3,1-3232,28820,3067583
15382;1;3,232,31,537,7,926,504,3067551
15392;1;3,1-3232,28820,3067583
15392;1;3,232,31,537,7,926,504,3067551
15402;1;3,1-3232,28820,3067583
15402;1;3,232,31,537,7,926,504,3067551
15412;1;3,1-3232,28820,3067583
15412;1;3,232,31,537,7,926,504,3067551
15422;1;3,1-3232,28820,3067583
15422;1;3,232,31,537,7,926,504,3067551
15432;1;3,1-3232,28820,3067583
15432;1;3,232,31,537,7,926,504,3067551
15442;1;3,1-3232,28820,3067583
15442;1;3,232,31,537,7,926,504,3067551
15452;1;3,1-3232,28820,3067583
15452;1;3,232,31,537,7,926,504,3067551
15462;1;3,1-3232,28820,3067583
15462;1;3,232,31,537,7,926,504,3067551
15472;1;3,1-3232,28820,3067583
15472;1;3,232,31,537,7,926,504,3067551
15482;1;3,1-3232,28820,3067583
15482;1;3,232,31,537,7,926,504,3067551
15492;1;3,1-3232,28820,3067583
15492;1;3,232,31,537,7,926,504,3067551
15502;1;3,1-3232,28820,3067583
15502;1;3,232,31,537,7,926,504,3067551
15512;1;3,1-3232,28820,3067583
15512;1;3,232,31,537,7,926,504,3067551
15522;1;3,1-3232,28820,3067583
15522;1;3,232,31,537,7,926,504,3067551
15532;1;3,1-3232,28820,3067583
15532;1;3,232,31,537,7,926,504,3067551
15542;1;3,1-3232,28820,3067583
15542;1;3,232,31,537,7,926,504,3067551
15552;1;3,1-3232,28820,3067583
15552;1;3,232,31,537,7,926,504,3067551
15562;1;3,1-3232,28820,3067583
15562;1;3,232,31,537,7,926,504,3067551
15572;1;3,1-3232,28820,3067583
15572;1;3,232,31,537,7,926,504,3067551
15582;1;3,1-3232,28820,3067583
15582;1;3,232,31,537,7,926,504,3067551
15592;1;3,1-3232,28820,3067583
15592;1;3,232,31,537,7,926,504,3067551
15602;1;3,1-3232,28820,3067583
15602;1;3,232,31,537,7,926,504,3067551
15612;1;3,1-3232,28820,3067583
15612;1;3,232,31,537,7,926,504,3067551
15622;1;3,1-3232,28820,3067583
15622;1;3,232,31,537,7,926,504,3067551
15632;1;3,1-3232,28820,3067583
15632;1;3,232,31,537,7,926,504,3067551
15642;1;3,1-3232,28820,3067583
15642;1;3,232,31,537,7,926,504,3067551
15652;1;3,1-3232,28820,3067583
15652;1;3,232,31,537,7,926,504,3067551
15662;1;3,1-3232,28820,3067583
15662;1;3,232,31,537,7,926,504,3067551
15672;1;3,1-3232,28820,3067583
15672;1;3,232,31,537,7,926,504,3067551
15682;1;3,1-3232,28820,3067583
15682;1;3,232,31,537,7,926,504,3067551
15692;1;3,1-3232,28820,3067583
15692;1;3,232,31,537,7,926,504,3067551
15702;1;3,1-3232,28820,3067583
15702;1;3,232,31,537,7,926,504,3067551
15712;1;3,1-3232,28820,3067583
15712;1;3,232,31,537,7,926,504,3067551
15722;1;3,1-3232,28820,3067583
15722;1;3,232,31,537,7,926,504,3067551
15732;1;3,1-3232,28820,3067583
15732;1;3,232,31,537,7,926,504,3067551
15742;1;3,1-3232,28820,3067583
15742;1;3,232,31,537,7,926,504,3067551
15752;1;3,1-3232,28820,3067583
15752;1;3,232,31,537,7,926,504,3067551
15762;1;3,1-3232,28820,3067583
15762;1;3,232,31,537,7,926,504,3067551
15772;1;3,1-3232,28820,3067583
15772;1;3,232,31,537,7,926,504,3067551
15782;1;3,1-3232,28820,3067583
15782;1;3,232,31,537,7,926,504,3067551
15792;1;3,1-3232,28820,3067583
15792;1;3,232,31,537,7,926,504,3067551
15802;1;3,1-3232,28820,3067583
15802;1;3,232,31,537,7,926,504,3067551
15812;1;3,1-3232,28820,3067583
15812;1;3,232,31,537,7,926,504,3067551
15822;1;3,1-3232,28820,3067583
15822;1;3,232,31,537,7,926,504,3067551
15832;1;3,1-3232,28820,3067583
15832;1;3,232,31,537,7,926,504,3067551
15842;1;3,1-3232,28820,3067583
15842;1;3,232,31,537,7,926,504,3067551
15852;1;3,1-3232,28820,3067583
15852;1;3,232,31,537,7,926,504,3067551
15862;1;3,1-3232,28820,3067583
15862;1;3,232,31,537,7,926,504,3067551
15872;1;3,1-3232,28820,3067583
15872;1;3,232,31,537,7,926,504,3067551
15882;1;3,1-3232,28820,3067583
15882;1;3,232,31,537,7,926,504,3067551
15892;1;3,1-3232,28820,3067583
15892;1;3,232,31,537,7,926,504,3067551
15902;1;3,1-3232,28820,3067583
15902;1;3,232,31,537,7,926,504,3067551
15912;1;3,1-3232,28820,3067583
15912;1;3,232,31,537,7,926,504,3067551
15922;1;3,1-3232,28820,3067583
15922;1;3,232,31,537,7,926,504,3067551
15932;1;3,1-3232,28820,3067583
15932;1;3,232,31,537,7,926,504,3067551
15942;1;3,1-3232,28820,3067583
15942;1;3,232,31,537,7,926,504,3067551
15952;1;3,1-3232,28820,3067583
15952;1;3,232,31,537,7,926,504,3067551
15962;1;3,1-3232,28820,3067583
15962;1;3,232,31,537,7,926,504,3067551
15972;1;3,1-3232,28820,3067583
15972;1;3,232,31,537,7,926,504,3067551
15982;1;3,1-3232,28820,3067583
15982;1;3,232,31,537,7,926,504,3067551
15992;1;3,1-3232,28820,3067583
15992;1;3,232,31,537,7,926,504,3067551
16002;1;3,1-3232,28820,3067583
16002;1;3,232,31,537,7,926,504,3067551
17001;4;Controlling something...
16012;1;3,1-3232,28820,3067583
16012;1;3,232,31,537,7,926,504,3067551
17001;3;20202020
16022;1;3,1-3232,28820,3067583
16022;1;3,232,31,537,7,926,504,3067551
16032;1;3,1-3232,28820,3067583
16032;1;3,232,31,537,7,926,504,3067551
16042;1;3,1-3232,28820,3067583
16042;1;3,232,31,537,7,926,504,3067551
16052;1;3,1-3232,28820,3067583
16052;1;3,232,31,537,7,926,504,3067551
16062;1;3,1-3232,28820,3067583
16062;1;3,232,31,537,7,926,504,3067551
16072;1;3,1-3232,28820,3067583
16072;1;3,232,31,537,7,926,504,3067551
16082;1;3,1-3232,28820,3067583
16082;1;3,232,31,537,7,926,504,3067551
16092;1;3,1-3232,28820,3067583
16092;1;3,232,31,537,7,926,504,3067551
16102;1;3,1-3232,28820,3067583
16102;1;3,232,31,537,7,926,504,3067551
16112;1;3,1-3232,28820,3067583
16112;1;3,232,31,537,7,926,504,3067551
16122;1;3,1-3232,28820,3067583
16122;1;3,232,31,537,7,926,504,3067551
16132;1;3,1-3232,28820,3067583
16132;1;3,232,31,537,7,926,504,3067551
16142;1;3,1-3232,28820,3067583
16142;1;3,232,31,537,7,926,504,3067551
16152;1;3,1-3232,28820,3067583
16152;1;3,232,31,537,7,926,504,3067551
16162;1;3,1-3232,28820,3067583
16162;1;3,232,31,537,7,926,504,3067551
16172;1;3,1-3232,28820,3067583
16172;1;3,232,31,537,7,926,504,3067551
16182;1;3,1-3232,28820,3067583
16182;1;3,232,31,537,7,926,504,3067551
16192;1;3,1-3232,28820,3067583
16192;1;3,232,31,537,7,926,504,3067551
16202;1;3,1-3232,28820,3067583
16202;1;3,232,31,537,7,926,504,3067551
16212;1;3,1-3232,28820,3067583
16212;1;3,232,31,537,7,926,504,3067551
16222;1;3,1-3232,28820,3067583
16222;1;3,232,31,537,7,926,504,3067551
16232;1;3,1-3232,28820,3067583
16232;1;3,232,31,537,7,926,504,3067551
16242;1;3,1-3232,28820,3067583
16242;1;3,232,31,537,7,926,504,3067551
16252;1;3,1-3232,28820,3067583
16252;1;3,232,31,537,7,926,504,3067551
16262;1;3,1-3232,28820,3067583
16262;1;3,232,31,537,7,926,504,3067551
16272;1;3,1-3232,28820,3067583
16272;1;3,232,31,537,7,926,504,3067551
16282;1;3,1-3232,28820,3067583
16282;1;3,232,31,537,7,926,504,3067551
16292;1;3,1-3232,28820,3067583
16292;1;3,232,31,537,7,926,504,3067551
16302;1;3,1-3232,28820,3067583
16302;1;3,232,31,537,7,926,504,3067551
16312;1;3,1-3232,28820,3067583
16312;1;3,232,31,537,7,926,504,3067551
16322;1;3,1-3232,28820,3067583
16322;1;3,232,31,537,7,926,504,3067551
16332;1;3,1-3232,28820,3067583
16332;1;3,232,31,537,7,926,504,3067551
16342;1;3,1-3232,28820,3067583
16342;1;3,232,31,537,7,926,504,3067551
16352;1;3,1-3232,28820,3067583
16352;1;3,232,31,537,7,926,504,3067551
16362;1;3,1-3232,28820,3067583
16362;1;3,232,31,537,7,926,504,3067551
16372;1;3,1-3232,28820,3067583
16372;1;3,232,31,537,7,926,504,3067551
16382;1;3,1-3232,28820,3067583
16382;1;3,232,31,537,7,926,504,3067551
16392;1;3,1-3232,28820,3067583
16392;1;3,232,31,537,7,926,504,3067551
16402;1;3,1-3232,28820,3067583
16402;1;3,232,31,537,7,926,504,3067551
16412;1;3,1-3232,28820,3067583
16412;1;3,232,31,537,7,926,504,3067551
16422;1;3,1-3232,28820,3067583
16422;1;3,232,31,537,7,926,504,3067551
16432;1;3,1-3232,28820,3067583
16432;1;3,232,31,537,7,926,504,3067551
16442;1;3,1-3232,28820,3067583
16442;1;3,232,31,537,7,926,504,3067551
16452;1;3,1-3232,28820,3067583
16452;1;3,232,31,537,7,926,504,3067551
16462;1;3,1-3232,28820,3067583
16462;1;3,232,31,537,7,926,504,3067551
16472;1;3,1-3232,28820,3067583
16472;1;3,232,31,537,7,926,504,3067551
16482;1;3,1-3232,28820,3067583
16482;1;3,232,31,537,7,926,504,3067551
16492;1;3,1-3232,28820,3067583
16492;1;3,232,31,537,7,926,504,3067551
16502;1;3,1-3232,28820,3067583
16502;1;3,232,31,537,7,926,504,3067551
16512;1;3,1-3232,28820,3067583
16512;1;3,232,31,537,7,926,504,3067551
16522;1;3,1-3232,28820,3067583
16522;1;3,232,31,537,7,926,504,3067551
16532;1;3,1-3232,28820,3067583
16532;1;3,232,31,537,7,926,504,3067551
16542;1;3,1-3232,28820,3067583
16542;1;3,232,31,537,7,926,504,3067551
16552;1;3,1-3232,28820,3067583
16552;1;3,232,31,537,7,926,504,3067551
16562;1;3,1-3232,28820,3067583
16562;1;3,232,31,537,7,926,504,3067551
16572;1;3,1-3232,28820,3067583
16572;1;3,232,31,537,7,926,504,3067551
16582;1;3,1-3232,28820,3067583
16582;1;3,232,31,537,7,926,504,3067551
16592;1;3,1-3232,28820,3067583
16592;1;3,232,31,537,7,926,504,3067551
16602;1;3,1-3232,28820,3067583
16602;1;3,232,31,537,7,926,504,3067551
16612;1;3,1-3232,28820,3067583
16612;1;3,232,31,537,7,926,504,3067551
16622;1;3,1-3232,28820,3067583
16622;1;3,232,31,537,7,926,504,3067551
16632;1;3,1-3232,28820,3067583
16632;1;3,232,31,537,7,926,504,3067551
16642;1;3,1-3232,28820,3067583
16642;1;3,232,31,537,7,926,504,3067551
16652;1;3,1-3232,28820,3067583
16652;1;3,232,31,537,7,926,504,3067551
16662;1;3,1-3232,28820,3067583
16662;1;3,232,31,537,7,926,504,3067551
16672;1;3,1-3232,28820,3067583
16672;1;3,232,31,537,7,926,504,3067551
16682;1;3,1-3232,28820,3067583
16682;1;3,232,31,537,7,926,504,3067551
16692;1;3,1-3232,28820,3067583
16692;1;3,232,31,537,7,926,504,3067551
16702;1;3,1-3232,28820,3067583
16702;1;3,232,31,537,7,926,504,3067551
16712;1;3,1-3232,28820,3067583
16712;1;3,232,31,537,7,926,504,3067551
16722;1;3,1-3232,28820,3067583
16722;1;3,232,31,537,7,926,504,3067551
16732;1;3,1-3232,28820,3067583
16732;1;3,232,31,537,7,926,504,3067551
16742;1;3,1-3232,28820,3067583
16742;1;3,232,31,537,7,926,504,3067551
16752;1;3,1-3232,28820,3067583
16752;1;3,232,31,537,7,926,504,3067551
16762;1;3,1-3232,28820,3067583
16762;1;3,232,31,537,7,926,504,3067551
16772;1;3,1-3232,28820,3067583
16772;1;3,232,31,537,7,926,504,3067551
16782;1;3,1-3232,28820,3067583
16782;1;3,232,31,537,7,926,504,3067551
16792;1;3,1-3232,28820,3067583
16792;1;3,232,31,537,7,926,504,3067551
16802;1;3,1-3232,28820,3067583
16802;1;3,232,31,537,7,926,504,3067551
16812;1;3,1-3232,28820,3067583
16812;1;3,232,31,537,7,926,504,3067551
16822;1;3,1-3232,28820,3067583
16822;1;3,232,31,537,7,926,504,3067551
16832;1;3,1-3232,28820,3067583
16832;1;3,232,31,537,7,926,504,3067551
16842;1;3,1-3232,28820,3067583
16842;1;3,232,31,537,7,926,504,3067551
16852;1;3,1-3232,28820,3067583
16852;1;3,232,31,537,7,926,504,3067551
16862;1;3,1-3232,28820,3067583
16862;1;3,232,31,537,7,926,504,3067551
16872;1;3,1-3232,28820,3067583
16872;1;3,232,31,537,7,926,504,3067551
16882;1;3,1-3232,28820,3067583
16882;1;3,232,31,537,7,926,504,3067551
16892;1;3,1-3232,28820,3067583
16892;1;3,232,31,537,7,926,504,3067551
16902;1;3,1-3232,28820,3067583
16902;1;3,232,31,537,7,926,504,3067551
16912;1;3,1-3232,28820,3067583
16912;1;3,232,31,537,7,926,504,3067551
16922;1;3,1-3232,28820,3067583
16922;1;3,232,31,537,7,926,504,3067551
16932;1;3,1-3232,28820,3067583
16932;1;3,232,31,537,7,926,504,3067551
16942;1;3,1-3232,28820,3067583
16942;1;3,232,31,537,7,926,504,3067551
16952;1;3,1-3232,28820,3067583
16952;1;3,232,31,537,7,926,504,3067551
16962;1;3,1-3232,28820,3067583
16962;1;3,232,31,537,7,926,504,3067551
16972;1;3,1-3232,28820,3067583
16972;1;3,232,31,537,7,926,504,3067551
16982;1;3,1-3232,28820,3067583
16982;1;3,232,31,537,7,926,504,3067551
16992;1;3,1-3232,28820,3067583
16992;1;3,232,31,537,7,926,504,3067551
17002;1;3,1-3232,28820,3067583
17002;1;3,232,31,537,7,926,504,3067551
18001;4;Controlling something...
17012;1;3,1-3232,28820,3067583
17012;1;3,232,31,537,7,926,504,3067551
18001;3;20202020
17022;1;3,1-3232,28820,3067583
17022;1;3,232,31,537,7,926,504,3067551
17032;1;3,1-3232,28820,3067583
17032;1;3,232,31,537,7,926,504,3067551
17042;1;3,1-3232,28820,3067583
17042;1;3,232,31,537,7,926,504,3067551
17052;1;3,1-3232,28820,3067583
17052;1;3,232,31,537,7,926,504,3067551
17062;1;3,1-3232,28820,3067583
17062;1;3,232,31,537,7,926,504,3067551
17072;1;3,1-3232,28820,3067583
17072;1;3,232,31,537,7,926,504,3067551
17082;1;3,1-3232,28820,3067583
17082;1;3,232,31,537,7,926,504,3067551
