Timestamp;Log Entry Type;Data
35245;5;0,0
35251;4;0,0,0
35251;2;1
35261;1;1,1,95721,2703,57153
35261;1;1,2,-33,8,-1053,5,-9,-16,57144
35261;1;2,1,95702,2585,56933
35261;1;2,2,9,-25,-1022,3,-15,-10,56924
35261;1;3,1,95652,2618,57313
35253;3;1024,562,182
35261;1;3,2,-11,27,-1056,-5,5,-5,57304
35261;4;0,0,0
35261;2;1
35271;1;1,1,95721,2703,57163
35271;1;1,2,-33,8,-1053,5,-10,-17,57154
35271;1;2,1,95702,2585,56943
35271;1;2,2,8,-25,-1021,3,-15,-9,56934
35271;1;3,1,95652,2618,57323
35263;3;1028,563,188
35271;1;3,2,-11,27,-1056,-4,6,-5,57314
35271;4;0,0,0
35271;2;1
35281;1;1,1,95721,2703,57173
35281;1;1,2,-33,9,-1053,5,-10,-16,57164
35281;1;2,1,95702,2585,56953
35281;1;2,2,9,-25,-1020,3,-16,-9,56944
35281;1;3,1,95678,2620,57333
35274;3;1033,564,185
35281;1;3,2,-12,26,-1057,-4,5,-6,57324
35281;4;0,0,0
35281;2;1
35291;1;1,1,95721,2703,57183
35291;1;1,2,-32,9,-1053,5,-9,-16,57174
35291;1;2,1,95725,2587,56963
35291;1;2,2,10,-24,-1020,3,-15,-9,56954
35291;1;3,1,95678,2620,57343
35283;3;1033,564,185
35291;1;3,2,-12,26,-1057,-5,5,-5,57334
35285;5;0,0
35291;4;0,0,0
35291;2;1
35301;1;1,1,95721,2703,57193
35301;1;1,2,-32,8,-1053,5,-9,-16,57184
35301;1;2,1,95702,2585,56973
35301;1;2,2,9,-26,-1022,4,-15,-8,56964
35301;1;3,1,95674,2618,57353
35293;3;1031,563,185
35301;1;3,2,-13,26,-1057,-5,5,-6,57344
35301;4;0,0,0
35301;2;1
35311;1;1,1,95721,2703,57203
35311;1;1,2,-32,8,-1054,5,-9,-16,57194
35311;1;2,1,95702,2585,56983
35311;1;2,2,11,-26,-1023,3,-15,-8,56974
35311;1;3,1,95652,2618,57363
35304;3;1032,563,191
35311;1;3,2,-13,26,-1056,-5,5,-5,57354
35311;4;0,0,0
35311;2;1
35321;1;1,1,95721,2703,57213
35321;1;1,2,-32,10,-1052,6,-9,-16,57204
35321;1;2,1,95725,2587,56993
35321;1;2,2,9,-27,-1021,3,-16,-9,56984
35321;1;3,1,95652,2618,57373
35314;3;1036,565,194
35321;1;3,2,-13,26,-1055,-5,6,-5,57364
35321;4;0,0,0
35321;2;1
35331;1;1,1,95721,2703,57223
35331;1;1,2,-32,10,-1053,6,-8,-16,57214
35331;1;2,1,95725,2587,57003
35331;1;2,2,10,-27,-1021,3,-15,-9,56994
35331;1;3,1,95652,2618,57383
35324;3;1037,565,178
35331;1;3,2,-13,27,-1055,-5,6,-6,57374
35330;5;0,0
35331;4;0,0,0
35331;2;1
35341;1;1,1,95740,2703,57233
35341;1;1,2,-32,10,-1051,6,-9,-16,57224
35341;1;2,1,95721,2585,57013
35341;1;2,2,10,-27,-1021,4,-15,-9,57004
35341;1;3,1,95656,2620,57393
35333;3;1038,565,182
35341;1;3,2,-12,26,-1055,-5,5,-5,57384
35341;4;0,0,0
35341;2;1
35351;1;1,1,95721,2703,57243
35351;1;1,2,-31,9,-1052,6,-9,-16,57234
35351;1;2,1,95705,2587,57023
35351;1;2,2,9,-27,-1023,4,-16,-10,57014
35351;1;3,1,95656,2620,57403
35343;3;1037,564,175
35351;1;3,2,-12,26,-1055,-5,6,-5,57394
35351;4;0,0,0
35351;2;1
35361;1;1,1,95721,2703,57253
35361;1;1,2,-32,9,-1053,6,-9,-16,57244
35361;1;2,1,95705,2587,57033
35361;1;2,2,9,-25,-1022,4,-16,-10,57024
35361;1;3,1,95652,2618,57413
35354;3;1040,565,185
35361;1;3,2,-13,25,-1057,-4,6,-5,57404
35361;4;0,0,0
35361;2;1
35371;1;1,1,95725,2705,57263
35371;1;1,2,-32,8,-1051,6,-10,-16,57254
35371;1;2,1,95702,2585,57043
35371;1;2,2,9,-24,-1023,3,-15,-9,57034
35371;1;3,1,95656,2620,57423
35363;3;1044,566,191
35371;1;3,2,-12,26,-1058,-5,6,-5,57414
35365;5;0,0
35371;4;0,0,0
35371;2;1
35381;1;1,1,95721,2703,57273
35381;1;1,2,-31,8,-1053,6,-10,-16,57264
35381;1;2,1,95705,2587,57053
35381;1;2,2,10,-26,-1021,4,-15,-10,57044
35381;1;3,1,95656,2620,57433
35373;3;1047,567,191
35381;1;3,2,-13,27,-1058,-5,5,-5,57424
35381;4;0,0,0
35381;2;1
35391;1;1,1,95740,2703,57283
35391;1;1,2,-32,9,-1053,5,-9,-17,57274
35391;1;2,1,95702,2585,57063
35391;1;2,2,9,-26,-1021,4,-15,-10,57054
35391;1;3,1,95652,2618,57443
35383;3;1051,568,191
35391;1;3,2,-12,26,-1057,-5,5,-5,57434
35391;4;0,0,0
35391;2;1
35401;1;1,1,95721,2703,57293
35401;1;1,2,-32,8,-1051,6,-9,-17,57284
35401;1;2,1,95702,2585,57073
35401;1;2,2,10,-26,-1019,3,-15,-10,57064
35401;1;3,1,95656,2620,57453
35393;3;1052,569,188
35401;1;3,2,-12,25,-1055,-6,5,-5,57444
35401;4;0,0,0
35401;2;1
35411;1;1,1,95721,2703,57303
35411;1;1,2,-33,8,-1052,6,-9,-17,57294
35411;1;2,1,95682,2585,57083
35411;1;2,2,10,-26,-1020,3,-15,-9,57074
35411;1;3,1,95674,2618,57463
35404;3;1056,570,169
35411;1;3,2,-12,25,-1056,-6,5,-5,57454
35404;5;0,0
35411;4;0,0,0
35411;2;1
35421;1;1,1,95721,2703,57313
35421;1;1,2,-32,8,-1053,5,-9,-17,57304
35421;1;2,1,95705,2587,57093
35421;1;2,2,10,-26,-1021,4,-16,-10,57084
35421;1;3,1,95656,2620,57473
35414;3;1060,571,178
35421;1;3,2,-13,25,-1055,-5,5,-5,57464
35421;4;0,0,0
35421;2;1
35431;1;1,1,95740,2703,57323
35431;1;1,2,-31,11,-1052,5,-10,-17,57314
35431;1;2,1,95702,2585,57103
35431;1;2,2,9,-26,-1022,4,-15,-9,57094
35431;1;3,1,95678,2620,57483
35423;3;1063,572,182
35431;1;3,2,-13,26,-1057,-5,5,-5,57474
35431;4;0,0,0
35431;2;1
35441;1;1,1,95721,2703,57333
35441;1;1,2,-32,10,-1051,5,-10,-16,57324
35441;1;2,1,95705,2587,57113
35441;1;2,2,9,-26,-1020,3,-15,-10,57104
35441;1;3,1,95656,2620,57493
35433;3;1061,571,188
35441;1;3,2,-13,26,-1056,-5,6,-5,57484
35441;4;0,0,0
35441;2;1
35451;1;1,1,95721,2703,57343
35451;1;1,2,-32,10,-1052,5,-9,-16,57334
35451;1;2,1,95725,2587,57123
35451;1;2,2,8,-26,-1020,4,-15,-9,57114
35451;1;3,1,95678,2620,57503
35443;3;1064,572,175
35451;1;3,2,-13,25,-1056,-5,6,-6,57494
35444;5;0,0
35451;4;0,0,0
35451;2;1
35461;1;1,1,95721,2703,57353
35461;1;1,2,-32,9,-1053,5,-9,-16,57344
35461;1;2,1,95721,2585,57133
35461;1;2,2,9,-25,-1019,4,-15,-9,57124
35461;1;3,1,95678,2620,57513
35453;3;1061,570,178
35461;1;3,2,-14,26,-1057,-5,5,-6,57504
35461;4;0,0,0
35461;2;1
35471;1;1,1,95740,2703,57363
35471;1;1,2,-32,9,-1053,5,-9,-17,57354
35471;1;2,1,95721,2585,57143
35471;1;2,2,9,-26,-1020,4,-15,-10,57134
35471;1;3,1,95678,2620,57523
35463;3;1058,569,182
35471;1;3,2,-13,26,-1058,-5,5,-5,57514
35471;4;0,0,0
35471;2;1
35481;1;1,1,95721,2703,57373
35481;1;1,2,-33,9,-1053,6,-10,-17,57364
35481;1;2,1,95705,2587,57153
35481;1;2,2,9,-25,-1019,4,-15,-9,57144
35481;1;3,1,95656,2620,57533
35473;3;1053,567,188
35481;1;3,2,-11,26,-1056,-5,5,-5,57524
35481;4;0,0,0
35481;2;1
35491;1;1,1,95721,2703,57383
35491;1;1,2,-33,8,-1054,6,-9,-17,57374
35491;1;2,1,95721,2585,57163
35491;1;2,2,9,-25,-1020,3,-15,-9,57154
35491;1;3,1,95656,2620,57543
35483;3;1056,568,178
35491;1;3,2,-12,25,-1056,-5,5,-5,57534
35484;5;0,0
35491;4;0,0,0
35491;2;1
35501;1;1,1,95740,2703,57393
35501;1;1,2,-33,7,-1055,6,-9,-17,57384
35501;1;2,1,95725,2587,57173
35501;1;2,2,9,-26,-1020,4,-15,-9,57164
35501;1;3,1,95678,2620,57553
35493;3;1057,568,185
35501;1;3,2,-13,26,-1056,-5,5,-6,57544
35501;1;1,3,0,0,0,0,0,0,0,0,0,0
35502;4;0,0,0
35502;2;1
35511;1;1,1,95721,2703,57403
35511;1;1,2,-34,8,-1053,6,-9,-17,57394
35511;1;2,1,95721,2585,57183
35511;1;2,2,11,-27,-1021,4,-15,-9,57174
35511;1;3,1,95656,2620,57563
35501;1;2,3,0,0,0,0,0,0,0,0,0,0
35505;1;3,3,0,0,0,0,0,0,0,0,0,0
35511;1;3,2,-13,27,-1056,-5,5,-6,57554
35508;3;1051,565,188
35512;2;1
35521;1;1,1,95721,2703,57413
35521;1;1,2,-33,9,-1051,5,-10,-17,57404
35521;1;2,1,95702,2585,57193
35521;1;2,2,9,-25,-1021,4,-16,-9,57184
35513;3;1054,566,175
35511;4;0,0,0
35521;1;3,1,95656,2620,57573
35521;1;3,2,-12,26,-1055,-5,5,-5,57564
35521;2;1
35521;3;1060,568,175
35521;4;0,0,0
35531;1;1,1,95721,2703,57423
35531;1;1,2,-32,10,-1052,5,-10,-17,57414
35531;1;2,1,95702,2585,57203
35531;1;2,2,9,-27,-1021,4,-15,-8,57194
35531;1;3,1,95674,2618,57583
35531;1;3,2,-12,26,-1055,-5,6,-5,57574
35530;5;0,0
35531;2;1
35532;4;0,0,0
35541;1;1,1,95762,2705,57433
35541;1;1,2,-33,9,-1052,6,-9,-16,57424
35541;1;2,1,95705,2587,57213
35541;1;2,2,10,-27,-1023,5,-16,-9,57204
35531;3;1061,568,178
35541;1;3,1,95656,2620,57593
35541;1;3,2,-12,27,-1057,-5,5,-6,57584
35541;2;1
35541;4;0,0,0
35551;1;1,1,95721,2703,57443
35551;1;1,2,-33,8,-1052,6,-9,-16,57434
35551;1;2,1,95702,2585,57223
35551;1;2,2,10,-26,-1021,4,-16,-9,57214
35551;1;3,1,95652,2618,57603
35543;3;1058,567,191
35551;1;3,2,-12,26,-1055,-5,6,-5,57594
35551;2;1
35551;4;0,0,0
35561;1;1,1,95740,2703,57453
35561;1;1,2,-32,10,-1052,6,-10,-16,57444
35561;1;2,1,95705,2587,57233
35561;1;2,2,10,-26,-1020,4,-15,-8,57224
35561;1;3,1,95674,2618,57613
35554;3;1062,568,178
35561;1;3,2,-12,25,-1055,-5,6,-5,57604
35561;2;1
35561;4;0,0,0
35571;1;1,1,95740,2703,57463
35571;1;1,2,-33,10,-1051,5,-10,-17,57454
35571;1;2,1,95705,2587,57243
35571;1;2,2,9,-24,-1020,4,-16,-9,57234
35571;1;3,1,95656,2620,57623
35563;3;1059,567,175
35571;1;3,2,-13,26,-1056,-5,6,-5,57614
35565;5;0,0
35571;2;1
35571;4;0,0,0
35581;1;1,1,95721,2703,57473
35581;1;1,2,-33,10,-1051,6,-10,-16,57464
35581;1;2,1,95705,2587,57253
35581;1;2,2,10,-25,-1021,3,-15,-9,57244
35581;1;3,1,95656,2620,57633
35573;3;1060,567,175
35581;1;3,2,-12,26,-1056,-5,5,-5,57624
35581;2;1
35581;4;0,0,0
35591;1;1,1,95703,2703,57483
35591;1;1,2,-33,9,-1051,5,-10,-17,57474
35591;1;2,1,95705,2587,57263
35591;1;2,2,10,-26,-1021,4,-15,-9,57254
35591;1;3,1,95674,2618,57643
35583;3;1063,568,178
35591;1;3,2,-13,26,-1055,-5,5,-5,57634
35591;2;1
35591;4;0,0,0
35601;1;1,1,95721,2703,57493
35601;1;1,2,-32,9,-1054,6,-9,-16,57484
35601;1;2,1,95705,2587,57273
35601;1;2,2,9,-26,-1021,4,-16,-9,57264
35601;1;3,1,95656,2620,57653
35594;3;1066,569,175
35601;1;3,2,-13,26,-1057,-5,5,-5,57644
35601;2;1
35601;4;0,0,0
35611;1;1,1,95721,2703,57503
35611;1;1,2,-33,9,-1053,6,-9,-16,57494
35611;1;2,1,95686,2587,57283
35611;1;2,2,9,-25,-1021,3,-16,-9,57274
35611;1;3,1,95678,2620,57663
35604;3;1069,570,191
35611;1;3,2,-12,25,-1058,-5,5,-6,57654
35606;5;0,0
35611;2;1
35611;4;0,0,0
35621;1;1,1,95721,2703,57513
35621;1;1,2,-33,9,-1053,5,-9,-17,57504
35621;1;2,1,95702,2585,57293
35621;1;2,2,9,-25,-1022,4,-15,-9,57284
35621;1;3,1,95656,2620,57673
35614;3;1072,570,191
35621;1;3,2,-13,26,-1056,-5,6,-6,57664
35621;2;1
35621;4;0,0,0
35631;1;1,1,95740,2703,57523
35631;1;1,2,-34,9,-1052,6,-9,-17,57514
35631;1;2,1,95702,2585,57303
35631;1;2,2,10,-25,-1022,4,-15,-9,57294
35631;1;3,1,95678,2620,57683
35623;3;1075,572,188
35631;1;3,2,-12,27,-1056,-5,5,-5,57674
35631;2;1
35631;4;0,0,0
35641;1;1,1,95721,2703,57533
35641;1;1,2,-33,10,-1052,5,-9,-17,57524
35641;1;2,1,95702,2585,57313
35641;1;2,2,10,-26,-1022,4,-15,-8,57304
35641;1;3,1,95656,2620,57693
35633;3;1073,570,185
35641;1;3,2,-11,26,-1056,-5,5,-5,57684
35641;2;1
35641;4;0,0,0
35651;1;1,1,95740,2703,57543
35651;1;1,2,-33,10,-1054,5,-10,-16,57534
35651;1;2,1,95702,2585,57323
35651;1;2,2,11,-25,-1020,4,-16,-8,57314
35651;1;3,1,95652,2618,57703
35643;3;1076,571,185
35651;1;3,2,-12,25,-1056,-5,6,-5,57694
35644;5;0,0
35651;2;1
35651;4;0,0,0
35661;1;1,1,95721,2703,57553
35661;1;1,2,-32,9,-1054,6,-10,-17,57544
35661;1;2,1,95705,2587,57333
35661;1;2,2,11,-26,-1019,4,-16,-9,57324
35661;1;3,1,95656,2620,57713
35653;3;1077,572,185
35661;1;3,2,-12,26,-1056,-5,6,-5,57704
35661;2;1
35661;4;0,0,0
35671;1;1,1,95721,2703,57563
35671;1;1,2,-32,8,-1053,5,-10,-17,57554
35671;1;2,1,95686,2587,57343
35671;1;2,2,12,-26,-1021,4,-16,-9,57334
35671;1;3,1,95678,2620,57723
35663;3;1081,573,182
35671;1;3,2,-12,26,-1055,-5,6,-4,57714
35671;2;1
35671;4;0,0,0
35681;1;1,1,95725,2705,57573
35681;1;1,2,-32,8,-1054,5,-9,-17,57564
35681;1;2,1,95705,2587,57353
35681;1;2,2,11,-25,-1022,4,-16,-9,57344
35681;1;3,1,95656,2620,57733
35674;3;1083,573,182
35681;1;3,2,-12,27,-1054,-5,6,-5,57724
35681;1;1,4,420,0,0,3273
35681;2;1
35681;4;0,0,0
35691;1;1,1,95740,2703,57583
35691;1;1,2,-33,9,-1053,5,-9,-17,57574
35691;1;2,1,95702,2585,57363
35691;1;2,2,10,-25,-1022,4,-15,-9,57354
35691;1;3,1,95678,2620,57743
35683;3;1086,574,185
35691;1;3,2,-12,27,-1055,-4,6,-5,57734
35685;5;0,0
35691;2;1
35691;4;0,0,0
35701;1;1,1,95725,2705,57593
35701;1;1,2,-32,10,-1049,6,-9,-17,57584
35701;1;2,1,95705,2587,57373
35692;3;1084,573,172
35701;1;2,2,9,-26,-1020,4,-15,-9,57364
35701;1;3,1,95678,2620,57753
35701;1;3,2,-11,27,-1057,-5,6,-5,57744
35701;2;1
35701;4;0,0,0
35701;3;1090,575,172
35711;1;1,1,95744,2705,57603
35711;1;1,2,-33,10,-1051,5,-9,-17,57594
35711;1;2,1,95705,2587,57383
35711;1;2,2,9,-25,-1021,3,-15,-9,57374
35711;1;3,1,95656,2620,57763
35711;1;3,2,-12,27,-1057,-5,6,-5,57754
35711;2;1
35711;4;0,0,0
35721;1;1,1,95740,2703,57613
35721;1;1,2,-32,9,-1054,6,-9,-17,57604
35721;1;2,1,95705,2587,57393
35721;1;2,2,11,-26,-1022,3,-15,-10,57384
35721;1;3,1,95674,2618,57773
35714;3;1090,575,182
35721;1;3,2,-12,26,-1057,-5,6,-5,57764
35721;2;1
35721;4;0,0,0
35731;1;1,1,95740,2703,57623
35731;1;1,2,-32,9,-1052,5,-9,-16,57614
35731;1;2,1,95705,2587,57403
35731;1;2,2,10,-26,-1021,4,-15,-9,57394
35731;1;3,1,95656,2620,57783
35723;3;1087,573,194
35731;1;3,2,-13,25,-1057,-5,6,-5,57774
35728;5;0,0
35731;2;1
35731;4;0,0,0
35741;1;1,1,95721,2703,57633
35741;1;1,2,-32,10,-1051,5,-9,-16,57624
35741;1;2,1,95725,2587,57413
35741;1;2,2,11,-26,-1021,4,-16,-9,57404
35741;1;3,1,95678,2620,57793
35733;3;1087,573,185
35741;1;3,2,-12,25,-1058,-5,6,-5,57784
35741;2;1
35741;4;0,0,0
35751;1;1,1,95740,2703,57643
35751;1;1,2,-33,9,-1052,5,-10,-16,57634
35751;1;2,1,95725,2587,57423
35751;1;2,2,11,-25,-1019,4,-16,-9,57414
35751;1;3,1,95656,2620,57803
35743;3;1083,572,185
35751;1;3,2,-13,25,-1057,-5,6,-5,57794
35751;2;1
35751;4;0,0,0
35761;1;1,1,95721,2703,57653
35761;1;1,2,-34,10,-1050,6,-10,-17,57644
35761;1;2,1,95721,2585,57433
35761;1;2,2,10,-26,-1021,4,-16,-9,57424
35761;1;3,1,95678,2620,57813
35754;3;1080,570,178
35761;1;3,2,-12,25,-1056,-5,6,-5,57804
35761;2;1
35761;4;0,0,0
35771;1;1,1,95721,2703,57663
35771;1;1,2,-33,11,-1052,6,-9,-16,57654
35771;1;2,1,95705,2587,57443
35771;1;2,2,9,-26,-1020,4,-16,-8,57434
35771;1;3,1,95652,2618,57823
35763;3;1076,569,175
35771;1;3,2,-11,24,-1055,-6,6,-6,57814
35765;5;0,0
35771;2;1
35771;4;0,0,0
35781;1;1,1,95721,2703,57673
35781;1;1,2,-33,10,-1051,6,-9,-17,57664
35781;1;2,1,95702,2585,57453
35781;1;2,2,11,-26,-1021,4,-16,-9,57444
35781;1;3,1,95678,2620,57833
35773;3;1080,570,175
35781;1;3,2,-11,24,-1055,-6,5,-5,57824
35781;2;1
35781;4;0,0,0
35791;1;1,1,95725,2705,57683
35791;1;1,2,-33,11,-1052,6,-10,-17,57674
35791;1;2,1,95705,2587,57463
35791;1;2,2,10,-25,-1021,4,-15,-9,57454
35791;1;3,1,95678,2620,57843
35783;3;1080,570,175
35791;1;3,2,-12,25,-1055,-5,5,-5,57834
35791;2;1
35791;4;0,0,0
35801;1;1,1,95721,2703,57693
35801;1;1,2,-34,9,-1051,5,-9,-17,57684
35801;1;2,1,95705,2587,57473
35801;1;2,2,10,-26,-1022,4,-15,-9,57464
35801;1;3,1,95656,2620,57853
35794;3;1079,569,178
35801;1;3,2,-13,25,-1056,-5,5,-5,57844
35801;2;1
35801;4;0,0,0
35811;1;1,1,95721,2703,57703
35811;1;1,2,-33,9,-1053,6,-9,-17,57694
35811;1;2,1,95702,2585,57483
35811;1;2,2,10,-26,-1021,3,-15,-9,57474
35811;1;3,1,95656,2620,57863
35804;3;1082,570,182
35811;1;3,2,-14,26,-1056,-6,6,-5,57854
35806;5;0,0
35811;2;1
35811;4;0,0,0
35821;1;1,1,95721,2703,57713
35821;1;1,2,-33,9,-1054,6,-9,-17,57704
35821;1;2,1,95705,2587,57493
35821;1;2,2,9,-26,-1020,4,-15,-9,57484
35821;1;3,1,95656,2620,57873
35814;3;1085,571,185
35821;1;3,2,-13,26,-1056,-4,6,-5,57864
35821;2;1
35821;4;0,0,0
35831;1;1,1,95721,2703,57723
35831;1;1,2,-32,9,-1053,6,-10,-17,57714
35831;1;2,1,95721,2585,57503
35831;1;2,2,9,-26,-1019,4,-15,-9,57494
35831;1;3,1,95678,2620,57883
35823;3;1088,572,185
35831;1;3,2,-13,27,-1055,-4,6,-5,57874
35831;2;1
35831;4;0,0,0
35841;1;1,1,95721,2703,57733
35841;1;1,2,-32,9,-1053,6,-10,-16,57724
35841;1;2,1,95702,2585,57513
35841;1;2,2,9,-25,-1019,4,-15,-9,57504
35841;1;3,1,95656,2620,57893
35834;3;1085,571,175
35841;1;3,2,-14,27,-1054,-5,5,-5,57884
35841;2;1
35841;4;0,0,0
35851;1;1,1,95725,2705,57743
35851;1;1,2,-33,8,-1052,5,-10,-16,57734
35851;1;2,1,95725,2587,57523
35851;1;2,2,9,-25,-1021,4,-15,-9,57514
35851;1;3,1,95674,2618,57903
35843;3;1089,572,172
35851;1;3,2,-14,26,-1056,-5,6,-6,57894
35845;5;0,0
35851;2;1
35851;4;0,0,0
35861;1;1,1,95725,2705,57753
35861;1;1,2,-32,8,-1053,5,-9,-17,57744
35861;1;2,1,95705,2587,57533
35861;1;2,2,9,-25,-1021,5,-15,-8,57524
35861;1;3,1,95678,2620,57913
35853;3;1085,570,182
35861;1;3,2,-12,26,-1054,-5,5,-5,57904
35861;2;1
35861;4;0,0,0
35871;1;1,1,95740,2703,57763
35871;1;1,2,-33,8,-1052,5,-10,-17,57754
35871;1;2,1,95705,2587,57543
35871;1;2,2,9,-26,-1022,4,-15,-9,57534
35871;1;3,1,95678,2620,57923
35863;3;1083,570,178
35871;1;3,2,-12,26,-1055,-5,5,-4,57914
35871;2;1
35871;4;0,0,0
35881;1;1,1,95740,2703,57773
35881;1;1,2,-33,9,-1049,5,-9,-16,57764
35881;1;2,1,95721,2585,57553
35881;1;2,2,11,-26,-1021,4,-15,-9,57544
35881;1;3,1,95678,2620,57933
35874;3;1080,568,182
35881;1;3,2,-11,25,-1054,-5,5,-4,57924
35881;2;1
35881;4;0,0,0
35891;1;1,1,95725,2705,57783
35891;1;1,2,-34,8,-1052,6,-8,-16,57774
35891;1;2,1,95705,2587,57563
35891;1;2,2,10,-26,-1021,3,-15,-9,57554
35891;1;3,1,95656,2620,57943
35883;3;1073,566,166
35891;1;3,2,-11,26,-1055,-5,5,-5,57934
35885;5;0,0
35891;2;1
35891;4;0,0,0
35901;1;1,1,95721,2703,57793
35901;1;1,2,-33,9,-1052,6,-9,-17,57784
35901;1;2,1,95702,2585,57573
35901;1;2,2,10,-27,-1021,3,-15,-9,57564
35901;1;3,1,95678,2620,57953
35893;3;1075,566,178
35901;1;3,2,-12,25,-1055,-5,5,-5,57944
35901;2;1
35901;4;0,0,0
35911;1;1,1,95721,2703,57803
35911;1;1,2,-32,9,-1050,5,-9,-16,57794
35911;1;2,1,95702,2585,57583
35911;1;2,2,10,-27,-1021,3,-15,-9,57574
35911;1;3,1,95674,2618,57963
35904;3;1075,566,178
35911;1;3,2,-12,26,-1057,-5,5,-5,57954
35911;2;1
35911;4;0,0,0
35921;1;1,1,95721,2703,57813
35921;1;1,2,-33,9,-1052,5,-10,-16,57804
35921;1;2,1,95705,2587,57593
35921;1;2,2,10,-27,-1023,4,-15,-9,57584
35921;1;3,1,95674,2618,57973
35921;1;3,2,-11,26,-1056,-5,6,-5,57964
35916;3;1076,566,178
35921;2;1
35921;4;0,0,0
35931;1;1,1,95725,2705,57823
35931;1;1,2,-32,9,-1051,5,-9,-16,57814
35931;1;2,1,95702,2585,57603
35922;3;1078,567,182
35931;1;2,2,11,-27,-1022,5,-15,-9,57594
35931;1;3,1,95656,2620,57983
35931;1;3,2,-12,26,-1056,-5,5,-5,57974
35929;5;0,0
35931;2;1
35931;4;0,0,0
35931;3;1084,569,182
35941;1;1,1,95740,2703,57833
35941;1;1,2,-32,10,-1053,6,-10,-17,57824
35941;1;2,1,95702,2585,57613
35941;1;2,2,10,-26,-1023,4,-15,-9,57604
35941;1;3,1,95656,2620,57993
35941;1;3,2,-12,26,-1055,-5,5,-5,57984
35941;2;1
35941;4;0,0,0
35951;1;1,1,95740,2703,57843
35951;1;1,2,-32,10,-1053,6,-9,-17,57834
35951;1;2,1,95702,2585,57623
35951;1;2,2,10,-26,-1021,4,-15,-9,57614
35951;1;3,1,95678,2620,58003
35943;3;1084,569,188
35951;1;3,2,-12,25,-1057,-4,6,-5,57994
35951;2;1
35951;4;0,0,0
35961;1;1,1,95721,2703,57853
35961;1;1,2,-33,10,-1051,6,-9,-17,57844
35961;1;2,1,95705,2587,57633
35961;1;2,2,10,-25,-1022,4,-14,-9,57624
35961;1;3,1,95652,2618,58013
35953;3;1081,568,188
35961;1;3,2,-11,26,-1055,-5,6,-5,58004
35961;2;1
35961;4;0,0,0
35971;1;1,1,95721,2703,57863
35971;1;1,2,-32,10,-1049,6,-9,-17,57854
35971;1;2,1,95682,2585,57643
35971;1;2,2,10,-26,-1021,5,-15,-9,57634
35971;1;3,1,95678,2620,58023
35963;3;1085,569,178
35971;1;3,2,-11,26,-1056,-5,6,-5,58014
35964;5;0,0
35971;2;1
35971;4;0,0,0
35981;1;1,1,95740,2703,57873
35981;1;1,2,-32,9,-1054,5,-8,-17,57864
35981;1;2,1,95702,2585,57653
35981;1;2,2,10,-25,-1021,4,-15,-9,57644
35981;1;3,1,95656,2620,58033
35973;3;1088,569,172
35981;1;3,2,-11,27,-1058,-4,5,-5,58024
35981;2;1
35981;4;0,0,0
35991;1;1,1,95725,2705,57883
35991;1;1,2,-32,9,-1051,6,-9,-17,57874
35991;1;2,1,95725,2587,57663
35991;1;2,2,10,-26,-1021,5,-15,-9,57654
35991;1;3,1,95656,2620,58043
35983;3;1088,570,194
35991;1;3,2,-12,27,-1055,-5,5,-6,58034
35991;2;1
35991;4;0,0,0
36001;1;1,1,95721,2703,57893
36001;1;1,2,-32,9,-1052,6,-9,-17,57884
36001;1;2,1,95725,2587,57673
36001;1;2,2,10,-26,-1021,4,-15,-9,57664
36001;1;3,1,95656,2620,58053
35993;3;1087,569,175
36001;1;3,2,-12,28,-1056,-5,6,-5,58044
36001;1;1,3,0,0,0,0,0,0,0,0,0,0
36002;2;1
36002;4;0,0,0
36011;1;1,1,95721,2703,57903
36011;1;1,2,-32,9,-1052,6,-10,-17,57894
36011;1;2,1,95725,2587,57693
36011;1;2,2,11,-26,-1022,4,-16,-9,57684
36011;1;3,1,95656,2620,58073
36001;1;2,3,0,0,0,0,0,0,0,0,0,0
36005;1;3,3,0,0,0,0,0,0,0,0,0,0
36006;5;0,0
36011;1;3,2,-13,26,-1057,-5,5,-5,58064
36007;3;1086,569,182
36011;2;1
36011;4;0,0,0
36021;1;1,1,95725,2705,57913
36021;1;1,2,-32,11,-1052,5,-10,-16,57904
36021;1;2,1,95725,2587,57693
36012;3;1085,568,188
36021;1;2,2,11,-26,-1022,4,-16,-9,57684
36021;1;3,1,95656,2620,58083
36021;1;3,2,-12,26,-1054,-5,6,-5,58074
36021;2;1
36021;4;0,0,0
36021;3;1091,570,188
36031;1;1,1,95725,2705,57923
36031;1;1,2,-33,10,-1051,5,-10,-17,57914
36031;1;2,1,95705,2587,57703
36031;1;2,2,10,-26,-1022,4,-15,-9,57694
36031;1;3,1,95656,2620,58083
36031;1;3,2,-12,26,-1054,-5,6,-5,58074
36031;2;1
36031;4;0,0,0
36041;1;1,1,95744,2705,57933
36041;1;1,2,-32,9,-1052,6,-10,-16,57924
36041;1;2,1,95705,2587,57713
36041;1;2,2,10,-26,-1019,4,-15,-9,57704
36041;1;3,1,95678,2620,58093
36034;3;1093,571,175
36041;1;3,2,-13,26,-1054,-5,6,-5,58084
36041;2;1
36041;4;0,0,0
36051;1;1,1,95740,2703,57943
36051;1;1,2,-33,9,-1052,6,-10,-16,57934
36051;1;2,1,95705,2587,57723
