Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
10534,12400,12.4,SENSOR,1,12499,IMU,-0.0263671875,-0.0263671875,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
10535,12400,12.4,SENSOR,1,12499,IMU,-0.0234375,-0.0087890625,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10537,12400,12.4,SENSOR,2,12489,IMU,0.0126953125,0.0009765625,-1.037109375,0.7716049382716049,0.1234567901234568,-0.308641975308642
10538,12400,12.4,SENSOR,2,12489,IMU,0.0087890625,0.00390625,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10540,12400,12.4,SENSOR,3,12539,IMU,-0.005859375,0.0087890625,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10541,12400,12.4,SENSOR,3,12539,IMU,0.0068359375,0.001953125,-1.025390625,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
10545,12410,12.41,SENSOR,1,12509,IMU,-0.0263671875,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
10546,12410,12.41,SENSOR,1,12509,IMU,-0.0234375,-0.0087890625,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10548,12410,12.41,SENSOR,2,12499,IMU,0.0126953125,0.0009765625,-1.0361328125,0.7407407407407408,0.0617283950617284,-0.308641975308642
10549,12410,12.41,SENSOR,2,12499,IMU,0.0087890625,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
10551,12410,12.41,SENSOR,3,12549,IMU,-0.0048828125,0.0078125,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10552,12410,12.41,SENSOR,3,12549,IMU,0.0068359375,0.0009765625,-1.0263671875,-0.0925925925925926,-0.0617283950617284,0.0
10557,12420,12.42,SENSOR,1,12519,IMU,-0.025390625,-0.025390625,-0.984375,0.5864197530864198,0.1234567901234568,-0.2160493827160494
10558,12420,12.42,SENSOR,1,12519,IMU,-0.0224609375,-0.009765625,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
10560,12420,12.42,SENSOR,2,12509,IMU,0.01171875,0.001953125,-1.03515625,0.7407407407407408,0.1234567901234568,-0.2777777777777778
10561,12420,12.42,SENSOR,2,12509,IMU,0.0087890625,0.005859375,-0.98828125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10563,12420,12.42,SENSOR,3,12559,IMU,-0.0048828125,0.0087890625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0
10564,12420,12.42,SENSOR,3,12559,IMU,0.0078125,0.0009765625,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
10568,12430,12.43,SENSOR,1,12529,IMU,-0.025390625,-0.0234375,-0.982421875,0.5555555555555556,0.154320987654321,-0.2160493827160494
10569,12430,12.43,SENSOR,1,12529,IMU,-0.0244140625,-0.009765625,-1.0458984375,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
10571,12430,12.43,SENSOR,2,12519,IMU,0.01171875,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
10572,12430,12.43,SENSOR,2,12519,IMU,0.009765625,0.0048828125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10574,12430,12.43,SENSOR,3,12569,IMU,-0.00390625,0.0087890625,-0.9970703125,-0.2160493827160494,-0.4012345679012346,0.0
10575,12430,12.43,SENSOR,3,12569,IMU,0.0068359375,0.001953125,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
10579,12440,12.44,SENSOR,1,12539,IMU,-0.0244140625,-0.0234375,-0.9853515625,0.5555555555555556,0.1851851851851852,-0.2160493827160494
10580,12440,12.44,SENSOR,1,12539,IMU,-0.0224609375,-0.0078125,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10582,12440,12.44,SENSOR,2,12529,IMU,0.009765625,0.001953125,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
10583,12440,12.44,SENSOR,2,12529,IMU,0.0078125,0.0048828125,-0.9912109375,0.6481481481481481,0.0308641975308642,-0.8950617283950618
10585,12440,12.44,SENSOR,3,12579,IMU,-0.0048828125,0.0078125,-0.9970703125,-0.2160493827160494,-0.4012345679012346,0.0
10586,12440,12.44,SENSOR,3,12579,IMU,0.0068359375,0.0,-1.0244140625,-0.0617283950617284,-0.0617283950617284,0.0
10590,12450,12.45,SENSOR,1,12549,IMU,-0.0244140625,-0.0224609375,-0.986328125,0.5864197530864198,0.154320987654321,-0.2160493827160494
10591,12450,12.45,SENSOR,1,12549,IMU,-0.021484375,-0.0068359375,-1.046875,-0.2160493827160494,-0.2777777777777778,-0.4320987654320988
10593,12450,12.45,SENSOR,2,12539,IMU,0.009765625,0.0009765625,-1.0341796875,0.7716049382716049,0.1234567901234568,-0.308641975308642
10594,12450,12.45,SENSOR,2,12539,IMU,0.0068359375,0.0048828125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10596,12450,12.45,SENSOR,3,12589,IMU,-0.0029296875,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
10597,12450,12.45,SENSOR,3,12589,IMU,0.0078125,0.0,-1.0263671875,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
10603,12460,12.46,SENSOR,1,12559,IMU,-0.0244140625,-0.0224609375,-0.9853515625,0.5555555555555556,0.1851851851851852,-0.2469135802469136
10604,12460,12.46,SENSOR,1,12559,IMU,-0.0224609375,-0.0068359375,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10606,12460,12.46,SENSOR,2,12549,IMU,0.009765625,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
10607,12460,12.46,SENSOR,2,12549,IMU,0.0087890625,0.0048828125,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10609,12460,12.46,SENSOR,3,12599,IMU,-0.0029296875,0.0068359375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10610,12460,12.46,SENSOR,3,12599,IMU,0.0087890625,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
10614,12470,12.47,SENSOR,1,12569,IMU,-0.0244140625,-0.021484375,-0.986328125,0.5555555555555556,0.1851851851851852,-0.2469135802469136
10615,12470,12.47,SENSOR,1,12569,IMU,-0.0205078125,-0.005859375,-1.0498046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10617,12470,12.47,SENSOR,2,12559,IMU,0.0078125,0.001953125,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.308641975308642
10618,12470,12.47,SENSOR,2,12559,IMU,0.005859375,0.0048828125,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10620,12470,12.47,SENSOR,3,12609,IMU,-0.00390625,0.0048828125,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10621,12470,12.47,SENSOR,3,12609,IMU,0.0087890625,-0.0009765625,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0
10625,12480,12.48,SENSOR,1,12579,IMU,-0.0244140625,-0.0224609375,-0.984375,0.617283950617284,0.154320987654321,-0.2160493827160494
10626,12480,12.48,SENSOR,1,12579,IMU,-0.0205078125,-0.0048828125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10628,12480,12.48,SENSOR,2,12569,IMU,0.0087890625,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
10629,12480,12.48,SENSOR,2,12569,IMU,0.0068359375,0.0048828125,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10631,12480,12.48,SENSOR,3,12619,IMU,-0.00390625,0.005859375,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.0
10632,12480,12.48,SENSOR,3,12619,IMU,0.0078125,0.0009765625,-1.0234375,-0.0925925925925926,0.0,0.0308641975308642
10636,12490,12.49,SENSOR,1,12589,IMU,-0.0244140625,-0.0224609375,-0.9853515625,0.5864197530864198,0.2160493827160494,-0.2160493827160494
10637,12490,12.49,SENSOR,1,12589,IMU,-0.021484375,-0.005859375,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10639,12490,12.49,SENSOR,2,12579,IMU,0.0107421875,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.308641975308642
10640,12490,12.49,SENSOR,2,12579,IMU,0.0078125,0.0029296875,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
10642,12490,12.49,SENSOR,3,12629,IMU,-0.00390625,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10643,12490,12.49,SENSOR,3,12629,IMU,0.0078125,0.0,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
10648,12500,12.5,SENSOR,1,12599,IMU,-0.0244140625,-0.0234375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2160493827160494
10649,12500,12.5,SENSOR,1,12599,IMU,-0.0205078125,-0.0078125,-1.0498046875,-0.2469135802469136,-0.2160493827160494,-0.3703703703703704
10651,12500,12.5,SENSOR,2,12589,IMU,0.0107421875,0.001953125,-1.033203125,0.7407407407407408,0.0925925925925926,-0.308641975308642
10652,12500,12.5,SENSOR,2,12589,IMU,0.0078125,0.0048828125,-0.9912109375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
10654,12500,12.5,SENSOR,3,12639,IMU,-0.0048828125,0.0048828125,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10655,12500,12.5,SENSOR,3,12639,IMU,0.0078125,-0.0009765625,-1.0244140625,-0.0925925925925926,0.0,0.0
10659,12510,12.51,SENSOR,1,12609,IMU,-0.025390625,-0.0234375,-0.9853515625,0.5864197530864198,0.154320987654321,-0.1851851851851852
10660,12510,12.51,SENSOR,1,12609,IMU,-0.0224609375,-0.0087890625,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
10662,12510,12.51,SENSOR,2,12599,IMU,0.01171875,0.0,-1.0341796875,0.7407407407407408,0.1234567901234568,-0.308641975308642
10663,12510,12.51,SENSOR,2,12599,IMU,0.0087890625,0.00390625,-0.9912109375,0.6790123456790124,0.1234567901234568,-0.8641975308641976
10665,12510,12.51,SENSOR,3,12649,IMU,-0.0048828125,0.0078125,-0.9951171875,-0.2777777777777778,-0.3703703703703704,0.0617283950617284
10666,12510,12.51,SENSOR,3,12649,IMU,0.0078125,0.001953125,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
10673,12520,12.52,SENSOR,1,12619,IMU,-0.0263671875,-0.0244140625,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
10674,12520,12.52,SENSOR,1,12619,IMU,-0.0224609375,-0.0078125,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10676,12520,12.52,SENSOR,2,12609,IMU,0.0126953125,0.0,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
10677,12520,12.52,SENSOR,2,12609,IMU,0.0087890625,0.00390625,-0.9912109375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
10679,12520,12.52,SENSOR,3,12659,IMU,-0.0048828125,0.0068359375,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10680,12520,12.52,SENSOR,3,12659,IMU,0.005859375,0.0009765625,-1.0244140625,-0.0617283950617284,-0.0308641975308642,0.0
10684,12530,12.53,SENSOR,1,12629,IMU,-0.025390625,-0.0234375,-0.9833984375,0.5555555555555556,0.154320987654321,-0.2160493827160494
10685,12530,12.53,SENSOR,1,12629,IMU,-0.0224609375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10687,12530,12.53,SENSOR,2,12619,IMU,0.0126953125,0.0009765625,-1.033203125,0.7098765432098766,0.0617283950617284,-0.308641975308642
10688,12530,12.53,SENSOR,2,12619,IMU,0.0087890625,0.00390625,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10690,12530,12.53,SENSOR,3,12669,IMU,-0.005859375,0.0068359375,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10691,12530,12.53,SENSOR,3,12669,IMU,0.005859375,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
10696,12540,12.54,SENSOR,1,12639,IMU,-0.025390625,-0.0224609375,-0.98046875,0.5864197530864198,0.154320987654321,-0.2469135802469136
10697,12540,12.54,SENSOR,1,12639,IMU,-0.0234375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10699,12540,12.54,SENSOR,2,12629,IMU,0.0146484375,0.0,-1.0341796875,0.7098765432098766,0.0925925925925926,-0.2777777777777778
10700,12540,12.54,SENSOR,2,12629,IMU,0.009765625,0.00390625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10702,12540,12.54,SENSOR,3,12679,IMU,-0.0048828125,0.0078125,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10703,12540,12.54,SENSOR,3,12679,IMU,0.005859375,0.001953125,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0
10707,12550,12.55,SENSOR,1,12649,IMU,-0.025390625,-0.0224609375,-0.982421875,0.5555555555555556,0.2160493827160494,-0.2469135802469136
10708,12550,12.55,SENSOR,1,12649,IMU,-0.021484375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.1851851851851852,-0.4012345679012346
10710,12550,12.55,SENSOR,2,12639,IMU,0.0126953125,0.001953125,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10711,12550,12.55,SENSOR,2,12639,IMU,0.0087890625,0.0048828125,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8950617283950618
10713,12550,12.55,SENSOR,3,12689,IMU,-0.0048828125,0.005859375,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
10714,12550,12.55,SENSOR,3,12689,IMU,0.0068359375,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
10718,12560,12.56,SENSOR,1,12659,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
10719,12560,12.56,SENSOR,1,12659,IMU,-0.021484375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10721,12560,12.56,SENSOR,2,12649,IMU,0.0107421875,0.001953125,-1.03515625,0.7407407407407408,0.0925925925925926,-0.308641975308642
10722,12560,12.56,SENSOR,2,12649,IMU,0.0087890625,0.0048828125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10724,12560,12.56,SENSOR,3,12699,IMU,-0.0048828125,0.005859375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10725,12560,12.56,SENSOR,3,12699,IMU,0.0068359375,0.0,-1.025390625,-0.0925925925925926,0.0,0.0
10729,12570,12.57,SENSOR,1,12669,IMU,-0.0234375,-0.0234375,-0.982421875,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10730,12570,12.57,SENSOR,1,12669,IMU,-0.021484375,-0.0078125,-1.046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10732,12570,12.57,SENSOR,2,12659,IMU,0.0107421875,0.001953125,-1.03515625,0.7716049382716049,0.0617283950617284,-0.308641975308642
10733,12570,12.57,SENSOR,2,12659,IMU,0.0078125,0.00390625,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
10735,12570,12.57,SENSOR,3,12709,IMU,-0.0048828125,0.005859375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
10736,12570,12.57,SENSOR,3,12709,IMU,0.0078125,0.0,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
10741,12580,12.58,SENSOR,1,12679,IMU,-0.0244140625,-0.0224609375,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
10742,12580,12.58,SENSOR,1,12679,IMU,-0.021484375,-0.0068359375,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10744,12580,12.58,SENSOR,2,12669,IMU,0.009765625,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
10745,12580,12.58,SENSOR,2,12669,IMU,0.0068359375,0.00390625,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
10747,12580,12.58,SENSOR,3,12719,IMU,-0.00390625,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10748,12580,12.58,SENSOR,3,12719,IMU,0.0087890625,-0.0009765625,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
10752,12590,12.59,SENSOR,1,12689,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
10753,12590,12.59,SENSOR,1,12689,IMU,-0.021484375,-0.0068359375,-1.0498046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10755,12590,12.59,SENSOR,2,12679,IMU,0.0107421875,0.001953125,-1.0361328125,0.7716049382716049,0.0925925925925926,-0.2777777777777778
10756,12590,12.59,SENSOR,2,12679,IMU,0.0078125,0.0048828125,-0.98828125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
10758,12590,12.59,SENSOR,3,12729,IMU,-0.00390625,0.0068359375,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10759,12590,12.59,SENSOR,3,12729,IMU,0.0087890625,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
10763,12600,12.6,SENSOR,1,12699,IMU,-0.025390625,-0.0234375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2160493827160494
10764,12600,12.6,SENSOR,1,12699,IMU,-0.0205078125,-0.0078125,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10766,12600,12.6,SENSOR,2,12689,IMU,0.009765625,0.0009765625,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.308641975308642
10767,12600,12.6,SENSOR,2,12689,IMU,0.0078125,0.00390625,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
10769,12600,12.6,SENSOR,3,12739,IMU,-0.0029296875,0.0068359375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10770,12600,12.6,SENSOR,3,12739,IMU,0.0087890625,0.0009765625,-1.0263671875,-0.0617283950617284,-0.0617283950617284,0.0
10774,12610,12.61,SENSOR,1,12709,IMU,-0.025390625,-0.0244140625,-0.986328125,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10775,12610,12.61,SENSOR,1,12709,IMU,-0.0205078125,-0.0078125,-1.0498046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
10777,12610,12.61,SENSOR,2,12699,IMU,0.0087890625,0.0009765625,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.308641975308642
10778,12610,12.61,SENSOR,2,12699,IMU,0.0078125,0.00390625,-0.9912109375,0.6481481481481481,0.0617283950617284,-0.8950617283950618
10780,12610,12.61,SENSOR,3,12749,IMU,-0.00390625,0.005859375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10781,12610,12.61,SENSOR,3,12749,IMU,0.0087890625,0.0,-1.0263671875,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
10786,12620,12.62,SENSOR,1,12719,IMU,-0.025390625,-0.025390625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10787,12620,12.62,SENSOR,1,12719,IMU,-0.0224609375,-0.0087890625,-1.0478515625,-0.2160493827160494,-0.2777777777777778,-0.4012345679012346
10789,12620,12.62,SENSOR,2,12709,IMU,0.0126953125,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
10790,12620,12.62,SENSOR,2,12709,IMU,0.009765625,0.0029296875,-0.9912109375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10792,12620,12.62,SENSOR,3,12759,IMU,-0.0048828125,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
10793,12620,12.62,SENSOR,3,12759,IMU,0.0078125,0.0009765625,-1.025390625,-0.0617283950617284,-0.0308641975308642,0.0
10797,12630,12.63,SENSOR,1,12729,IMU,-0.0263671875,-0.0244140625,-0.9853515625,0.5864197530864198,0.2160493827160494,-0.2160493827160494
10798,12630,12.63,SENSOR,1,12729,IMU,-0.021484375,-0.0087890625,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4320987654320988
10800,12630,12.63,SENSOR,2,12719,IMU,0.0126953125,0.0,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
10801,12630,12.63,SENSOR,2,12719,IMU,0.009765625,0.0029296875,-0.9892578125,0.6481481481481481,0.0925925925925926,-0.8950617283950618
10803,12630,12.63,SENSOR,3,12769,IMU,-0.005859375,0.0087890625,-0.994140625,-0.2469135802469136,-0.3703703703703704,0.0
10804,12630,12.63,SENSOR,3,12769,IMU,0.0078125,0.001953125,-1.0244140625,-0.0617283950617284,-0.0308641975308642,0.0
10808,12640,12.64,SENSOR,1,12739,IMU,-0.0263671875,-0.0234375,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
10809,12640,12.64,SENSOR,1,12739,IMU,-0.0205078125,-0.0087890625,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
10811,12640,12.64,SENSOR,2,12729,IMU,0.01171875,0.0,-1.03515625,0.7407407407407408,0.1234567901234568,-0.2777777777777778
10812,12640,12.64,SENSOR,2,12729,IMU,0.009765625,0.0029296875,-0.9912109375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10814,12640,12.64,SENSOR,3,12779,IMU,-0.0048828125,0.0087890625,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
10815,12640,12.64,SENSOR,3,12779,IMU,0.0078125,0.001953125,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
10819,12650,12.65,SENSOR,1,12749,IMU,-0.02734375,-0.0244140625,-0.984375,0.5555555555555556,0.1851851851851852,-0.2160493827160494
10820,12650,12.65,SENSOR,1,12749,IMU,-0.0224609375,-0.009765625,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10822,12650,12.65,SENSOR,2,12739,IMU,0.0126953125,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2469135802469136
10823,12650,12.65,SENSOR,2,12739,IMU,0.009765625,0.0029296875,-0.9912109375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
10825,12650,12.65,SENSOR,3,12789,IMU,-0.0048828125,0.0087890625,-0.99609375,-0.2777777777777778,-0.3703703703703704,0.0308641975308642
10826,12650,12.65,SENSOR,3,12789,IMU,0.0068359375,0.001953125,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
10832,12660,12.66,SENSOR,1,12759,IMU,-0.025390625,-0.0234375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
10833,12660,12.66,SENSOR,1,12759,IMU,-0.021484375,-0.009765625,-1.046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10835,12660,12.66,SENSOR,2,12749,IMU,0.0126953125,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10836,12660,12.66,SENSOR,2,12749,IMU,0.009765625,0.00390625,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8950617283950618
10838,12660,12.66,SENSOR,3,12799,IMU,-0.0048828125,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
10839,12660,12.66,SENSOR,3,12799,IMU,0.005859375,0.001953125,-1.025390625,-0.0925925925925926,-0.0617283950617284,0.0
10843,12670,12.67,SENSOR,1,12769,IMU,-0.0244140625,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
10844,12670,12.67,SENSOR,1,12769,IMU,-0.021484375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
10846,12670,12.67,SENSOR,2,12759,IMU,0.01171875,0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
10847,12670,12.67,SENSOR,2,12759,IMU,0.0078125,0.00390625,-0.9912109375,0.6481481481481481,0.0925925925925926,-0.8950617283950618
10849,12670,12.67,SENSOR,3,12809,IMU,-0.0048828125,0.0068359375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
10850,12670,12.67,SENSOR,3,12809,IMU,0.0068359375,0.0,-1.025390625,-0.0925925925925926,0.0,-0.0308641975308642
10854,12680,12.68,SENSOR,1,12779,IMU,-0.0244140625,-0.0234375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
10855,12680,12.68,SENSOR,1,12779,IMU,-0.0224609375,-0.0078125,-1.046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10857,12680,12.68,SENSOR,2,12769,IMU,0.01171875,0.0,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
10858,12680,12.68,SENSOR,2,12769,IMU,0.0078125,0.0029296875,-0.9912109375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
10860,12680,12.68,SENSOR,3,12819,IMU,-0.0048828125,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
10861,12680,12.68,SENSOR,3,12819,IMU,0.0087890625,0.0009765625,-1.025390625,-0.0925925925925926,-0.0308641975308642,-0.0308641975308642
10865,12690,12.69,SENSOR,1,12789,IMU,-0.0234375,-0.0224609375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
10866,12690,12.69,SENSOR,1,12789,IMU,-0.021484375,-0.0068359375,-1.048828125,-0.2160493827160494,-0.1851851851851852,-0.4012345679012346
10868,12690,12.69,SENSOR,2,12779,IMU,0.0107421875,0.0,-1.03515625,0.7407407407407408,0.0617283950617284,-0.308641975308642
10869,12690,12.69,SENSOR,2,12779,IMU,0.0068359375,0.00390625,-0.990234375,0.6481481481481481,0.0308641975308642,-0.8950617283950618
10871,12690,12.69,SENSOR,3,12829,IMU,-0.0029296875,0.005859375,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0
10872,12690,12.69,SENSOR,3,12829,IMU,0.0087890625,0.0,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
10877,12700,12.7,SENSOR,1,12799,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5864197530864198,0.1234567901234568,-0.2777777777777778
10878,12700,12.7,SENSOR,1,12799,IMU,-0.021484375,-0.0068359375,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
10880,12700,12.7,SENSOR,2,12789,IMU,0.0107421875,0.0009765625,-1.03515625,0.7716049382716049,0.0617283950617284,-0.2777777777777778
10881,12700,12.7,SENSOR,2,12789,IMU,0.0068359375,0.00390625,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
10883,12700,12.7,SENSOR,3,12839,IMU,-0.0029296875,0.0048828125,-0.99609375,-0.2777777777777778,-0.4012345679012346,0.0308641975308642
10884,12700,12.7,SENSOR,3,12839,IMU,0.0078125,-0.0029296875,-1.025390625,-0.0925925925925926,0.0,0.0
10888,12710,12.71,SENSOR,1,12809,IMU,-0.0234375,-0.0234375,-0.984375,0.5864197530864198,0.1234567901234568,-0.2777777777777778
10889,12710,12.71,SENSOR,1,12809,IMU,-0.021484375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2469135802469136,-0.3703703703703704
