Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
2983,3960,3.96,SENSOR,3,4023,BARO,99476,26.01
2987,3970,3.97,SENSOR,1,4023,BARO,99422,27.44
2990,3970,3.97,SENSOR,2,4023,BARO,99446,26.31
2993,3970,3.97,SENSOR,3,4033,BARO,99476,26.01
2998,3980,3.98,SENSOR,1,4033,BARO,99422,27.44
3001,3980,3.98,SENSOR,2,4033,BARO,99446,26.31
3004,3980,3.98,SENSOR,3,4043,BARO,99476,26.01
3008,3990,3.99,SENSOR,1,4043,BARO,99422,27.44
3011,3990,3.99,SENSOR,2,4043,BARO,99465,26.31
3014,3990,3.99,SENSOR,3,4053,BARO,99476,26.01
3018,4000,4.0,SENSOR,1,4053,BARO,99422,27.44
3021,4000,4.0,SENSOR,2,4053,BARO,99446,26.31
3024,4000,4.0,SENSOR,3,4063,BARO,99472,26.0
3028,4010,4.01,SENSOR,1,4063,BARO,99422,27.44
3031,4010,4.01,SENSOR,2,4063,BARO,99446,26.31
3034,4010,4.01,SENSOR,3,4073,BARO,99476,26.01
3042,4020,4.02,SENSOR,1,4073,BARO,99422,27.44
3045,4020,4.02,SENSOR,2,4073,BARO,99446,26.31
3048,4020,4.02,SENSOR,3,4083,BARO,99476,26.01
3052,4030,4.03,SENSOR,1,4083,BARO,99422,27.44
3055,4030,4.03,SENSOR,2,4083,BARO,99465,26.31
3058,4030,4.03,SENSOR,3,4093,BARO,99472,26.0
3062,4040,4.04,SENSOR,1,4093,BARO,99422,27.44
3065,4040,4.04,SENSOR,2,4093,BARO,99465,26.31
3068,4040,4.04,SENSOR,3,4103,BARO,99476,26.01
3072,4050,4.05,SENSOR,1,4103,BARO,99422,27.44
3075,4050,4.05,SENSOR,2,4103,BARO,99446,26.31
3078,4050,4.05,SENSOR,3,4113,BARO,99476,26.01
3083,4060,4.06,SENSOR,1,4113,BARO,99422,27.44
3086,4060,4.06,SENSOR,2,4113,BARO,99446,26.31
3089,4060,4.06,SENSOR,3,4123,BARO,99454,26.01
3093,4070,4.07,SENSOR,1,4123,BARO,99400,27.44
3096,4070,4.07,SENSOR,2,4123,BARO,99446,26.31
3099,4070,4.07,SENSOR,3,4133,BARO,99476,26.01
3103,4080,4.08,SENSOR,1,4133,BARO,99422,27.44
3106,4080,4.08,SENSOR,2,4133,BARO,99446,26.31
3109,4080,4.08,SENSOR,3,4143,BARO,99472,26.0
3113,4090,4.09,SENSOR,1,4143,BARO,99422,27.44
3116,4090,4.09,SENSOR,2,4143,BARO,99446,26.31
3119,4090,4.09,SENSOR,3,4153,BARO,99450,26.0
3125,4100,4.1,SENSOR,1,4153,BARO,99444,27.44
3128,4100,4.1,SENSOR,2,4153,BARO,99446,26.31
3131,4100,4.1,SENSOR,3,4163,BARO,99472,26.0
3135,4110,4.11,SENSOR,1,4163,BARO,99444,27.44
3138,4110,4.11,SENSOR,2,4163,BARO,99446,26.31
3141,4110,4.11,SENSOR,3,4173,BARO,99472,26.0
3145,4120,4.12,SENSOR,1,4173,BARO,99422,27.44
3148,4120,4.12,SENSOR,2,4173,BARO,99465,26.31
3151,4120,4.12,SENSOR,3,4183,BARO,99476,26.01
3155,4130,4.13,SENSOR,1,4183,BARO,99422,27.44
3158,4130,4.13,SENSOR,2,4183,BARO,99449,26.32
3161,4130,4.13,SENSOR,3,4193,BARO,99472,26.0
3166,4140,4.14,SENSOR,1,4193,BARO,99422,27.44
3169,4140,4.14,SENSOR,2,4193,BARO,99446,26.31
3172,4140,4.14,SENSOR,3,4203,BARO,99476,26.01
3176,4150,4.15,SENSOR,1,4203,BARO,99422,27.44
3179,4150,4.15,SENSOR,2,4203,BARO,99446,26.31
3182,4150,4.15,SENSOR,3,4213,BARO,99498,26.01
3186,4160,4.16,SENSOR,1,4213,BARO,99422,27.44
3189,4160,4.16,SENSOR,2,4213,BARO,99465,26.31
3192,4160,4.16,SENSOR,3,4223,BARO,99450,26.0
3196,4170,4.17,SENSOR,1,4223,BARO,99422,27.44
3199,4170,4.17,SENSOR,2,4223,BARO,99446,26.31
3202,4170,4.17,SENSOR,3,4233,BARO,99498,26.01
3207,4180,4.18,SENSOR,1,4233,BARO,99422,27.44
3210,4180,4.18,SENSOR,2,4233,BARO,99465,26.31
3213,4180,4.18,SENSOR,3,4243,BARO,99472,26.0
3217,4190,4.19,SENSOR,1,4243,BARO,99422,27.44
3220,4190,4.19,SENSOR,2,4243,BARO,99465,26.31
3223,4190,4.19,SENSOR,3,4253,BARO,99476,26.01
3226,4380,4.38,SENSOR,1,4433,BARO,99444,27.44
3229,4380,4.38,SENSOR,2,4433,BARO,99446,26.31
3232,4380,4.38,SENSOR,3,4453,BARO,99476,26.01
3236,4390,4.39,SENSOR,1,4443,BARO,99422,27.44
3239,4390,4.39,SENSOR,2,4443,BARO,99446,26.31
3242,4390,4.39,SENSOR,3,4463,BARO,99472,26.0
3246,4400,4.4,SENSOR,1,4453,BARO,99422,27.44
3249,4400,4.4,SENSOR,2,4453,BARO,99465,26.31
3252,4400,4.4,SENSOR,3,4473,BARO,99472,26.0
3256,4410,4.41,SENSOR,1,4463,BARO,99444,27.44
3259,4410,4.41,SENSOR,2,4463,BARO,99465,26.31
3262,4410,4.41,SENSOR,3,4483,BARO,99472,26.0
3267,4420,4.42,SENSOR,1,4473,BARO,99422,27.44
3270,4420,4.42,SENSOR,2,4473,BARO,99446,26.31
3273,4420,4.42,SENSOR,3,4493,BARO,99472,26.0
3277,4430,4.43,SENSOR,1,4483,BARO,99422,27.44
3280,4430,4.43,SENSOR,2,4483,BARO,99465,26.31
3283,4430,4.43,SENSOR,3,4503,BARO,99495,26.0
3287,4440,4.44,SENSOR,1,4493,BARO,99422,27.44
3290,4440,4.44,SENSOR,2,4493,BARO,99446,26.31
3293,4440,4.44,SENSOR,3,4513,BARO,99472,26.0
3297,4450,4.45,SENSOR,1,4503,BARO,99422,27.44
3300,4450,4.45,SENSOR,2,4503,BARO,99446,26.31
3303,4450,4.45,SENSOR,3,4523,BARO,99472,26.0
3308,4460,4.46,SENSOR,1,4513,BARO,99444,27.44
3311,4460,4.46,SENSOR,2,4513,BARO,99446,26.31
3314,4460,4.46,SENSOR,3,4533,BARO,99472,26.0
3318,4470,4.47,SENSOR,1,4523,BARO,99422,27.44
3321,4470,4.47,SENSOR,2,4523,BARO,99446,26.31
3324,4470,4.47,SENSOR,3,4543,BARO,99472,26.0
3328,4480,4.48,SENSOR,1,4533,BARO,99422,27.44
3331,4480,4.48,SENSOR,2,4533,BARO,99465,26.31
3334,4480,4.48,SENSOR,3,4553,BARO,99476,26.01
3338,4490,4.49,SENSOR,1,4543,BARO,99422,27.44
3341,4490,4.49,SENSOR,2,4543,BARO,99465,26.31
3344,4490,4.49,SENSOR,3,4563,BARO,99472,26.0
3350,4500,4.5,SENSOR,1,4553,BARO,99422,27.44
3353,4500,4.5,SENSOR,2,4553,BARO,99446,26.31
3356,4500,4.5,SENSOR,3,4573,BARO,99472,26.0
3360,4510,4.51,SENSOR,1,4563,BARO,99422,27.44
3363,4510,4.51,SENSOR,2,4563,BARO,99446,26.31
3366,4510,4.51,SENSOR,3,4583,BARO,99454,26.01
3373,4520,4.52,SENSOR,1,4573,BARO,99444,27.44
3376,4520,4.52,SENSOR,2,4573,BARO,99446,26.31
3379,4520,4.52,SENSOR,3,4593,BARO,99472,26.0
3383,4530,4.53,SENSOR,1,4583,BARO,99422,27.44
3386,4530,4.53,SENSOR,2,4583,BARO,99465,26.31
3389,4530,4.53,SENSOR,3,4603,BARO,99472,26.0
3394,4540,4.54,SENSOR,1,4593,BARO,99422,27.44
3397,4540,4.54,SENSOR,2,4593,BARO,99446,26.31
3400,4540,4.54,SENSOR,3,4613,BARO,99476,26.01
3404,4550,4.55,SENSOR,1,4603,BARO,99444,27.44
3407,4550,4.55,SENSOR,2,4603,BARO,99465,26.31
3410,4550,4.55,SENSOR,3,4623,BARO,99476,26.01
3414,4560,4.56,SENSOR,1,4613,BARO,99422,27.44
3417,4560,4.56,SENSOR,2,4613,BARO,99446,26.31
3420,4560,4.56,SENSOR,3,4633,BARO,99472,26.0
3424,4570,4.57,SENSOR,1,4623,BARO,99422,27.44
3427,4570,4.57,SENSOR,2,4623,BARO,99465,26.31
3430,4570,4.57,SENSOR,3,4643,BARO,99450,26.0
3435,4580,4.58,SENSOR,1,4633,BARO,99444,27.44
3438,4580,4.58,SENSOR,2,4633,BARO,99446,26.31
3441,4580,4.58,SENSOR,3,4653,BARO,99472,26.0
3445,4590,4.59,SENSOR,1,4643,BARO,99400,27.44
3448,4590,4.59,SENSOR,2,4643,BARO,99446,26.31
3451,4590,4.59,SENSOR,3,4663,BARO,99472,26.0
3455,4600,4.6,SENSOR,1,4653,BARO,99422,27.44
3458,4600,4.6,SENSOR,2,4653,BARO,99446,26.31
3461,4600,4.6,SENSOR,3,4673,BARO,99476,26.01
3465,4610,4.61,SENSOR,1,4663,BARO,99422,27.44
3468,4610,4.61,SENSOR,2,4663,BARO,99465,26.31
3471,4610,4.61,SENSOR,3,4683,BARO,99472,26.0
3476,4620,4.62,SENSOR,1,4673,BARO,99444,27.44
3479,4620,4.62,SENSOR,2,4673,BARO,99446,26.31
3482,4620,4.62,SENSOR,3,4693,BARO,99472,26.0
3486,4630,4.63,SENSOR,1,4683,BARO,99444,27.44
3489,4630,4.63,SENSOR,2,4683,BARO,99465,26.31
3492,4630,4.63,SENSOR,3,4703,BARO,99454,26.01
3496,4640,4.64,SENSOR,1,4693,BARO,99422,27.44
3499,4640,4.64,SENSOR,2,4693,BARO,99462,26.29
3502,4640,4.64,SENSOR,3,4713,BARO,99472,26.0
3506,4650,4.65,SENSOR,1,4703,BARO,99422,27.44
3509,4650,4.65,SENSOR,2,4703,BARO,99446,26.31
3512,4650,4.65,SENSOR,3,4723,BARO,99472,26.0
3517,4660,4.66,SENSOR,1,4713,BARO,99444,27.44
3520,4660,4.66,SENSOR,2,4713,BARO,99446,26.31
3523,4660,4.66,SENSOR,3,4733,BARO,99476,26.01
3527,4670,4.67,SENSOR,1,4723,BARO,99422,27.44
3530,4670,4.67,SENSOR,2,4723,BARO,99465,26.31
3533,4670,4.67,SENSOR,3,4743,BARO,99472,26.0
3537,4680,4.68,SENSOR,1,4733,BARO,99444,27.44
3540,4680,4.68,SENSOR,2,4733,BARO,99465,26.31
3543,4680,4.68,SENSOR,3,4753,BARO,99472,26.0
3547,4690,4.69,SENSOR,1,4743,BARO,99422,27.44
3550,4690,4.69,SENSOR,2,4743,BARO,99465,26.31
3553,4690,4.69,SENSOR,3,4763,BARO,99476,26.01
3559,4700,4.7,SENSOR,1,4753,BARO,99422,27.44
3562,4700,4.7,SENSOR,2,4753,BARO,99465,26.31
3565,4700,4.7,SENSOR,3,4773,BARO,99495,26.0
3569,4710,4.71,SENSOR,1,4763,BARO,99426,27.45
3572,4710,4.71,SENSOR,2,4763,BARO,99446,26.31
3575,4710,4.71,SENSOR,3,4783,BARO,99472,26.0
3579,4720,4.72,SENSOR,1,4773,BARO,99422,27.44
3582,4720,4.72,SENSOR,2,4773,BARO,99446,26.31
3585,4720,4.72,SENSOR,3,4793,BARO,99472,26.0
3589,4730,4.73,SENSOR,1,4783,BARO,99422,27.44
3592,4730,4.73,SENSOR,2,4783,BARO,99465,26.31
3595,4730,4.73,SENSOR,3,4803,BARO,99472,26.0
3600,4740,4.74,SENSOR,1,4793,BARO,99444,27.44
3603,4740,4.74,SENSOR,2,4793,BARO,99446,26.31
3606,4740,4.74,SENSOR,3,4813,BARO,99472,26.0
3610,4750,4.75,SENSOR,1,4803,BARO,99422,27.44
3613,4750,4.75,SENSOR,2,4803,BARO,99446,26.31
3616,4750,4.75,SENSOR,3,4823,BARO,99495,26.0
3620,4760,4.76,SENSOR,1,4813,BARO,99400,27.44
3623,4760,4.76,SENSOR,2,4813,BARO,99446,26.31
3626,4760,4.76,SENSOR,3,4833,BARO,99472,26.0
3630,4770,4.77,SENSOR,1,4823,BARO,99444,27.44
3633,4770,4.77,SENSOR,2,4823,BARO,99446,26.31
3636,4770,4.77,SENSOR,3,4843,BARO,99472,26.0
3641,4780,4.78,SENSOR,1,4833,BARO,99444,27.44
3644,4780,4.78,SENSOR,2,4833,BARO,99446,26.31
3647,4780,4.78,SENSOR,3,4853,BARO,99472,26.0
3651,4790,4.79,SENSOR,1,4843,BARO,99422,27.44
3654,4790,4.79,SENSOR,2,4843,BARO,99446,26.31
3657,4790,4.79,SENSOR,3,4863,BARO,99472,26.0
3661,4800,4.8,SENSOR,1,4853,BARO,99422,27.44
3664,4800,4.8,SENSOR,2,4853,BARO,99446,26.31
3667,4800,4.8,SENSOR,3,4873,BARO,99472,26.0
3671,4810,4.81,SENSOR,1,4863,BARO,99422,27.44
3674,4810,4.81,SENSOR,2,4863,BARO,99446,26.31
3677,4810,4.81,SENSOR,3,4883,BARO,99450,26.0
3682,4820,4.82,SENSOR,1,4873,BARO,99422,27.44
3685,4820,4.82,SENSOR,2,4873,BARO,99446,26.31
3688,4820,4.82,SENSOR,3,4893,BARO,99472,26.0
3692,4830,4.83,SENSOR,1,4883,BARO,99422,27.44
3695,4830,4.83,SENSOR,2,4883,BARO,99446,26.31
3698,4830,4.83,SENSOR,3,4903,BARO,99472,26.0
3702,4840,4.84,SENSOR,1,4893,BARO,99422,27.44
3705,4840,4.84,SENSOR,2,4893,BARO,99446,26.31
3708,4840,4.84,SENSOR,3,4913,BARO,99495,26.0
3712,4850,4.85,SENSOR,1,4903,BARO,99444,27.44
3715,4850,4.85,SENSOR,2,4903,BARO,99465,26.31
3718,4850,4.85,SENSOR,3,4923,BARO,99472,26.0
3723,4860,4.86,SENSOR,1,4913,BARO,99444,27.44
3726,4860,4.86,SENSOR,2,4913,BARO,99465,26.31
3729,4860,4.86,SENSOR,3,4933,BARO,99495,26.0
3733,4870,4.87,SENSOR,1,4923,BARO,99444,27.44
3736,4870,4.87,SENSOR,2,4923,BARO,99442,26.29
3739,4870,4.87,SENSOR,3,4943,BARO,99472,26.0
3743,4880,4.88,SENSOR,1,4933,BARO,99400,27.44
3746,4880,4.88,SENSOR,2,4933,BARO,99442,26.29
3749,4880,4.88,SENSOR,3,4953,BARO,99495,26.0
3753,4890,4.89,SENSOR,1,4943,BARO,99422,27.44
3756,4890,4.89,SENSOR,2,4943,BARO,99442,26.29
3759,4890,4.89,SENSOR,3,4963,BARO,99472,26.0
3765,4900,4.9,SENSOR,1,4953,BARO,99422,27.44
3768,4900,4.9,SENSOR,2,4953,BARO,99446,26.31
3771,4900,4.9,SENSOR,3,4973,BARO,99472,26.0
3775,4910,4.91,SENSOR,1,4963,BARO,99400,27.44
3778,4910,4.91,SENSOR,2,4963,BARO,99446,26.31
3781,4910,4.91,SENSOR,3,4983,BARO,99472,26.0
3785,4920,4.92,SENSOR,1,4973,BARO,99422,27.44
3788,4920,4.92,SENSOR,2,4973,BARO,99446,26.31
3791,4920,4.92,SENSOR,3,4993,BARO,99472,26.0
3795,4930,4.93,SENSOR,1,4983,BARO,99422,27.44
3798,4930,4.93,SENSOR,2,4983,BARO,99462,26.29
3801,4930,4.93,SENSOR,3,5003,BARO,99472,26.0
3806,4940,4.94,SENSOR,1,4993,BARO,99422,27.44
3809,4940,4.94,SENSOR,2,4993,BARO,99442,26.29
3812,4940,4.94,SENSOR,3,5013,BARO,99495,26.0
3816,4950,4.95,SENSOR,1,5003,BARO,99422,27.44
3819,4950,4.95,SENSOR,2,5003,BARO,99446,26.31
3822,4950,4.95,SENSOR,3,5023,BARO,99472,26.0
3826,4960,4.96,SENSOR,1,5013,BARO,99422,27.44
3829,4960,4.96,SENSOR,2,5013,BARO,99442,26.29
3832,4960,4.96,SENSOR,3,5033,BARO,99472,26.0
3836,4970,4.97,SENSOR,1,5023,BARO,99444,27.44
3839,4970,4.97,SENSOR,2,5023,BARO,99462,26.29
3842,4970,4.97,SENSOR,3,5043,BARO,99495,26.0
3847,4980,4.98,SENSOR,1,5033,BARO,99422,27.44
3850,4980,4.98,SENSOR,2,5033,BARO,99446,26.31
3853,4980,4.98,SENSOR,3,5053,BARO,99472,26.0
3857,4990,4.99,SENSOR,1,5043,BARO,99422,27.44
3860,4990,4.99,SENSOR,2,5043,BARO,99462,26.29
3863,4990,4.99,SENSOR,3,5063,BARO,99472,26.0
3867,5000,5.0,SENSOR,1,5053,BARO,99422,27.44
3870,5000,5.0,SENSOR,2,5053,BARO,99465,26.31
3873,5000,5.0,SENSOR,3,5073,BARO,99472,26.0
3877,5010,5.01,SENSOR,1,5063,BARO,99422,27.44
3880,5010,5.01,SENSOR,2,5063,BARO,99446,26.31
3883,5010,5.01,SENSOR,3,5083,BARO,99472,26.0
3891,5020,5.02,SENSOR,1,5073,BARO,99444,27.44
3894,5020,5.02,SENSOR,2,5073,BARO,99446,26.31
3897,5020,5.02,SENSOR,3,5093,BARO,99495,26.0
3901,5030,5.03,SENSOR,1,5083,BARO,99422,27.44
3904,5030,5.03,SENSOR,2,5083,BARO,99442,26.29
3907,5030,5.03,SENSOR,3,5103,BARO,99472,26.0
3911,5040,5.04,SENSOR,1,5093,BARO,99444,27.44
3914,5040,5.04,SENSOR,2,5093,BARO,99442,26.29
3917,5040,5.04,SENSOR,3,5113,BARO,99472,26.0
3921,5050,5.05,SENSOR,1,5103,BARO,99444,27.44
3924,5050,5.05,SENSOR,2,5103,BARO,99442,26.29
3927,5050,5.05,SENSOR,3,5123,BARO,99472,26.0
3932,5060,5.06,SENSOR,1,5113,BARO,99444,27.44
3935,5060,5.06,SENSOR,2,5113,BARO,99446,26.31
3938,5060,5.06,SENSOR,3,5133,BARO,99476,26.01
3942,5070,5.07,SENSOR,1,5123,BARO,99422,27.44
3945,5070,5.07,SENSOR,2,5123,BARO,99446,26.31
3948,5070,5.07,SENSOR,3,5143,BARO,99472,26.0
3952,5080,5.08,SENSOR,1,5133,BARO,99448,27.45
3955,5080,5.08,SENSOR,2,5133,BARO,99446,26.31
3958,5080,5.08,SENSOR,3,5153,BARO,99495,26.0
3962,5090,5.09,SENSOR,1,5143,BARO,99422,27.44
3965,5090,5.09,SENSOR,2,5143,BARO,99462,26.29
3968,5090,5.09,SENSOR,3,5163,BARO,99495,26.0
3973,5100,5.1,SENSOR,1,5153,BARO,99422,27.44
3976,5100,5.1,SENSOR,2,5153,BARO,99462,26.29
3979,5100,5.1,SENSOR,3,5173,BARO,99472,26.0
3983,5110,5.11,SENSOR,1,5163,BARO,99444,27.44
3986,5110,5.11,SENSOR,2,5163,BARO,99446,26.31
3989,5110,5.11,SENSOR,3,5183,BARO,99495,26.0
3994,5120,5.12,SENSOR,1,5173,BARO,99422,27.44
3997,5120,5.12,SENSOR,2,5173,BARO,99446,26.31
4000,5120,5.12,SENSOR,3,5193,BARO,99472,26.0
4004,5130,5.13,SENSOR,1,5183,BARO,99422,27.44
4007,5130,5.13,SENSOR,2,5183,BARO,99442,26.29
4010,5130,5.13,SENSOR,3,5203,BARO,99472,26.0
4015,5140,5.14,SENSOR,1,5193,BARO,99422,27.44
4018,5140,5.14,SENSOR,2,5193,BARO,99442,26.29
4021,5140,5.14,SENSOR,3,5213,BARO,99476,26.01
4025,5150,5.15,SENSOR,1,5203,BARO,99400,27.44
4028,5150,5.15,SENSOR,2,5203,BARO,99462,26.29
4031,5150,5.15,SENSOR,3,5223,BARO,99472,26.0
4035,5160,5.16,SENSOR,1,5213,BARO,99422,27.44
4038,5160,5.16,SENSOR,2,5213,BARO,99442,26.29
4041,5160,5.16,SENSOR,3,5233,BARO,99472,26.0
4045,5170,5.17,SENSOR,1,5223,BARO,99444,27.44
4048,5170,5.17,SENSOR,2,5223,BARO,99465,26.31
4051,5170,5.17,SENSOR,3,5243,BARO,99472,26.0
4056,5180,5.18,SENSOR,1,5233,BARO,99422,27.44
4059,5180,5.18,SENSOR,2,5233,BARO,99462,26.29
4062,5180,5.18,SENSOR,3,5253,BARO,99495,26.0
4066,5190,5.19,SENSOR,1,5243,BARO,99422,27.44
4069,5190,5.19,SENSOR,2,5243,BARO,99462,26.29
4072,5190,5.19,SENSOR,3,5263,BARO,99495,26.0
4076,5200,5.2,SENSOR,1,5253,BARO,99422,27.44
4079,5200,5.2,SENSOR,2,5253,BARO,99462,26.29
4082,5200,5.2,SENSOR,3,5273,BARO,99495,26.0
4086,5210,5.21,SENSOR,1,5263,BARO,99422,27.44
4089,5210,5.21,SENSOR,2,5263,BARO,99465,26.31
4092,5210,5.21,SENSOR,3,5283,BARO,99472,26.0
4097,5220,5.22,SENSOR,1,5273,BARO,99422,27.44
4100,5220,5.22,SENSOR,2,5273,BARO,99462,26.29
4103,5220,5.22,SENSOR,3,5293,BARO,99495,26.0
4107,5230,5.23,SENSOR,1,5283,BARO,99422,27.44
4110,5230,5.23,SENSOR,2,5283,BARO,99442,26.29
4113,5230,5.23,SENSOR,3,5303,BARO,99472,26.0
4117,5240,5.24,SENSOR,1,5293,BARO,99444,27.44
4120,5240,5.24,SENSOR,2,5293,BARO,99462,26.29
4123,5240,5.24,SENSOR,3,5313,BARO,99472,26.0
4127,5250,5.25,SENSOR,1,5303,BARO,99422,27.44
4130,5250,5.25,SENSOR,2,5303,BARO,99442,26.29
4133,5250,5.25,SENSOR,3,5323,BARO,99472,26.0
4138,5260,5.26,SENSOR,1,5313,BARO,99422,27.44
4141,5260,5.26,SENSOR,2,5313,BARO,99442,26.29
4144,5260,5.26,SENSOR,3,5333,BARO,99495,26.0
4148,5270,5.27,SENSOR,1,5323,BARO,99422,27.44
4151,5270,5.27,SENSOR,2,5323,BARO,99446,26.31
4154,5270,5.27,SENSOR,3,5343,BARO,99472,26.0
4158,5280,5.28,SENSOR,1,5333,BARO,99444,27.44
4161,5280,5.28,SENSOR,2,5333,BARO,99442,26.29
4164,5280,5.28,SENSOR,3,5353,BARO,99472,26.0
4168,5290,5.29,SENSOR,1,5343,BARO,99400,27.44
4171,5290,5.29,SENSOR,2,5343,BARO,99442,26.29
4174,5290,5.29,SENSOR,3,5363,BARO,99472,26.0
4179,5300,5.3,SENSOR,1,5353,BARO,99444,27.44
4182,5300,5.3,SENSOR,2,5353,BARO,99465,26.31
4185,5300,5.3,SENSOR,3,5373,BARO,99495,26.0
4189,5310,5.31,SENSOR,1,5363,BARO,99422,27.44
4192,5310,5.31,SENSOR,2,5363,BARO,99462,26.29
4195,5310,5.31,SENSOR,3,5383,BARO,99472,26.0
4200,5320,5.32,SENSOR,1,5373,BARO,99422,27.44
4203,5320,5.32,SENSOR,2,5373,BARO,99442,26.29
4206,5320,5.32,SENSOR,3,5393,BARO,99495,26.0
4210,5330,5.33,SENSOR,1,5383,BARO,99422,27.44
4213,5330,5.33,SENSOR,2,5383,BARO,99442,26.29
4216,5330,5.33,SENSOR,3,5403,BARO,99472,26.0
4221,5340,5.34,SENSOR,1,5393,BARO,99422,27.44
4224,5340,5.34,SENSOR,2,5393,BARO,99442,26.29
4227,5340,5.34,SENSOR,3,5413,BARO,99472,26.0
4231,5350,5.35,SENSOR,1,5403,BARO,99422,27.44
4234,5350,5.35,SENSOR,2,5403,BARO,99442,26.29
4237,5350,5.35,SENSOR,3,5423,BARO,99472,26.0
4241,5360,5.36,SENSOR,1,5413,BARO,99422,27.44
4244,5360,5.36,SENSOR,2,5413,BARO,99462,26.29
4247,5360,5.36,SENSOR,3,5433,BARO,99495,26.0
4251,5370,5.37,SENSOR,1,5423,BARO,99422,27.44
4254,5370,5.37,SENSOR,2,5423,BARO,99442,26.29
4257,5370,5.37,SENSOR,3,5443,BARO,99472,26.0
4262,5380,5.38,SENSOR,1,5433,BARO,99444,27.44
4265,5380,5.38,SENSOR,2,5433,BARO,99446,26.31
4268,5380,5.38,SENSOR,3,5453,BARO,99472,26.0
4272,5390,5.39,SENSOR,1,5443,BARO,99444,27.44
4275,5390,5.39,SENSOR,2,5443,BARO,99465,26.31
4278,5390,5.39,SENSOR,3,5463,BARO,99495,26.0
4282,5400,5.4,SENSOR,1,5453,BARO,99444,27.44
4285,5400,5.4,SENSOR,2,5453,BARO,99462,26.29
4288,5400,5.4,SENSOR,3,5473,BARO,99450,26.0
4292,5410,5.41,SENSOR,1,5463,BARO,99422,27.44
4295,5410,5.41,SENSOR,2,5463,BARO,99442,26.29
4298,5410,5.41,SENSOR,3,5483,BARO,99472,26.0
4303,5420,5.42,SENSOR,1,5473,BARO,99444,27.44
4306,5420,5.42,SENSOR,2,5473,BARO,99442,26.29
4309,5420,5.42,SENSOR,3,5493,BARO,99472,26.0
4313,5430,5.43,SENSOR,1,5483,BARO,99444,27.44
4316,5430,5.43,SENSOR,2,5483,BARO,99462,26.29
4319,5430,5.43,SENSOR,3,5503,BARO,99472,26.0
4323,5440,5.44,SENSOR,1,5493,BARO,99422,27.44
4326,5440,5.44,SENSOR,2,5493,BARO,99462,26.29
4329,5440,5.44,SENSOR,3,5513,BARO,99472,26.0
4333,5450,5.45,SENSOR,1,5503,BARO,99444,27.44
4336,5450,5.45,SENSOR,2,5503,BARO,99462,26.29
4339,5450,5.45,SENSOR,3,5523,BARO,99495,26.0
4344,5460,5.46,SENSOR,1,5513,BARO,99400,27.44
4347,5460,5.46,SENSOR,2,5513,BARO,99442,26.29
4350,5460,5.46,SENSOR,3,5533,BARO,99495,26.0
4354,5470,5.47,SENSOR,1,5533,BARO,99422,27.44
4357,5470,5.47,SENSOR,2,5523,BARO,99442,26.29
4360,5470,5.47,SENSOR,3,5543,BARO,99472,26.0
4364,5480,5.48,SENSOR,1,5543,BARO,99422,27.44
4367,5480,5.48,SENSOR,2,5533,BARO,99462,26.29
4370,5480,5.48,SENSOR,3,5553,BARO,99450,26.0
4374,5490,5.49,SENSOR,1,5553,BARO,99419,27.42
4377,5490,5.49,SENSOR,2,5543,BARO,99462,26.29
4380,5490,5.49,SENSOR,3,5563,BARO,99472,26.0
4385,5500,5.5,SENSOR,1,5563,BARO,99422,27.44
4388,5500,5.5,SENSOR,2,5553,BARO,99442,26.29
4391,5500,5.5,SENSOR,3,5573,BARO,99450,26.0
4395,5510,5.51,SENSOR,1,5573,BARO,99422,27.44
4398,5510,5.51,SENSOR,2,5563,BARO,99442,26.29
4401,5510,5.51,SENSOR,3,5583,BARO,99450,26.0
4409,5520,5.52,SENSOR,1,5583,BARO,99422,27.44
4412,5520,5.52,SENSOR,2,5573,BARO,99442,26.29
4415,5520,5.52,SENSOR,3,5603,BARO,99472,26.0
4419,5530,5.53,SENSOR,1,5593,BARO,99422,27.44
4422,5530,5.53,SENSOR,2,5583,BARO,99442,26.29
4425,5530,5.53,SENSOR,3,5613,BARO,99472,26.0
4430,5540,5.54,SENSOR,1,5603,BARO,99444,27.44
4433,5540,5.54,SENSOR,2,5603,BARO,99462,26.29
4436,5540,5.54,SENSOR,3,5623,BARO,99472,26.0
4440,5550,5.55,SENSOR,1,5613,BARO,99400,27.44
4443,5550,5.55,SENSOR,2,5613,BARO,99442,26.29
4446,5550,5.55,SENSOR,3,5633,BARO,99495,26.0
4450,5560,5.56,SENSOR,1,5623,BARO,99422,27.44
4453,5560,5.56,SENSOR,2,5623,BARO,99442,26.29
4456,5560,5.56,SENSOR,3,5643,BARO,99472,26.0
4460,5570,5.57,SENSOR,1,5633,BARO,99444,27.44
4463,5570,5.57,SENSOR,2,5633,BARO,99442,26.29
4466,5570,5.57,SENSOR,3,5653,BARO,99472,26.0
4471,5580,5.58,SENSOR,1,5643,BARO,99422,27.44
4474,5580,5.58,SENSOR,2,5643,BARO,99462,26.29
4477,5580,5.58,SENSOR,3,5663,BARO,99472,26.0
4481,5590,5.59,SENSOR,1,5653,BARO,99419,27.42
4484,5590,5.59,SENSOR,2,5653,BARO,99442,26.29
