Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
2313,11451,11.451,SENSOR,3,25119,IMU,-0.123046875,0.09375,0.8564453125,0.015267175572519083,-36.900763358778626,29.297709923664122
2315,11461,11.461,SENSOR,3,25119,IMU,-0.123046875,0.09375,0.8564453125,0.015267175572519083,-36.900763358778626,29.297709923664122
2317,11471,11.471,SENSOR,3,25119,IMU,-0.123046875,0.09375,0.8564453125,0.015267175572519083,-36.900763358778626,29.297709923664122
2319,11481,11.481,SENSOR,3,25119,IMU,-0.123046875,0.09375,0.8564453125,0.015267175572519083,-36.900763358778626,29.297709923664122
2321,11491,11.491,SENSOR,3,25159,IMU,-0.103515625,0.041015625,1.0126953125,-0.916030534351145,-48.16793893129771,36.717557251908396
2323,11501,11.501,SENSOR,3,25159,IMU,-0.103515625,0.041015625,1.0126953125,-0.916030534351145,-48.16793893129771,36.717557251908396
2325,11511,11.511,SENSOR,3,25159,IMU,-0.103515625,0.041015625,1.0126953125,-0.916030534351145,-48.16793893129771,36.717557251908396
2327,11521,11.521,SENSOR,3,25159,IMU,-0.103515625,0.041015625,1.0126953125,-0.916030534351145,-48.16793893129771,36.717557251908396
2329,11531,11.531,SENSOR,3,25199,IMU,-0.072265625,0.08203125,0.9130859375,-2.33587786259542,-41.221374045801525,32.412213740458014
2331,11541,11.541,SENSOR,3,25199,IMU,-0.072265625,0.08203125,0.9130859375,-2.33587786259542,-41.221374045801525,32.412213740458014
2333,11551,11.551,SENSOR,3,25199,IMU,-0.072265625,0.08203125,0.9130859375,-2.33587786259542,-41.221374045801525,32.412213740458014
2335,11561,11.561,SENSOR,3,25199,IMU,-0.072265625,0.08203125,0.9130859375,-2.33587786259542,-41.221374045801525,32.412213740458014
2337,11571,11.571,SENSOR,3,25239,IMU,-0.095703125,0.0673828125,0.900390625,-0.7022900763358778,15.801526717557252,39.6793893129771
2339,11581,11.581,SENSOR,3,25239,IMU,-0.095703125,0.0673828125,0.900390625,-0.7022900763358778,15.801526717557252,39.6793893129771
2341,11591,11.591,SENSOR,3,25239,IMU,-0.095703125,0.0673828125,0.900390625,-0.7022900763358778,15.801526717557252,39.6793893129771
2343,11601,11.601,SENSOR,3,25239,IMU,-0.095703125,0.0673828125,0.900390625,-0.7022900763358778,15.801526717557252,39.6793893129771
2345,11611,11.611,SENSOR,3,25279,IMU,-0.1123046875,0.021484375,1.033203125,0.061068702290076333,-7.038167938931298,38.62595419847328
2347,11621,11.621,SENSOR,3,25279,IMU,-0.1123046875,0.021484375,1.033203125,0.061068702290076333,-7.038167938931298,38.62595419847328
2349,11631,11.631,SENSOR,3,25279,IMU,-0.1123046875,0.021484375,1.033203125,0.061068702290076333,-7.038167938931298,38.62595419847328
2351,11641,11.641,SENSOR,3,25279,IMU,-0.1123046875,0.021484375,1.033203125,0.061068702290076333,-7.038167938931298,38.62595419847328
2353,11651,11.651,SENSOR,3,25319,IMU,-0.0859375,0.056640625,0.9267578125,1.0687022900763359,-7.969465648854962,36.76335877862596
2355,11661,11.661,SENSOR,3,25319,IMU,-0.0859375,0.056640625,0.9267578125,1.0687022900763359,-7.969465648854962,36.76335877862596
2357,11671,11.671,SENSOR,3,25319,IMU,-0.0859375,0.056640625,0.9267578125,1.0687022900763359,-7.969465648854962,36.76335877862596
2359,11681,11.681,SENSOR,3,25319,IMU,-0.0859375,0.056640625,0.9267578125,1.0687022900763359,-7.969465648854962,36.76335877862596
2361,11691,11.691,SENSOR,3,25359,IMU,-0.0927734375,0.0400390625,1.0078125,0.8702290076335878,-0.5648854961832062,34.25954198473283
2363,11701,11.701,SENSOR,3,25359,IMU,-0.0927734375,0.0400390625,1.0078125,0.8702290076335878,-0.5648854961832062,34.25954198473283
2365,11711,11.711,SENSOR,3,25359,IMU,-0.0927734375,0.0400390625,1.0078125,0.8702290076335878,-0.5648854961832062,34.25954198473283
2367,11721,11.721,SENSOR,3,25359,IMU,-0.0927734375,0.0400390625,1.0078125,0.8702290076335878,-0.5648854961832062,34.25954198473283
2369,11731,11.731,SENSOR,3,25399,IMU,-0.078125,0.044921875,0.9775390625,-1.0076335877862594,-7.7251908396946565,38.58015267175573
2371,11741,11.741,SENSOR,3,25399,IMU,-0.078125,0.044921875,0.9775390625,-1.0076335877862594,-7.7251908396946565,38.58015267175573
2373,11751,11.751,SENSOR,3,25399,IMU,-0.078125,0.044921875,0.9775390625,-1.0076335877862594,-7.7251908396946565,38.58015267175573
2375,11761,11.761,SENSOR,3,25399,IMU,-0.078125,0.044921875,0.9775390625,-1.0076335877862594,-7.7251908396946565,38.58015267175573
2377,11771,11.771,SENSOR,3,25439,IMU,-0.09375,0.0419921875,0.9755859375,0.5648854961832062,-2.366412213740458,36.70229007633588
2379,11781,11.781,SENSOR,3,25439,IMU,-0.09375,0.0419921875,0.9755859375,0.5648854961832062,-2.366412213740458,36.70229007633588
2381,11791,11.791,SENSOR,3,25439,IMU,-0.09375,0.0419921875,0.9755859375,0.5648854961832062,-2.366412213740458,36.70229007633588
2383,11801,11.801,SENSOR,3,25439,IMU,-0.09375,0.0419921875,0.9755859375,0.5648854961832062,-2.366412213740458,36.70229007633588
2385,11811,11.811,SENSOR,3,25479,IMU,-0.0908203125,0.0361328125,0.98828125,2.5343511450381677,-7.190839694656488,38.13740458015267
2387,11821,11.821,SENSOR,3,25479,IMU,-0.0908203125,0.0361328125,0.98828125,2.5343511450381677,-7.190839694656488,38.13740458015267
2389,11831,11.831,SENSOR,3,25479,IMU,-0.0908203125,0.0361328125,0.98828125,2.5343511450381677,-7.190839694656488,38.13740458015267
2391,11841,11.841,SENSOR,3,25479,IMU,-0.0908203125,0.0361328125,0.98828125,2.5343511450381677,-7.190839694656488,38.13740458015267
2393,11851,11.851,SENSOR,3,25519,IMU,-0.0830078125,0.033203125,0.994140625,0.6564885496183206,-5.480916030534351,37.29770992366412
2395,11861,11.861,SENSOR,3,25519,IMU,-0.0830078125,0.033203125,0.994140625,0.6564885496183206,-5.480916030534351,37.29770992366412
2397,11871,11.871,SENSOR,3,25519,IMU,-0.0830078125,0.033203125,0.994140625,0.6564885496183206,-5.480916030534351,37.29770992366412
2399,11881,11.881,SENSOR,3,25519,IMU,-0.0830078125,0.033203125,0.994140625,0.6564885496183206,-5.480916030534351,37.29770992366412
2401,11891,11.891,SENSOR,3,25559,IMU,-0.087890625,0.033203125,1.0,0.32061068702290074,-2.8702290076335877,38.274809160305345
2403,11901,11.901,SENSOR,3,25559,IMU,-0.087890625,0.033203125,1.0,0.32061068702290074,-2.8702290076335877,38.274809160305345
2405,11911,11.911,SENSOR,3,25559,IMU,-0.087890625,0.033203125,1.0,0.32061068702290074,-2.8702290076335877,38.274809160305345
2407,11921,11.921,SENSOR,3,25559,IMU,-0.087890625,0.033203125,1.0,0.32061068702290074,-2.8702290076335877,38.274809160305345
2409,11931,11.931,SENSOR,3,25599,IMU,-0.0966796875,0.052734375,0.9853515625,1.297709923664122,-5.251908396946565,35.541984732824424
2411,11941,11.941,SENSOR,3,25599,IMU,-0.0966796875,0.052734375,0.9853515625,1.297709923664122,-5.251908396946565,35.541984732824424
2413,11951,11.951,SENSOR,3,25599,IMU,-0.0966796875,0.052734375,0.9853515625,1.297709923664122,-5.251908396946565,35.541984732824424
2415,11961,11.961,SENSOR,3,25599,IMU,-0.0966796875,0.052734375,0.9853515625,1.297709923664122,-5.251908396946565,35.541984732824424
2417,11971,11.971,SENSOR,3,25639,IMU,-0.0888671875,0.046875,0.97265625,-0.366412213740458,-4.580152671755725,36.51908396946565
2419,11981,11.981,SENSOR,3,25639,IMU,-0.0888671875,0.046875,0.97265625,-0.366412213740458,-4.580152671755725,36.51908396946565
2421,11991,11.991,SENSOR,3,25639,IMU,-0.0888671875,0.046875,0.97265625,-0.366412213740458,-4.580152671755725,36.51908396946565
2423,12001,12.001,SENSOR,3,25639,IMU,-0.0888671875,0.046875,0.97265625,-0.366412213740458,-4.580152671755725,36.51908396946565
2427,12011,12.011,SENSOR,3,25679,IMU,-0.0859375,0.0400390625,0.9404296875,0.33587786259541985,-5.068702290076335,34.534351145038165
2429,12021,12.021,SENSOR,3,25679,IMU,-0.0859375,0.0400390625,0.9404296875,0.33587786259541985,-5.068702290076335,34.534351145038165
2431,12031,12.031,SENSOR,3,25679,IMU,-0.0859375,0.0400390625,0.9404296875,0.33587786259541985,-5.068702290076335,34.534351145038165
2433,12041,12.041,SENSOR,3,25679,IMU,-0.0859375,0.0400390625,0.9404296875,0.33587786259541985,-5.068702290076335,34.534351145038165
2435,12051,12.051,SENSOR,3,25719,IMU,-0.0869140625,0.0263671875,0.9482421875,0.4122137404580153,-5.908396946564886,38.0
2437,12061,12.061,SENSOR,3,25719,IMU,-0.0869140625,0.0263671875,0.9482421875,0.4122137404580153,-5.908396946564886,38.0
2439,12071,12.071,SENSOR,3,25719,IMU,-0.0869140625,0.0263671875,0.9482421875,0.4122137404580153,-5.908396946564886,38.0
2441,12081,12.081,SENSOR,3,25719,IMU,-0.0869140625,0.0263671875,0.9482421875,0.4122137404580153,-5.908396946564886,38.0
2443,12091,12.091,SENSOR,3,25759,IMU,-0.0810546875,0.0498046875,0.962890625,1.9541984732824427,-6.534351145038168,35.48091603053435
2445,12101,12.101,SENSOR,3,25759,IMU,-0.0810546875,0.0498046875,0.962890625,1.9541984732824427,-6.534351145038168,35.48091603053435
2447,12111,12.111,SENSOR,3,25759,IMU,-0.0810546875,0.0498046875,0.962890625,1.9541984732824427,-6.534351145038168,35.48091603053435
2449,12121,12.121,SENSOR,3,25759,IMU,-0.0810546875,0.0498046875,0.962890625,1.9541984732824427,-6.534351145038168,35.48091603053435
2451,12131,12.131,SENSOR,3,25799,IMU,-0.095703125,0.056640625,0.966796875,1.6030534351145038,-5.022900763358779,35.908396946564885
2453,12141,12.141,SENSOR,3,25799,IMU,-0.095703125,0.056640625,0.966796875,1.6030534351145038,-5.022900763358779,35.908396946564885
2455,12151,12.151,SENSOR,3,25799,IMU,-0.095703125,0.056640625,0.966796875,1.6030534351145038,-5.022900763358779,35.908396946564885
2457,12161,12.161,SENSOR,3,25799,IMU,-0.095703125,0.056640625,0.966796875,1.6030534351145038,-5.022900763358779,35.908396946564885
2459,12171,12.171,SENSOR,3,25839,IMU,-0.0908203125,0.0361328125,0.9755859375,0.5801526717557252,-3.099236641221374,39.31297709923664
2461,12181,12.181,SENSOR,3,25839,IMU,-0.0908203125,0.0361328125,0.9755859375,0.5801526717557252,-3.099236641221374,39.31297709923664
2463,12191,12.191,SENSOR,3,25839,IMU,-0.0908203125,0.0361328125,0.9755859375,0.5801526717557252,-3.099236641221374,39.31297709923664
2465,12201,12.201,SENSOR,3,25839,IMU,-0.0908203125,0.0361328125,0.9755859375,0.5801526717557252,-3.099236641221374,39.31297709923664
2467,12211,12.211,SENSOR,3,25879,IMU,-0.087890625,0.0546875,0.9716796875,-0.6259541984732825,-2.1374045801526718,33.32824427480916
2469,12221,12.221,SENSOR,3,25879,IMU,-0.087890625,0.0546875,0.9716796875,-0.6259541984732825,-2.1374045801526718,33.32824427480916
2471,12231,12.231,SENSOR,3,25879,IMU,-0.087890625,0.0546875,0.9716796875,-0.6259541984732825,-2.1374045801526718,33.32824427480916
2473,12241,12.241,SENSOR,3,25879,IMU,-0.087890625,0.0546875,0.9716796875,-0.6259541984732825,-2.1374045801526718,33.32824427480916
2475,12251,12.251,SENSOR,3,25919,IMU,-0.08984375,0.052734375,0.9912109375,0.8549618320610687,-5.114503816793893,35.45038167938932
2477,12261,12.261,SENSOR,3,25919,IMU,-0.08984375,0.052734375,0.9912109375,0.8549618320610687,-5.114503816793893,35.45038167938932
2479,12271,12.271,SENSOR,3,25919,IMU,-0.08984375,0.052734375,0.9912109375,0.8549618320610687,-5.114503816793893,35.45038167938932
2481,12281,12.281,SENSOR,3,25919,IMU,-0.08984375,0.052734375,0.9912109375,0.8549618320610687,-5.114503816793893,35.45038167938932
2483,12291,12.291,SENSOR,3,25959,IMU,-0.0771484375,0.0595703125,0.9443359375,1.1450381679389312,-5.66412213740458,33.587786259541986
2485,12301,12.301,SENSOR,3,25959,IMU,-0.0771484375,0.0595703125,0.9443359375,1.1450381679389312,-5.66412213740458,33.587786259541986
2487,12311,12.311,SENSOR,3,25959,IMU,-0.0771484375,0.0595703125,0.9443359375,1.1450381679389312,-5.66412213740458,33.587786259541986
2489,12321,12.321,SENSOR,3,25959,IMU,-0.0771484375,0.0595703125,0.9443359375,1.1450381679389312,-5.66412213740458,33.587786259541986
2491,12331,12.331,SENSOR,3,25999,IMU,-0.078125,0.0517578125,0.953125,0.9007633587786259,-4.137404580152672,36.06106870229008
2493,12341,12.341,SENSOR,3,25999,IMU,-0.078125,0.0517578125,0.953125,0.9007633587786259,-4.137404580152672,36.06106870229008
2495,12351,12.351,SENSOR,3,25999,IMU,-0.078125,0.0517578125,0.953125,0.9007633587786259,-4.137404580152672,36.06106870229008
2497,12361,12.361,SENSOR,3,25999,IMU,-0.078125,0.0517578125,0.953125,0.9007633587786259,-4.137404580152672,36.06106870229008
2499,12371,12.371,SENSOR,3,26039,IMU,-0.0791015625,0.099609375,0.87890625,4.244274809160306,18.045801526717558,39.908396946564885
2501,12381,12.381,SENSOR,3,26039,IMU,-0.0791015625,0.099609375,0.87890625,4.244274809160306,18.045801526717558,39.908396946564885
2503,12391,12.391,SENSOR,3,26039,IMU,-0.0791015625,0.099609375,0.87890625,4.244274809160306,18.045801526717558,39.908396946564885
2505,12401,12.401,SENSOR,3,26039,IMU,-0.0791015625,0.099609375,0.87890625,4.244274809160306,18.045801526717558,39.908396946564885
2507,12411,12.411,SENSOR,3,26079,IMU,-0.1640625,0.1533203125,0.79296875,3.6030534351145036,-121.6030534351145,52.48854961832061
2509,12421,12.421,SENSOR,3,26079,IMU,-0.1640625,0.1533203125,0.79296875,3.6030534351145036,-121.6030534351145,52.48854961832061
2511,12431,12.431,SENSOR,3,26079,IMU,-0.1640625,0.1533203125,0.79296875,3.6030534351145036,-121.6030534351145,52.48854961832061
2513,12441,12.441,SENSOR,3,26079,IMU,-0.1640625,0.1533203125,0.79296875,3.6030534351145036,-121.6030534351145,52.48854961832061
2515,12451,12.451,SENSOR,3,26119,IMU,-0.130859375,-0.0126953125,1.2197265625,34.93129770992366,25.480916030534353,40.62595419847328
2517,12461,12.461,SENSOR,3,26119,IMU,-0.130859375,-0.0126953125,1.2197265625,34.93129770992366,25.480916030534353,40.62595419847328
2519,12471,12.471,SENSOR,3,26119,IMU,-0.130859375,-0.0126953125,1.2197265625,34.93129770992366,25.480916030534353,40.62595419847328
2521,12481,12.481,SENSOR,3,26119,IMU,-0.130859375,-0.0126953125,1.2197265625,34.93129770992366,25.480916030534353,40.62595419847328
2523,12491,12.491,SENSOR,3,26159,IMU,-0.1142578125,0.041015625,0.91796875,24.30534351145038,-18.045801526717558,30.916030534351144
2525,12501,12.501,SENSOR,3,26159,IMU,-0.1142578125,0.041015625,0.91796875,24.30534351145038,-18.045801526717558,30.916030534351144
2527,12511,12.511,SENSOR,3,26159,IMU,-0.1142578125,0.041015625,0.91796875,24.30534351145038,-18.045801526717558,30.916030534351144
2529,12521,12.521,SENSOR,3,26159,IMU,-0.1142578125,0.041015625,0.91796875,24.30534351145038,-18.045801526717558,30.916030534351144
2531,12531,12.531,SENSOR,3,26199,IMU,-0.1435546875,0.0625,0.9560546875,1.1755725190839694,-5.862595419847328,34.6412213740458
2533,12541,12.541,SENSOR,3,26199,IMU,-0.1435546875,0.0625,0.9560546875,1.1755725190839694,-5.862595419847328,34.6412213740458
2535,12551,12.551,SENSOR,3,26199,IMU,-0.1435546875,0.0625,0.9560546875,1.1755725190839694,-5.862595419847328,34.6412213740458
2537,12561,12.561,SENSOR,3,26199,IMU,-0.1435546875,0.0625,0.9560546875,1.1755725190839694,-5.862595419847328,34.6412213740458
2539,12571,12.571,SENSOR,3,26239,IMU,-0.1162109375,0.0576171875,0.943359375,-17.954198473282442,2.0610687022900764,35.52671755725191
2541,12581,12.581,SENSOR,3,26239,IMU,-0.1162109375,0.0576171875,0.943359375,-17.954198473282442,2.0610687022900764,35.52671755725191
2543,12591,12.591,SENSOR,3,26239,IMU,-0.1162109375,0.0576171875,0.943359375,-17.954198473282442,2.0610687022900764,35.52671755725191
2545,12601,12.601,SENSOR,3,26239,IMU,-0.1162109375,0.0576171875,0.943359375,-17.954198473282442,2.0610687022900764,35.52671755725191
2547,12611,12.611,SENSOR,3,26279,IMU,-0.1357421875,0.0419921875,0.974609375,-32.44274809160305,-9.435114503816793,35.725190839694655
2549,12621,12.621,SENSOR,3,26279,IMU,-0.1357421875,0.0419921875,0.974609375,-32.44274809160305,-9.435114503816793,35.725190839694655
2551,12631,12.631,SENSOR,3,26279,IMU,-0.1357421875,0.0419921875,0.974609375,-32.44274809160305,-9.435114503816793,35.725190839694655
2553,12641,12.641,SENSOR,3,26279,IMU,-0.1357421875,0.0419921875,0.974609375,-32.44274809160305,-9.435114503816793,35.725190839694655
2555,12651,12.651,SENSOR,3,26319,IMU,-0.1005859375,0.0,1.1015625,-8.534351145038167,124.27480916030534,25.984732824427482
2557,12661,12.661,SENSOR,3,26319,IMU,-0.1005859375,0.0,1.1015625,-8.534351145038167,124.27480916030534,25.984732824427482
2559,12671,12.671,SENSOR,3,26319,IMU,-0.1005859375,0.0,1.1015625,-8.534351145038167,124.27480916030534,25.984732824427482
2561,12681,12.681,SENSOR,3,26319,IMU,-0.1005859375,0.0,1.1015625,-8.534351145038167,124.27480916030534,25.984732824427482
2563,12691,12.691,SENSOR,3,26359,IMU,-0.1640625,0.095703125,0.734375,-2.122137404580153,-97.61832061068702,21.221374045801525
2565,12701,12.701,SENSOR,3,26359,IMU,-0.1640625,0.095703125,0.734375,-2.122137404580153,-97.61832061068702,21.221374045801525
2567,12711,12.711,SENSOR,3,26359,IMU,-0.1640625,0.095703125,0.734375,-2.122137404580153,-97.61832061068702,21.221374045801525
2569,12721,12.721,SENSOR,3,26399,IMU,-0.11328125,0.1044921875,0.85546875,-0.15267175572519084,50.85496183206107,43.908396946564885
2571,12731,12.731,SENSOR,3,26399,IMU,-0.11328125,0.1044921875,0.85546875,-0.15267175572519084,50.85496183206107,43.908396946564885
2573,12741,12.741,SENSOR,3,26399,IMU,-0.11328125,0.1044921875,0.85546875,-0.15267175572519084,50.85496183206107,43.908396946564885
2575,12751,12.751,SENSOR,3,26399,IMU,-0.11328125,0.1044921875,0.85546875,-0.15267175572519084,50.85496183206107,43.908396946564885
2577,12761,12.761,SENSOR,3,26439,IMU,-0.125,-0.001953125,1.0751953125,-0.7175572519083969,-0.9007633587786259,39.55725190839695
2579,12771,12.771,SENSOR,3,26439,IMU,-0.125,-0.001953125,1.0751953125,-0.7175572519083969,-0.9007633587786259,39.55725190839695
2581,12781,12.781,SENSOR,3,26439,IMU,-0.125,-0.001953125,1.0751953125,-0.7175572519083969,-0.9007633587786259,39.55725190839695
2583,12791,12.791,SENSOR,3,26439,IMU,-0.125,-0.001953125,1.0751953125,-0.7175572519083969,-0.9007633587786259,39.55725190839695
2585,12801,12.801,SENSOR,3,26479,IMU,-0.064453125,0.0673828125,0.9453125,0.6259541984732825,-21.633587786259543,34.67175572519084
2587,12811,12.811,SENSOR,3,26479,IMU,-0.064453125,0.0673828125,0.9453125,0.6259541984732825,-21.633587786259543,34.67175572519084
2589,12821,12.821,SENSOR,3,26479,IMU,-0.064453125,0.0673828125,0.9453125,0.6259541984732825,-21.633587786259543,34.67175572519084
2591,12831,12.831,SENSOR,3,26479,IMU,-0.064453125,0.0673828125,0.9453125,0.6259541984732825,-21.633587786259543,34.67175572519084
2593,12841,12.841,SENSOR,3,26519,IMU,-0.10546875,0.0634765625,0.9267578125,0.6870229007633588,-0.6870229007633588,35.20610687022901
2595,12851,12.851,SENSOR,3,26519,IMU,-0.10546875,0.0634765625,0.9267578125,0.6870229007633588,-0.6870229007633588,35.20610687022901
2597,12861,12.861,SENSOR,3,26519,IMU,-0.10546875,0.0634765625,0.9267578125,0.6870229007633588,-0.6870229007633588,35.20610687022901
2599,12871,12.871,SENSOR,3,26519,IMU,-0.10546875,0.0634765625,0.9267578125,0.6870229007633588,-0.6870229007633588,35.20610687022901
2601,12881,12.881,SENSOR,3,26559,IMU,-0.095703125,0.0458984375,0.998046875,1.984732824427481,-8.778625954198473,40.87022900763359
2603,12891,12.891,SENSOR,3,26559,IMU,-0.095703125,0.0458984375,0.998046875,1.984732824427481,-8.778625954198473,40.87022900763359
2605,12901,12.901,SENSOR,3,26559,IMU,-0.095703125,0.0458984375,0.998046875,1.984732824427481,-8.778625954198473,40.87022900763359
2607,12911,12.911,SENSOR,3,26559,IMU,-0.095703125,0.0458984375,0.998046875,1.984732824427481,-8.778625954198473,40.87022900763359
2609,12921,12.921,SENSOR,3,26599,IMU,-0.09375,0.0703125,0.982421875,1.1908396946564885,-4.351145038167939,39.267175572519086
2611,12931,12.931,SENSOR,3,26599,IMU,-0.09375,0.0703125,0.982421875,1.1908396946564885,-4.351145038167939,39.267175572519086
2613,12941,12.941,SENSOR,3,26599,IMU,-0.09375,0.0703125,0.982421875,1.1908396946564885,-4.351145038167939,39.267175572519086
2615,12951,12.951,SENSOR,3,26599,IMU,-0.09375,0.0703125,0.982421875,1.1908396946564885,-4.351145038167939,39.267175572519086
2617,12961,12.961,SENSOR,3,26639,IMU,-0.111328125,0.056640625,0.9970703125,0.6870229007633588,-0.732824427480916,38.717557251908396
2619,12971,12.971,SENSOR,3,26639,IMU,-0.111328125,0.056640625,0.9970703125,0.6870229007633588,-0.732824427480916,38.717557251908396
2621,12981,12.981,SENSOR,3,26639,IMU,-0.111328125,0.056640625,0.9970703125,0.6870229007633588,-0.732824427480916,38.717557251908396
2623,12991,12.991,SENSOR,3,26639,IMU,-0.111328125,0.056640625,0.9970703125,0.6870229007633588,-0.732824427480916,38.717557251908396
2625,13001,13.001,SENSOR,3,26679,IMU,-0.08984375,0.0458984375,0.9990234375,-1.7404580152671756,-6.351145038167939,34.47328244274809
2629,13011,13.011,SENSOR,3,26679,IMU,-0.08984375,0.0458984375,0.9990234375,-1.7404580152671756,-6.351145038167939,34.47328244274809
2631,13021,13.021,SENSOR,3,26679,IMU,-0.08984375,0.0458984375,0.9990234375,-1.7404580152671756,-6.351145038167939,34.47328244274809
2633,13031,13.031,SENSOR,3,26679,IMU,-0.08984375,0.0458984375,0.9990234375,-1.7404580152671756,-6.351145038167939,34.47328244274809
2635,13041,13.041,SENSOR,3,26719,IMU,-0.0986328125,0.0634765625,0.9912109375,0.5190839694656488,-2.2748091603053435,36.396946564885496
2637,13051,13.051,SENSOR,3,26719,IMU,-0.0986328125,0.0634765625,0.9912109375,0.5190839694656488,-2.2748091603053435,36.396946564885496
2639,13061,13.061,SENSOR,3,26719,IMU,-0.0986328125,0.0634765625,0.9912109375,0.5190839694656488,-2.2748091603053435,36.396946564885496
2641,13071,13.071,SENSOR,3,26719,IMU,-0.0986328125,0.0634765625,0.9912109375,0.5190839694656488,-2.2748091603053435,36.396946564885496
2643,13081,13.081,SENSOR,3,26759,IMU,-0.083984375,0.0498046875,0.998046875,1.4961832061068703,-4.244274809160306,36.70229007633588
2645,13091,13.091,SENSOR,3,26759,IMU,-0.083984375,0.0498046875,0.998046875,1.4961832061068703,-4.244274809160306,36.70229007633588
2647,13101,13.101,SENSOR,3,26759,IMU,-0.083984375,0.0498046875,0.998046875,1.4961832061068703,-4.244274809160306,36.70229007633588
2649,13111,13.111,SENSOR,3,26759,IMU,-0.083984375,0.0498046875,0.998046875,1.4961832061068703,-4.244274809160306,36.70229007633588
2651,13121,13.121,SENSOR,3,26799,IMU,-0.111328125,0.0546875,0.970703125,0.33587786259541985,-5.267175572519084,34.74809160305343
2653,13131,13.131,SENSOR,3,26799,IMU,-0.111328125,0.0546875,0.970703125,0.33587786259541985,-5.267175572519084,34.74809160305343
2655,13141,13.141,SENSOR,3,26799,IMU,-0.111328125,0.0546875,0.970703125,0.33587786259541985,-5.267175572519084,34.74809160305343
2657,13151,13.151,SENSOR,3,26799,IMU,-0.111328125,0.0546875,0.970703125,0.33587786259541985,-5.267175572519084,34.74809160305343
2659,13161,13.161,SENSOR,3,26839,IMU,-0.1103515625,0.0556640625,0.98828125,0.9618320610687023,-2.1374045801526718,39.49618320610687
2661,13171,13.171,SENSOR,3,26839,IMU,-0.1103515625,0.0556640625,0.98828125,0.9618320610687023,-2.1374045801526718,39.49618320610687
2663,13181,13.181,SENSOR,3,26839,IMU,-0.1103515625,0.0556640625,0.98828125,0.9618320610687023,-2.1374045801526718,39.49618320610687
2665,13191,13.191,SENSOR,3,26839,IMU,-0.1103515625,0.0556640625,0.98828125,0.9618320610687023,-2.1374045801526718,39.49618320610687
2667,13201,13.201,SENSOR,3,26879,IMU,-0.0927734375,0.0546875,0.98828125,-0.15267175572519084,-3.8473282442748094,36.0763358778626
2669,13211,13.211,SENSOR,3,26879,IMU,-0.0927734375,0.0546875,0.98828125,-0.15267175572519084,-3.8473282442748094,36.0763358778626
2671,13221,13.221,SENSOR,3,26879,IMU,-0.0927734375,0.0546875,0.98828125,-0.15267175572519084,-3.8473282442748094,36.0763358778626
2673,13231,13.231,SENSOR,3,26879,IMU,-0.0927734375,0.0546875,0.98828125,-0.15267175572519084,-3.8473282442748094,36.0763358778626
2675,13241,13.241,SENSOR,3,26919,IMU,-0.09375,0.056640625,0.96875,2.6106870229007635,-4.625954198473282,35.9236641221374
2677,13251,13.251,SENSOR,3,26919,IMU,-0.09375,0.056640625,0.96875,2.6106870229007635,-4.625954198473282,35.9236641221374
2679,13261,13.261,SENSOR,3,26919,IMU,-0.09375,0.056640625,0.96875,2.6106870229007635,-4.625954198473282,35.9236641221374
2681,13271,13.271,SENSOR,3,26919,IMU,-0.09375,0.056640625,0.96875,2.6106870229007635,-4.625954198473282,35.9236641221374
2683,13281,13.281,SENSOR,3,26959,IMU,-0.0859375,0.05859375,0.9912109375,-0.061068702290076333,-6.534351145038168,35.908396946564885
2685,13291,13.291,SENSOR,3,26959,IMU,-0.0859375,0.05859375,0.9912109375,-0.061068702290076333,-6.534351145038168,35.908396946564885
2687,13301,13.301,SENSOR,3,26959,IMU,-0.0859375,0.05859375,0.9912109375,-0.061068702290076333,-6.534351145038168,35.908396946564885
2689,13311,13.311,SENSOR,3,26959,IMU,-0.0859375,0.05859375,0.9912109375,-0.061068702290076333,-6.534351145038168,35.908396946564885
2691,13321,13.321,SENSOR,3,26999,IMU,-0.08984375,0.0732421875,0.9150390625,0.2595419847328244,17.068702290076335,38.0
2693,13331,13.331,SENSOR,3,26999,IMU,-0.08984375,0.0732421875,0.9150390625,0.2595419847328244,17.068702290076335,38.0
2695,13341,13.341,SENSOR,3,26999,IMU,-0.08984375,0.0732421875,0.9150390625,0.2595419847328244,17.068702290076335,38.0
2697,13351,13.351,SENSOR,3,26999,IMU,-0.08984375,0.0732421875,0.9150390625,0.2595419847328244,17.068702290076335,38.0
2699,13361,13.361,SENSOR,3,27039,IMU,-0.126953125,0.08203125,0.9169921875,2.9770992366412212,47.61832061068702,43.05343511450382
2701,13371,13.371,SENSOR,3,27039,IMU,-0.126953125,0.08203125,0.9169921875,2.9770992366412212,47.61832061068702,43.05343511450382
2703,13381,13.381,SENSOR,3,27039,IMU,-0.126953125,0.08203125,0.9169921875,2.9770992366412212,47.61832061068702,43.05343511450382
2705,13391,13.391,SENSOR,3,27039,IMU,-0.126953125,0.08203125,0.9169921875,2.9770992366412212,47.61832061068702,43.05343511450382
2707,13401,13.401,SENSOR,3,27079,IMU,-0.1826171875,0.14453125,0.6953125,14.305343511450381,120.22900763358778,50.76335877862596
