Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
18173,22431,22.431,SENSOR,2,39994,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18176,22431,22.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18179,22441,22.441,SENSOR,1,40134,IMU,-0.041015625,0.00390625,-1.0302734375,0.12213740458015267,-0.16793893129770993,-0.21374045801526717
18181,22441,22.441,SENSOR,2,40004,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18184,22441,22.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18188,22451,22.451,SENSOR,1,40144,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18190,22451,22.451,SENSOR,2,40014,IMU,0.0078125,-0.017578125,-0.998046875,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
18193,22451,22.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18196,22461,22.461,SENSOR,1,40154,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18198,22461,22.461,SENSOR,2,40024,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18201,22461,22.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18205,22471,22.471,SENSOR,1,40164,IMU,-0.04296875,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18207,22471,22.471,SENSOR,2,40034,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18209,22471,22.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18212,22481,22.481,SENSOR,1,40174,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18214,22481,22.481,SENSOR,2,40044,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18217,22481,22.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18220,22491,22.491,SENSOR,1,40184,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18222,22491,22.491,SENSOR,2,40054,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18225,22491,22.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18230,22501,22.501,SENSOR,1,40194,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18232,22501,22.501,SENSOR,2,40064,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
18235,22501,22.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18241,22511,22.511,SENSOR,1,40204,IMU,-0.0419921875,0.0048828125,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18243,22511,22.511,SENSOR,2,40074,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.21374045801526717,-0.15267175572519084
18245,22511,22.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18250,22521,22.521,SENSOR,1,40214,IMU,-0.041015625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18252,22521,22.521,SENSOR,2,40084,IMU,0.0078125,-0.017578125,-0.9951171875,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18255,22521,22.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18259,22531,22.531,SENSOR,1,40224,IMU,-0.041015625,0.0029296875,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18261,22531,22.531,SENSOR,2,40094,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18263,22531,22.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18266,22541,22.541,SENSOR,1,40234,IMU,-0.0419921875,0.0029296875,-1.0263671875,0.12213740458015267,-0.13740458015267176,-0.24427480916030533
18268,22541,22.541,SENSOR,2,40104,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18271,22541,22.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18275,22551,22.551,SENSOR,1,40244,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.24427480916030533
18277,22551,22.551,SENSOR,2,40114,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18280,22551,22.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18283,22561,22.561,SENSOR,1,40254,IMU,-0.041015625,0.0048828125,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18285,22561,22.561,SENSOR,2,40124,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18288,22561,22.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18291,22571,22.571,SENSOR,1,40264,IMU,-0.0419921875,0.0029296875,-1.0263671875,0.0916030534351145,-0.13740458015267176,-0.22900763358778625
18293,22571,22.571,SENSOR,2,40134,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18296,22571,22.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18299,22581,22.581,SENSOR,1,40274,IMU,-0.04296875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18301,22581,22.581,SENSOR,2,40144,IMU,0.0087890625,-0.0185546875,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
18304,22581,22.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18307,22591,22.591,SENSOR,1,40294,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18309,22591,22.591,SENSOR,2,40154,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18312,22591,22.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18316,22601,22.601,SENSOR,1,40294,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18318,22601,22.601,SENSOR,2,40164,IMU,0.0087890625,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18321,22601,22.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18325,22611,22.611,SENSOR,1,40314,IMU,-0.0419921875,0.0048828125,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18327,22611,22.611,SENSOR,2,40174,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18330,22611,22.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18333,22621,22.621,SENSOR,1,40324,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18335,22621,22.621,SENSOR,2,40184,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18338,22621,22.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18341,22631,22.631,SENSOR,1,40334,IMU,-0.0400390625,0.00390625,-1.02734375,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
18343,22631,22.631,SENSOR,2,40194,IMU,0.0078125,-0.0185546875,-0.9990234375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18346,22631,22.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18350,22641,22.641,SENSOR,1,40344,IMU,-0.041015625,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18352,22641,22.641,SENSOR,2,40204,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18354,22641,22.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18358,22651,22.651,SENSOR,1,40354,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18360,22651,22.651,SENSOR,2,40214,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.21374045801526717,-0.12213740458015267
18363,22651,22.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18366,22661,22.661,SENSOR,1,40364,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18368,22661,22.661,SENSOR,2,40224,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18371,22661,22.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18374,22671,22.671,SENSOR,1,40374,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18376,22671,22.671,SENSOR,2,40234,IMU,0.0087890625,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18379,22671,22.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18382,22681,22.681,SENSOR,1,40384,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18384,22681,22.681,SENSOR,2,40244,IMU,0.0078125,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18387,22681,22.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18390,22691,22.691,SENSOR,1,40394,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18392,22691,22.691,SENSOR,2,40254,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18395,22691,22.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18399,22701,22.701,SENSOR,1,40404,IMU,-0.0400390625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18401,22701,22.701,SENSOR,2,40264,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18404,22701,22.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18407,22711,22.711,SENSOR,1,40414,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
18409,22711,22.711,SENSOR,2,40274,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18412,22711,22.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18416,22721,22.721,SENSOR,1,40424,IMU,-0.041015625,0.0029296875,-1.0263671875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18418,22721,22.721,SENSOR,2,40284,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18421,22721,22.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18424,22731,22.731,SENSOR,1,40434,IMU,-0.041015625,0.0029296875,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18426,22731,22.731,SENSOR,2,40294,IMU,0.0068359375,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18429,22731,22.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18432,22741,22.741,SENSOR,1,40444,IMU,-0.041015625,0.00390625,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18434,22741,22.741,SENSOR,2,40304,IMU,0.0078125,-0.0185546875,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.12213740458015267
18437,22741,22.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18441,22751,22.751,SENSOR,1,40454,IMU,-0.041015625,0.00390625,-1.0283203125,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
18443,22751,22.751,SENSOR,2,40314,IMU,0.0078125,-0.0185546875,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18446,22751,22.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18449,22761,22.761,SENSOR,1,40464,IMU,-0.041015625,0.0029296875,-1.029296875,0.0916030534351145,-0.13740458015267176,-0.21374045801526717
18451,22761,22.761,SENSOR,2,40324,IMU,0.009765625,-0.0185546875,-0.9970703125,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
18454,22761,22.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18457,22771,22.771,SENSOR,1,40474,IMU,-0.0419921875,0.00390625,-1.0283203125,0.0916030534351145,-0.13740458015267176,-0.21374045801526717
18459,22771,22.771,SENSOR,2,40334,IMU,0.009765625,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18462,22771,22.771,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18465,22781,22.781,SENSOR,1,40484,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18467,22781,22.781,SENSOR,2,40344,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18470,22781,22.781,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18473,22791,22.791,SENSOR,1,40494,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18475,22791,22.791,SENSOR,2,40354,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18478,22791,22.791,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18482,22801,22.801,SENSOR,1,40504,IMU,-0.0419921875,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18484,22801,22.801,SENSOR,2,40364,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18487,22801,22.801,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18490,22811,22.811,SENSOR,1,40514,IMU,-0.041015625,0.0048828125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18492,22811,22.811,SENSOR,2,40374,IMU,0.009765625,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18495,22811,22.811,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18499,22821,22.821,SENSOR,1,40524,IMU,-0.0419921875,0.0048828125,-1.03125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18501,22821,22.821,SENSOR,2,40384,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18504,22821,22.821,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18507,22831,22.831,SENSOR,1,40534,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
18509,22831,22.831,SENSOR,2,40394,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18512,22831,22.831,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18515,22841,22.841,SENSOR,1,40544,IMU,-0.041015625,0.0048828125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
18517,22841,22.841,SENSOR,2,40404,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18520,22841,22.841,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18524,22851,22.851,SENSOR,1,40554,IMU,-0.0400390625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18526,22851,22.851,SENSOR,2,40414,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
18529,22851,22.851,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18532,22861,22.861,SENSOR,1,40564,IMU,-0.0390625,0.00390625,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18534,22861,22.861,SENSOR,2,40424,IMU,0.0078125,-0.0166015625,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18537,22861,22.861,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18540,22871,22.871,SENSOR,1,40574,IMU,-0.0390625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18542,22871,22.871,SENSOR,2,40434,IMU,0.0078125,-0.017578125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18545,22871,22.871,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18548,22881,22.881,SENSOR,1,40584,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18550,22881,22.881,SENSOR,2,40444,IMU,0.0068359375,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18553,22881,22.881,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18556,22891,22.891,SENSOR,1,40594,IMU,-0.0400390625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18558,22891,22.891,SENSOR,2,40454,IMU,0.0068359375,-0.017578125,-0.9931640625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18561,22891,22.891,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18565,22901,22.901,SENSOR,1,40604,IMU,-0.0390625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18567,22901,22.901,SENSOR,2,40464,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18570,22901,22.901,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18573,22911,22.911,SENSOR,1,40614,IMU,-0.0400390625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18575,22911,22.911,SENSOR,2,40474,IMU,0.0078125,-0.0185546875,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18578,22911,22.911,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18582,22921,22.921,SENSOR,1,40624,IMU,-0.0400390625,0.00390625,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18584,22921,22.921,SENSOR,2,40484,IMU,0.0078125,-0.017578125,-0.9931640625,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
18587,22921,22.921,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18590,22931,22.931,SENSOR,1,40634,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18592,22931,22.931,SENSOR,2,40494,IMU,0.0078125,-0.0166015625,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18595,22931,22.931,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18598,22941,22.941,SENSOR,1,40644,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
18600,22941,22.941,SENSOR,2,40504,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18603,22941,22.941,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18607,22951,22.951,SENSOR,1,40654,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18609,22951,22.951,SENSOR,2,40514,IMU,0.0078125,-0.01953125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
18612,22951,22.951,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18615,22961,22.961,SENSOR,1,40664,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18617,22961,22.961,SENSOR,2,40524,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18620,22961,22.961,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18623,22971,22.971,SENSOR,1,40674,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18625,22971,22.971,SENSOR,2,40534,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18628,22971,22.971,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18631,22981,22.981,SENSOR,1,40684,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
18633,22981,22.981,SENSOR,2,40544,IMU,0.0068359375,-0.01953125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18636,22981,22.981,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18639,22991,22.991,SENSOR,1,40694,IMU,-0.041015625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18641,22991,22.991,SENSOR,2,40554,IMU,0.0068359375,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18644,22991,22.991,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18648,23001,23.001,SENSOR,1,40704,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18650,23001,23.001,SENSOR,2,40564,IMU,0.0068359375,-0.01953125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18653,23001,23.001,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18660,23011,23.011,SENSOR,1,40714,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18663,23011,23.011,SENSOR,2,40574,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18665,23011,23.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18668,23021,23.021,SENSOR,1,40724,IMU,-0.041015625,0.0048828125,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18670,23021,23.021,SENSOR,2,40584,IMU,0.0068359375,-0.0185546875,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
18673,23021,23.021,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18676,23031,23.031,SENSOR,1,40734,IMU,-0.0400390625,0.00390625,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18678,23031,23.031,SENSOR,2,40594,IMU,0.005859375,-0.0185546875,-0.99609375,0.0,-0.22900763358778625,-0.15267175572519084
18681,23031,23.031,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18684,23041,23.041,SENSOR,1,40744,IMU,-0.041015625,0.0029296875,-1.0263671875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18686,23041,23.041,SENSOR,2,40604,IMU,0.005859375,-0.01953125,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.15267175572519084
18689,23041,23.041,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18693,23051,23.051,SENSOR,1,40754,IMU,-0.0419921875,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
18695,23051,23.051,SENSOR,2,40614,IMU,0.0078125,-0.0185546875,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.15267175572519084
18698,23051,23.051,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18701,23061,23.061,SENSOR,1,40764,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18703,23061,23.061,SENSOR,2,40624,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
18706,23061,23.061,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18709,23071,23.071,SENSOR,1,40774,IMU,-0.0419921875,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18711,23071,23.071,SENSOR,2,40634,IMU,0.0078125,-0.0166015625,-0.9931640625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18714,23071,23.071,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18717,23081,23.081,SENSOR,1,40784,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18719,23081,23.081,SENSOR,2,40644,IMU,0.0068359375,-0.017578125,-0.9931640625,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
18722,23081,23.081,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18725,23091,23.091,SENSOR,1,40794,IMU,-0.04296875,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18727,23091,23.091,SENSOR,2,40654,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18730,23091,23.091,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18734,23101,23.101,SENSOR,1,40804,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
18736,23101,23.101,SENSOR,2,40664,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18739,23101,23.101,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18742,23111,23.111,SENSOR,1,40814,IMU,-0.0419921875,0.00390625,-1.02734375,0.10687022900763359,-0.16793893129770993,-0.22900763358778625
18744,23111,23.111,SENSOR,2,40674,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
18747,23111,23.111,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
18751,23121,23.121,SENSOR,1,40824,IMU,-0.04296875,0.00390625,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
18753,23121,23.121,SENSOR,2,40684,IMU,0.0087890625,-0.0185546875,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
18756,23121,23.121,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
