Log Entry,Timestamp,Log Entry Type,Data,Time_s
1542229,1685268,MOTOR,"-2,0",1685.268
1542275,1685320,MOTOR,"-2,0",1685.32
1542321,1685368,MOTOR,"-2,0",1685.368
1542367,1685419,MOTOR,"-2,0",1685.419
1542413,1685469,MOTOR,"-2,0",1685.469
1542471,1685526,MOTOR,"-2,0",1685.526
1542508,1685568,MOTOR,"-2,0",1685.568
1542554,1685620,MOTOR,"-2,0",1685.62
1542600,1685668,MOTOR,"-2,0",1685.668
1542646,1685720,MOTOR,"-2,0",1685.72
1542692,1685768,MOTOR,"-2,0",1685.768
1542745,1685823,MOTOR,"-2,0",1685.823
1542784,1685868,MOTOR,"-2,0",1685.868
1542837,1685923,MOTOR,"-2,0",1685.923
1542876,1685968,MOTOR,"-2,0",1685.968
1542934,1686026,MOTOR,"-2,0",1686.026
1542971,1686068,MOTOR,"-2,0",1686.068
1543018,1686120,MOTOR,"-2,0",1686.12
1543064,1686168,MOTOR,"-2,0",1686.168
1543117,1686223,MOTOR,"-2,0",1686.223
1543156,1686268,MOTOR,"-2,0",1686.268
1543209,1686323,MOTOR,"-2,0",1686.323
1543248,1686368,MOTOR,"-2,0",1686.368
1543301,1686423,MOTOR,"-2,0",1686.423
1543340,1686468,MOTOR,"-2,0",1686.468
1543398,1686528,MOTOR,"-2,0",1686.528
1543435,1686568,MOTOR,"-2,0",1686.568
1543481,1686620,MOTOR,"-2,0",1686.62
1543527,1686668,MOTOR,"-2,0",1686.668
1543580,1686723,MOTOR,"-2,0",1686.723
1543619,1686768,MOTOR,"-2,0",1686.768
1543665,1686819,MOTOR,"-2,0",1686.819
1543711,1686868,MOTOR,"-2,0",1686.868
1543764,1686923,MOTOR,"-2,0",1686.923
1543803,1686968,MOTOR,"-2,0",1686.968
1543860,1687023,MOTOR,"-2,0",1687.023
1543898,1687068,MOTOR,"-2,0",1687.068
1543944,1687120,MOTOR,"-2,0",1687.12
1543991,1687168,MOTOR,"-2,0",1687.168
1544044,1687223,MOTOR,"-2,0",1687.223
1544083,1687268,MOTOR,"-2,0",1687.268
1544136,1687323,MOTOR,"-2,0",1687.323
1544175,1687368,MOTOR,"-2,0",1687.368
1544228,1687423,MOTOR,"-2,0",1687.423
1544267,1687468,MOTOR,"-2,0",1687.468
1544324,1687523,MOTOR,"-2,0",1687.523
1544362,1687568,MOTOR,"-2,0",1687.568
1544415,1687623,MOTOR,"-2,0",1687.623
1544454,1687668,MOTOR,"-2,0",1687.668
1544507,1687723,MOTOR,"-2,0",1687.723
1544546,1687768,MOTOR,"-2,0",1687.768
1544599,1687823,MOTOR,"-2,0",1687.823
1544638,1687868,MOTOR,"-2,0",1687.868
1544684,1687920,MOTOR,"-2,0",1687.92
1544730,1687968,MOTOR,"-2,0",1687.968
1544788,1688026,MOTOR,"-2,0",1688.026
1544825,1688068,MOTOR,"-2,0",1688.068
1544878,1688123,MOTOR,"-2,0",1688.123
1544918,1688168,MOTOR,"-2,0",1688.168
1544964,1688220,MOTOR,"-2,0",1688.22
1545010,1688268,MOTOR,"-2,0",1688.268
1545063,1688323,MOTOR,"-2,0",1688.323
1545102,1688368,MOTOR,"-2,0",1688.368
1545148,1688419,MOTOR,"-2,0",1688.419
1545194,1688468,MOTOR,"-2,0",1688.468
1545252,1688526,MOTOR,"-2,0",1688.526
1545289,1688568,MOTOR,"-2,0",1688.568
1545335,1688620,MOTOR,"-2,0",1688.62
1545381,1688668,MOTOR,"-2,0",1688.668
1545427,1688720,MOTOR,"-2,0",1688.72
1545473,1688768,MOTOR,"-2,0",1688.768
1545526,1688823,MOTOR,"-2,0",1688.823
1545565,1688868,MOTOR,"-2,0",1688.868
1545618,1688923,MOTOR,"-2,0",1688.923
1545657,1688969,MOTOR,"-2,0",1688.969
1545714,1689024,MOTOR,"-2,0",1689.024
1545752,1689068,MOTOR,"-2,0",1689.068
1545798,1689120,MOTOR,"-2,0",1689.12
1545845,1689168,MOTOR,"-2,0",1689.168
1545898,1689223,MOTOR,"-2,0",1689.223
1545937,1689268,MOTOR,"-2,0",1689.268
1545983,1689319,MOTOR,"-2,0",1689.319
1546029,1689369,MOTOR,"-2,0",1689.369
1546082,1689423,MOTOR,"-2,0",1689.423
1546121,1689470,MOTOR,"-2,0",1689.47
1546179,1689528,MOTOR,"-2,0",1689.528
1546216,1689568,MOTOR,"-2,0",1689.568
1546269,1689623,MOTOR,"-2,0",1689.623
1546308,1689668,MOTOR,"-2,0",1689.668
1546361,1689723,MOTOR,"-2,0",1689.723
1546400,1689768,MOTOR,"-2,0",1689.768
1546453,1689823,MOTOR,"-2,0",1689.823
1546492,1689868,MOTOR,"-2,0",1689.868
1546545,1689923,MOTOR,"-2,0",1689.923
1546584,1689968,MOTOR,"-2,0",1689.968
1546642,1690023,MOTOR,"-2,0",1690.023
1546679,1690068,MOTOR,"-2,0",1690.068
1546725,1690120,MOTOR,"-2,0",1690.12
1546771,1690168,MOTOR,"-2,0",1690.168
1546825,1690223,MOTOR,"-2,0",1690.223
1546864,1690268,MOTOR,"-2,0",1690.268
1546917,1690323,MOTOR,"-2,0",1690.323
1546956,1690369,MOTOR,"-2,0",1690.369
1547009,1690423,MOTOR,"-2,0",1690.423
1547048,1690468,MOTOR,"-2,0",1690.468
1547106,1690526,MOTOR,"-2,0",1690.526
1547143,1690568,MOTOR,"-2,0",1690.568
1547189,1690620,MOTOR,"-2,0",1690.62
1547235,1690668,MOTOR,"-2,0",1690.668
1547288,1690723,MOTOR,"-2,0",1690.723
1547327,1690768,MOTOR,"-2,0",1690.768
1547380,1690823,MOTOR,"-2,0",1690.823
1547419,1690868,MOTOR,"-2,0",1690.868
1547472,1690923,MOTOR,"-2,0",1690.923
1547511,1690969,MOTOR,"-2,0",1690.969
1547569,1691026,MOTOR,"-2,0",1691.026
1547606,1691068,MOTOR,"-2,0",1691.068
1547652,1691120,MOTOR,"-2,0",1691.12
1547698,1691168,MOTOR,"-2,0",1691.168
1547752,1691223,MOTOR,"-2,0",1691.223
1547791,1691268,MOTOR,"-2,0",1691.268
1547844,1691323,MOTOR,"-2,0",1691.323
1547883,1691368,MOTOR,"-2,0",1691.368
1547936,1691423,MOTOR,"-2,0",1691.423
1547975,1691469,MOTOR,"-2,0",1691.469
1548033,1691526,MOTOR,"-2,0",1691.526
1548070,1691568,MOTOR,"-2,0",1691.568
1548123,1691623,MOTOR,"-2,0",1691.623
1548162,1691668,MOTOR,"-2,0",1691.668
1548208,1691720,MOTOR,"-2,0",1691.72
1548254,1691768,MOTOR,"-2,0",1691.768
1548307,1691823,MOTOR,"-2,0",1691.823
1548346,1691868,MOTOR,"-2,0",1691.868
1548392,1691920,MOTOR,"-2,0",1691.92
1548438,1691968,MOTOR,"-2,0",1691.968
1548496,1692026,MOTOR,"-2,0",1692.026
1548533,1692068,MOTOR,"-2,0",1692.068
1548579,1692120,MOTOR,"-2,0",1692.12
1548625,1692168,MOTOR,"-2,0",1692.168
1548672,1692220,MOTOR,"-2,0",1692.22
1548718,1692268,MOTOR,"-2,0",1692.268
1548771,1692323,MOTOR,"-2,0",1692.323
1548810,1692368,MOTOR,"-2,0",1692.368
1548863,1692423,MOTOR,"-2,0",1692.423
1548902,1692468,MOTOR,"-2,0",1692.468
1548960,1692528,MOTOR,"-2,0",1692.528
1548997,1692568,MOTOR,"-2,0",1692.568
1549050,1692623,MOTOR,"-2,0",1692.623
1549089,1692668,MOTOR,"-2,0",1692.668
1549142,1692723,MOTOR,"-2,0",1692.723
1549181,1692768,MOTOR,"-2,0",1692.768
1549227,1692820,MOTOR,"-2,0",1692.82
1549273,1692868,MOTOR,"-2,0",1692.868
1549326,1692923,MOTOR,"-2,0",1692.923
1549365,1692968,MOTOR,"-2,0",1692.968
1549423,1693026,MOTOR,"-2,0",1693.026
1549460,1693068,MOTOR,"-2,0",1693.068
1549506,1693120,MOTOR,"-2,0",1693.12
1549552,1693168,MOTOR,"-2,0",1693.168
1549598,1693220,MOTOR,"-2,0",1693.22
1549645,1693268,MOTOR,"-2,0",1693.268
1549691,1693319,MOTOR,"-2,0",1693.319
1549737,1693368,MOTOR,"-2,0",1693.368
1549790,1693423,MOTOR,"-2,0",1693.423
1549829,1693469,MOTOR,"-2,0",1693.469
1549887,1693528,MOTOR,"-2,0",1693.528
1549924,1693568,MOTOR,"-2,0",1693.568
1549977,1693623,MOTOR,"-2,0",1693.623
1550016,1693668,MOTOR,"-2,0",1693.668
1550069,1693723,MOTOR,"-2,0",1693.723
1550108,1693768,MOTOR,"-2,0",1693.768
1550161,1693823,MOTOR,"-2,0",1693.823
1550200,1693868,MOTOR,"-2,0",1693.868
1550246,1693920,MOTOR,"-2,0",1693.92
1550292,1693968,MOTOR,"-2,0",1693.968
1550349,1694023,MOTOR,"-2,0",1694.023
1550387,1694068,MOTOR,"-2,0",1694.068
1550440,1694123,MOTOR,"-2,0",1694.123
1550479,1694168,MOTOR,"-2,0",1694.168
1550532,1694223,MOTOR,"-2,0",1694.223
1550572,1694268,MOTOR,"-2,0",1694.268
1550618,1694320,MOTOR,"-2,0",1694.32
1550664,1694368,MOTOR,"-2,0",1694.368
1550717,1694423,MOTOR,"-2,0",1694.423
1550756,1694468,MOTOR,"-2,0",1694.468
1550814,1694526,MOTOR,"-2,0",1694.526
1550851,1694568,MOTOR,"-2,0",1694.568
1550897,1694620,MOTOR,"-2,0",1694.62
1550943,1694668,MOTOR,"-2,0",1694.668
1550996,1694723,MOTOR,"-2,0",1694.723
1551035,1694768,MOTOR,"-2,0",1694.768
1551081,1694820,MOTOR,"-2,0",1694.82
1551127,1694868,MOTOR,"-2,0",1694.868
1551180,1694923,MOTOR,"-2,0",1694.923
1551219,1694968,MOTOR,"-2,0",1694.968
1551277,1695026,MOTOR,"-2,0",1695.026
1551314,1695068,MOTOR,"-2,0",1695.068
1551368,1695123,MOTOR,"-2,0",1695.123
1551406,1695168,MOTOR,"-2,0",1695.168
1551460,1695223,MOTOR,"-2,0",1695.223
1551498,1695268,MOTOR,"-2,0",1695.268
1551545,1695320,MOTOR,"-2,0",1695.32
1551591,1695368,MOTOR,"-2,0",1695.368
1551644,1695423,MOTOR,"-2,0",1695.423
1551683,1695468,MOTOR,"-2,0",1695.468
1551741,1695526,MOTOR,"-2,0",1695.526
1551778,1695567,MOTOR,"-2,0",1695.567
1551831,1695623,MOTOR,"-2,0",1695.623
1551870,1695668,MOTOR,"-2,0",1695.668
1551916,1695720,MOTOR,"-2,0",1695.72
1551962,1695768,MOTOR,"-2,0",1695.768
1552008,1695820,MOTOR,"-2,0",1695.82
1552054,1695868,MOTOR,"-2,0",1695.868
1552100,1695920,MOTOR,"-2,0",1695.92
1552146,1695968,MOTOR,"-2,0",1695.968
1552204,1696026,MOTOR,"-2,0",1696.026
1552241,1696068,MOTOR,"-2,0",1696.068
1552294,1696123,MOTOR,"-2,0",1696.123
1552333,1696168,MOTOR,"-2,0",1696.168
1552386,1696223,MOTOR,"-2,0",1696.223
1552425,1696268,MOTOR,"-2,0",1696.268
1552480,1696323,MOTOR,"-2,0",1696.323
1552518,1696368,MOTOR,"-2,0",1696.368
1552564,1696420,MOTOR,"-2,0",1696.42
1552610,1696468,MOTOR,"-2,0",1696.468
1552668,1696523,MOTOR,"-2,0",1696.523
1552705,1696569,MOTOR,"-2,0",1696.569
1552758,1696623,MOTOR,"-2,0",1696.623
1552797,1696668,MOTOR,"-2,0",1696.668
1552850,1696723,MOTOR,"-2,0",1696.723
1552889,1696768,MOTOR,"-2,0",1696.768
1552935,1696820,MOTOR,"-2,0",1696.82
1552981,1696868,MOTOR,"-2,0",1696.868
1553035,1696923,MOTOR,"-2,0",1696.923
1553073,1696968,MOTOR,"-2,0",1696.968
1553131,1697027,MOTOR,"-2,0",1697.027
1553168,1697068,MOTOR,"-2,0",1697.068
1553214,1697120,MOTOR,"-2,0",1697.12
1553260,1697168,MOTOR,"-2,0",1697.168
1553306,1697220,MOTOR,"-2,0",1697.22
1553352,1697268,MOTOR,"-2,0",1697.268
1553399,1697320,MOTOR,"-2,0",1697.32
1553445,1697368,MOTOR,"-2,0",1697.368
1553491,1697419,MOTOR,"-2,0",1697.419
1553537,1697468,MOTOR,"-2,0",1697.468
1553595,1697526,MOTOR,"-2,0",1697.526
1553632,1697568,MOTOR,"-2,0",1697.568
1553686,1697623,MOTOR,"-2,0",1697.623
1553724,1697668,MOTOR,"-2,0",1697.668
1553770,1697720,MOTOR,"-2,0",1697.72
1553816,1697768,MOTOR,"-2,0",1697.768
1553869,1697823,MOTOR,"-2,0",1697.823
1553908,1697868,MOTOR,"-2,0",1697.868
1553961,1697923,MOTOR,"-2,0",1697.923
1554000,1697968,MOTOR,"-2,0",1697.968
1554058,1698026,MOTOR,"-2,0",1698.026
1554095,1698068,MOTOR,"-2,0",1698.068
1554141,1698120,MOTOR,"-2,0",1698.12
1554187,1698168,MOTOR,"-2,0",1698.168
1554240,1698223,MOTOR,"-2,0",1698.223
1554279,1698268,MOTOR,"-2,0",1698.268
1554325,1698320,MOTOR,"-2,0",1698.32
1554372,1698368,MOTOR,"-2,0",1698.368
1554425,1698423,MOTOR,"-2,0",1698.423
1554464,1698468,MOTOR,"-2,0",1698.468
1554522,1698528,MOTOR,"-2,0",1698.528
1554559,1698568,MOTOR,"-2,0",1698.568
1554605,1698619,MOTOR,"-2,0",1698.619
1554651,1698668,MOTOR,"-2,0",1698.668
1554704,1698723,MOTOR,"-2,0",1698.723
1554743,1698768,MOTOR,"-2,0",1698.768
1554796,1698823,MOTOR,"-2,0",1698.823
1554835,1698868,MOTOR,"-2,0",1698.868
1554889,1698923,MOTOR,"-2,0",1698.923
1554927,1698968,MOTOR,"-2,0",1698.968
1554983,1699023,MOTOR,"-2,0",1699.023
1555022,1699069,MOTOR,"-2,0",1699.069
1555075,1699123,MOTOR,"-2,0",1699.123
1555114,1699168,MOTOR,"-2,0",1699.168
1555167,1699223,MOTOR,"-2,0",1699.223
1555206,1699268,MOTOR,"-2,0",1699.268
1555259,1699323,MOTOR,"-2,0",1699.323
1555299,1699368,MOTOR,"-2,0",1699.368
1555352,1699423,MOTOR,"-2,0",1699.423
1555391,1699468,MOTOR,"-2,0",1699.468
1555446,1699523,MOTOR,"-2,0",1699.523
1555486,1699568,MOTOR,"-2,0",1699.568
1555539,1699623,MOTOR,"-2,0",1699.623
1555578,1699668,MOTOR,"-2,0",1699.668
1555631,1699723,MOTOR,"-2,0",1699.723
1555670,1699768,MOTOR,"-2,0",1699.768
1555716,1699820,MOTOR,"-2,0",1699.82
1555762,1699868,MOTOR,"-2,0",1699.868
1555808,1699920,MOTOR,"-2,0",1699.92
1555854,1699968,MOTOR,"-2,0",1699.968
1555910,1700023,MOTOR,"-2,0",1700.023
1555949,1700068,MOTOR,"-2,0",1700.068
1556002,1700123,MOTOR,"-2,0",1700.123
1556041,1700168,MOTOR,"-2,0",1700.168
1556094,1700223,MOTOR,"-2,0",1700.223
1556133,1700268,MOTOR,"-2,0",1700.268
1556179,1700320,MOTOR,"-2,0",1700.32
1556225,1700368,MOTOR,"-2,0",1700.368
1556279,1700423,MOTOR,"-2,0",1700.423
1556318,1700469,MOTOR,"-2,0",1700.469
1556376,1700526,MOTOR,"-2,0",1700.526
1556413,1700568,MOTOR,"-2,0",1700.568
1556459,1700620,MOTOR,"-2,0",1700.62
1556505,1700668,MOTOR,"-2,0",1700.668
1556558,1700723,MOTOR,"-2,0",1700.723
1556597,1700768,MOTOR,"-2,0",1700.768
1556650,1700823,MOTOR,"-2,0",1700.823
1556689,1700868,MOTOR,"-2,0",1700.868
1556742,1700923,MOTOR,"-2,0",1700.923
1556781,1700968,MOTOR,"-2,0",1700.968
1556839,1701028,MOTOR,"-2,0",1701.028
1556876,1701068,MOTOR,"-2,0",1701.068
1556929,1701123,MOTOR,"-2,0",1701.123
1556968,1701168,MOTOR,"-2,0",1701.168
1557014,1701219,MOTOR,"-2,0",1701.219
1557060,1701269,MOTOR,"-2,0",1701.269
1557113,1701323,MOTOR,"-2,0",1701.323
1557152,1701368,MOTOR,"-2,0",1701.368
1557206,1701423,MOTOR,"-2,0",1701.423
1557245,1701468,MOTOR,"-2,0",1701.468
1557302,1701523,MOTOR,"-2,0",1701.523
1557340,1701569,MOTOR,"-2,0",1701.569
1557393,1701623,MOTOR,"-2,0",1701.623
1557432,1701668,MOTOR,"-2,0",1701.668
1557478,1701720,MOTOR,"-2,0",1701.72
1557524,1701768,MOTOR,"-2,0",1701.768
1557577,1701823,MOTOR,"-2,0",1701.823
1557616,1701868,MOTOR,"-2,0",1701.868
1557662,1701920,MOTOR,"-2,0",1701.92
1557708,1701968,MOTOR,"-2,0",1701.968
1557764,1702023,MOTOR,"-2,0",1702.023
1557803,1702068,MOTOR,"-2,0",1702.068
1557856,1702123,MOTOR,"-2,0",1702.123
1557895,1702168,MOTOR,"-2,0",1702.168
1557948,1702223,MOTOR,"-2,0",1702.223
1557987,1702268,MOTOR,"-2,0",1702.268
1558040,1702323,MOTOR,"-2,0",1702.323
1558079,1702368,MOTOR,"-2,0",1702.368
1558133,1702423,MOTOR,"-2,0",1702.423
1558172,1702468,MOTOR,"-2,0",1702.468
1558228,1702523,MOTOR,"-2,0",1702.523
1558267,1702568,MOTOR,"-2,0",1702.568
1558313,1702619,MOTOR,"-2,0",1702.619
1558359,1702669,MOTOR,"-2,0",1702.669
1558413,1702723,MOTOR,"-2,0",1702.723
1558451,1702768,MOTOR,"-2,0",1702.768
1558504,1702823,MOTOR,"-2,0",1702.823
1558543,1702868,MOTOR,"-2,0",1702.868
1558596,1702923,MOTOR,"-2,0",1702.923
1558635,1702968,MOTOR,"-2,0",1702.968
1558693,1703026,MOTOR,"-2,0",1703.026
1558730,1703068,MOTOR,"-2,0",1703.068
1558783,1703123,MOTOR,"-2,0",1703.123
1558822,1703168,MOTOR,"-2,0",1703.168
1558875,1703223,MOTOR,"-2,0",1703.223
1558914,1703268,MOTOR,"-2,0",1703.268
1558967,1703323,MOTOR,"-2,0",1703.323
1559006,1703368,MOTOR,"-2,0",1703.368
1559059,1703423,MOTOR,"-2,0",1703.423
1559099,1703468,MOTOR,"-2,0",1703.468
1559157,1703528,MOTOR,"-2,0",1703.528
1559194,1703568,MOTOR,"-2,0",1703.568
1559240,1703620,MOTOR,"-2,0",1703.62
1559286,1703668,MOTOR,"-2,0",1703.668
1559332,1703720,MOTOR,"-2,0",1703.72
1559378,1703768,MOTOR,"-2,0",1703.768
1559431,1703823,MOTOR,"-2,0",1703.823
1559470,1703868,MOTOR,"-2,0",1703.868
1559523,1703923,MOTOR,"-2,0",1703.923
1559562,1703968,MOTOR,"-2,0",1703.968
1559620,1704026,MOTOR,"-2,0",1704.026
1559657,1704068,MOTOR,"-2,0",1704.068
1559710,1704123,MOTOR,"-2,0",1704.123
1559749,1704168,MOTOR,"-2,0",1704.168
1559795,1704220,MOTOR,"-2,0",1704.22
1559841,1704268,MOTOR,"-2,0",1704.268
1559887,1704320,MOTOR,"-2,0",1704.32
1559933,1704368,MOTOR,"-2,0",1704.368
1559986,1704423,MOTOR,"-2,0",1704.423
1560026,1704468,MOTOR,"-2,0",1704.468
1560083,1704523,MOTOR,"-2,0",1704.523
1560121,1704568,MOTOR,"-2,0",1704.568
1560174,1704623,MOTOR,"-2,0",1704.623
1560213,1704668,MOTOR,"-2,0",1704.668
1560266,1704723,MOTOR,"-2,0",1704.723
1560305,1704768,MOTOR,"-2,0",1704.768
1560351,1704820,MOTOR,"-2,0",1704.82
1560397,1704868,MOTOR,"-2,0",1704.868
1560443,1704920,MOTOR,"-2,0",1704.92
1560489,1704968,MOTOR,"-2,0",1704.968
1560545,1705023,MOTOR,"-2,0",1705.023
1560584,1705068,MOTOR,"-2,0",1705.068
1560637,1705123,MOTOR,"-2,0",1705.123
1560676,1705168,MOTOR,"-2,0",1705.168
1560729,1705223,MOTOR,"-2,0",1705.223
1560768,1705268,MOTOR,"-2,0",1705.268
1560821,1705323,MOTOR,"-2,0",1705.323
1560860,1705368,MOTOR,"-2,0",1705.368
1560906,1705420,MOTOR,"-2,0",1705.42
1560952,1705468,MOTOR,"-2,0",1705.468
1561009,1705523,MOTOR,"-2,0",1705.523
1561048,1705568,MOTOR,"-2,0",1705.568
1561101,1705623,MOTOR,"-2,0",1705.623
1561140,1705668,MOTOR,"-2,0",1705.668
1561193,1705723,MOTOR,"-2,0",1705.723
1561232,1705768,MOTOR,"-2,0",1705.768
1561278,1705820,MOTOR,"-2,0",1705.82
1561324,1705868,MOTOR,"-2,0",1705.868
1561370,1705920,MOTOR,"-2,0",1705.92
1561416,1705968,MOTOR,"-2,0",1705.968
1561473,1706023,MOTOR,"-2,0",1706.023
1561511,1706068,MOTOR,"-2,0",1706.068
1561564,1706123,MOTOR,"-2,0",1706.123
1561603,1706168,MOTOR,"-2,0",1706.168
1561649,1706220,MOTOR,"-2,0",1706.22
1561695,1706268,MOTOR,"-2,0",1706.268
1561749,1706323,MOTOR,"-2,0",1706.323
1561787,1706368,MOTOR,"-2,0",1706.368
1561840,1706423,MOTOR,"-2,0",1706.423
1561879,1706468,MOTOR,"-2,0",1706.468
1561938,1706526,MOTOR,"-2,0",1706.526
1561975,1706568,MOTOR,"-2,0",1706.568
1562021,1706620,MOTOR,"-2,0",1706.62
1562067,1706668,MOTOR,"-2,0",1706.668
1562113,1706719,MOTOR,"-2,0",1706.719
1562159,1706768,MOTOR,"-2,0",1706.768
1562212,1706823,MOTOR,"-2,0",1706.823
1562251,1706868,MOTOR,"-2,0",1706.868
1562304,1706923,MOTOR,"-2,0",1706.923
1562343,1706968,MOTOR,"-2,0",1706.968
1562399,1707023,MOTOR,"-2,0",1707.023
1562438,1707068,MOTOR,"-2,0",1707.068
1562491,1707123,MOTOR,"-2,0",1707.123
1562530,1707168,MOTOR,"-2,0",1707.168
1562583,1707223,MOTOR,"-2,0",1707.223
1562622,1707268,MOTOR,"-2,0",1707.268
1562675,1707323,MOTOR,"-2,0",1707.323
1562714,1707368,MOTOR,"-2,0",1707.368
1562760,1707419,MOTOR,"-2,0",1707.419
1562806,1707468,MOTOR,"-2,0",1707.468
1562865,1707526,MOTOR,"-2,0",1707.526
1562902,1707568,MOTOR,"-2,0",1707.568
1562948,1707620,MOTOR,"-2,0",1707.62
1562994,1707668,MOTOR,"-2,0",1707.668
1563047,1707723,MOTOR,"-2,0",1707.723
1563086,1707768,MOTOR,"-2,0",1707.768
1563139,1707823,MOTOR,"-2,0",1707.823
1563178,1707868,MOTOR,"-2,0",1707.868
1563231,1707923,MOTOR,"-2,0",1707.923
1563270,1707968,MOTOR,"-2,0",1707.968
1563328,1708028,MOTOR,"-2,0",1708.028
1563365,1708068,MOTOR,"-2,0",1708.068
1563418,1708123,MOTOR,"-2,0",1708.123
1563457,1708168,MOTOR,"-2,0",1708.168
1563510,1708223,MOTOR,"-2,0",1708.223
1563549,1708268,MOTOR,"-2,0",1708.268
1563602,1708323,MOTOR,"-2,0",1708.323
1563641,1708368,MOTOR,"-2,0",1708.368
1563687,1708420,MOTOR,"-2,0",1708.42
1563733,1708468,MOTOR,"-2,0",1708.468
1563791,1708527,MOTOR,"-2,0",1708.527
1563829,1708568,MOTOR,"-2,0",1708.568
1563882,1708623,MOTOR,"-2,0",1708.623
1563921,1708668,MOTOR,"-2,0",1708.668
1563974,1708723,MOTOR,"-2,0",1708.723
1564013,1708768,MOTOR,"-2,0",1708.768
1564059,1708820,MOTOR,"-2,0",1708.82
1564105,1708868,MOTOR,"-2,0",1708.868
1564151,1708920,MOTOR,"-2,0",1708.92
1564197,1708968,MOTOR,"-2,0",1708.968
1564255,1709026,MOTOR,"-2,0",1709.026
1564292,1709067,MOTOR,"-2,0",1709.067
1564338,1709120,MOTOR,"-2,0",1709.12
1564384,1709168,MOTOR,"-2,0",1709.168
1564437,1709223,MOTOR,"-2,0",1709.223
1564476,1709269,MOTOR,"-2,0",1709.269
1564529,1709323,MOTOR,"-2,0",1709.323
1564568,1709368,MOTOR,"-2,0",1709.368
1564621,1709423,MOTOR,"-2,0",1709.423
1564660,1709468,MOTOR,"-2,0",1709.468
1564716,1709523,MOTOR,"-2,0",1709.523
1564756,1709569,MOTOR,"-2,0",1709.569
1564809,1709623,MOTOR,"-2,0",1709.623
1564848,1709668,MOTOR,"-2,0",1709.668
1564901,1709723,MOTOR,"-2,0",1709.723
1564940,1709768,MOTOR,"-2,0",1709.768
1564986,1709820,MOTOR,"-2,0",1709.82
1565032,1709868,MOTOR,"-2,0",1709.868
1565085,1709923,MOTOR,"-2,0",1709.923
1565124,1709968,MOTOR,"-2,0",1709.968
1565182,1710026,MOTOR,"-2,0",1710.026
1565219,1710068,MOTOR,"-2,0",1710.068
1565265,1710120,MOTOR,"-2,0",1710.12
1565311,1710168,MOTOR,"-2,0",1710.168
1565364,1710223,MOTOR,"-2,0",1710.223
1565403,1710268,MOTOR,"-2,0",1710.268
1565457,1710324,MOTOR,"-2,0",1710.324
1565495,1710368,MOTOR,"-2,0",1710.368
1565548,1710423,MOTOR,"-2,0",1710.423
1565587,1710469,MOTOR,"-2,0",1710.469
1565645,1710528,MOTOR,"-2,0",1710.528
1565682,1710568,MOTOR,"-2,0",1710.568
1565729,1710619,MOTOR,"-2,0",1710.619
1565775,1710668,MOTOR,"-2,0",1710.668
1565828,1710723,MOTOR,"-2,0",1710.723
1565867,1710768,MOTOR,"-2,0",1710.768
1565921,1710823,MOTOR,"-2,0",1710.823
1565959,1710868,MOTOR,"-2,0",1710.868
1566005,1710920,MOTOR,"-2,0",1710.92
1566051,1710968,MOTOR,"-2,0",1710.968
1566109,1711023,MOTOR,"-2,0",1711.023
1566146,1711068,MOTOR,"-2,0",1711.068
1566199,1711123,MOTOR,"-2,0",1711.123
1566238,1711168,MOTOR,"-2,0",1711.168
1566284,1711220,MOTOR,"-2,0",1711.22
1566330,1711268,MOTOR,"-2,0",1711.268
1566383,1711323,MOTOR,"-2,0",1711.323
1566422,1711368,MOTOR,"-2,0",1711.368
1566475,1711423,MOTOR,"-2,0",1711.423
1566514,1711468,MOTOR,"-2,0",1711.468
1566572,1711528,MOTOR,"-2,0",1711.528
1566609,1711568,MOTOR,"-2,0",1711.568
1566663,1711623,MOTOR,"-2,0",1711.623
1566702,1711669,MOTOR,"-2,0",1711.669
1566755,1711723,MOTOR,"-2,0",1711.723
1566794,1711768,MOTOR,"-2,0",1711.768
1566847,1711823,MOTOR,"-2,0",1711.823
1566886,1711868,MOTOR,"-2,0",1711.868
1566939,1711923,MOTOR,"-2,0",1711.923
1566978,1711968,MOTOR,"-2,0",1711.968
1567036,1712028,MOTOR,"-2,0",1712.028
1567073,1712068,MOTOR,"-2,0",1712.068
1567127,1712123,MOTOR,"-2,0",1712.123
1567165,1712168,MOTOR,"-2,0",1712.168
1567218,1712223,MOTOR,"-2,0",1712.223
1567257,1712268,MOTOR,"-2,0",1712.268
1567310,1712323,MOTOR,"-2,0",1712.323
1567349,1712368,MOTOR,"-2,0",1712.368
1567402,1712423,MOTOR,"-2,0",1712.423
1567441,1712468,MOTOR,"-2,0",1712.468
1567499,1712528,MOTOR,"-2,0",1712.528
1567536,1712568,MOTOR,"-2,0",1712.568
1567583,1712620,MOTOR,"-2,0",1712.62
1567629,1712668,MOTOR,"-2,0",1712.668
1567675,1712720,MOTOR,"-2,0",1712.72
1567721,1712768,MOTOR,"-2,0",1712.768
1567775,1712823,MOTOR,"-2,0",1712.823
1567813,1712868,MOTOR,"-2,0",1712.868
1567866,1712923,MOTOR,"-2,0",1712.923
1567905,1712968,MOTOR,"-2,0",1712.968
1567961,1713023,MOTOR,"-2,0",1713.023
1568000,1713068,MOTOR,"-2,0",1713.068
1568053,1713123,MOTOR,"-2,0",1713.123
