Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
1738,8611,8.611,SENSOR,3,22303,BARO,-3232,28.82
1740,8621,8.621,SENSOR,3,22303,BARO,-3232,28.82
1742,8631,8.631,SENSOR,3,22303,BARO,-3232,28.82
1744,8641,8.641,SENSOR,3,22303,BARO,-3232,28.82
1746,8651,8.651,SENSOR,3,22303,BARO,-3232,28.82
1748,8661,8.661,SENSOR,3,22303,BARO,-3232,28.82
1750,8671,8.671,SENSOR,3,22403,BARO,-3232,28.82
1752,8681,8.681,SENSOR,3,22403,BARO,-3232,28.82
1754,8691,8.691,SENSOR,3,22403,BARO,-3232,28.82
1756,8701,8.701,SENSOR,3,22403,BARO,-3232,28.82
1758,8711,8.711,SENSOR,3,22403,BARO,-3232,28.82
1760,8721,8.721,SENSOR,3,22403,BARO,-3232,28.82
1762,8731,8.731,SENSOR,3,22403,BARO,-3232,28.82
1764,8741,8.741,SENSOR,3,22403,BARO,-3232,28.82
1766,8751,8.751,SENSOR,3,22403,BARO,-3232,28.82
1768,8761,8.761,SENSOR,3,22403,BARO,-3232,28.82
1770,8771,8.771,SENSOR,3,22503,BARO,-3232,28.82
1772,8781,8.781,SENSOR,3,22503,BARO,-3232,28.82
1774,8791,8.791,SENSOR,3,22503,BARO,-3232,28.82
1776,8801,8.801,SENSOR,3,22503,BARO,-3232,28.82
1778,8811,8.811,SENSOR,3,22503,BARO,-3232,28.82
1780,8821,8.821,SENSOR,3,22503,BARO,-3232,28.82
1782,8831,8.831,SENSOR,3,22503,BARO,-3232,28.82
1784,8841,8.841,SENSOR,3,22503,BARO,-3232,28.82
1786,8851,8.851,SENSOR,3,22503,BARO,-3232,28.82
1788,8861,8.861,SENSOR,3,22503,BARO,-3232,28.82
1790,8871,8.871,SENSOR,3,22603,BARO,-3232,28.82
1792,8881,8.881,SENSOR,3,22603,BARO,-3232,28.82
1794,8891,8.891,SENSOR,3,22603,BARO,-3232,28.82
1796,8901,8.901,SENSOR,3,22603,BARO,-3232,28.82
1798,8911,8.911,SENSOR,3,22603,BARO,-3232,28.82
1800,8921,8.921,SENSOR,3,22603,BARO,-3232,28.82
1802,8931,8.931,SENSOR,3,22603,BARO,-3232,28.82
1804,8941,8.941,SENSOR,3,22603,BARO,-3232,28.82
1806,8951,8.951,SENSOR,3,22603,BARO,-3232,28.82
1808,8961,8.961,SENSOR,3,22603,BARO,-3232,28.82
1810,8971,8.971,SENSOR,3,22703,BARO,-3232,28.82
1812,8981,8.981,SENSOR,3,22703,BARO,-3232,28.82
1814,8991,8.991,SENSOR,3,22703,BARO,-3232,28.82
1816,9001,9.001,SENSOR,3,22703,BARO,-3232,28.82
1820,9011,9.011,SENSOR,3,22703,BARO,-3232,28.82
1822,9021,9.021,SENSOR,3,22703,BARO,-3232,28.82
1824,9031,9.031,SENSOR,3,22703,BARO,-3232,28.82
1826,9041,9.041,SENSOR,3,22703,BARO,-3232,28.82
1828,9051,9.051,SENSOR,3,22703,BARO,-3232,28.82
1830,9061,9.061,SENSOR,3,22703,BARO,-3232,28.82
1832,9071,9.071,SENSOR,3,22803,BARO,-3232,28.82
1834,9081,9.081,SENSOR,3,22803,BARO,-3232,28.82
1836,9091,9.091,SENSOR,3,22803,BARO,-3232,28.82
1838,9101,9.101,SENSOR,3,22803,BARO,-3232,28.82
1840,9111,9.111,SENSOR,3,22803,BARO,-3232,28.82
1842,9121,9.121,SENSOR,3,22803,BARO,-3232,28.82
1844,9131,9.131,SENSOR,3,22803,BARO,-3232,28.82
1846,9141,9.141,SENSOR,3,22803,BARO,-3232,28.82
1848,9151,9.151,SENSOR,3,22803,BARO,-3232,28.82
1850,9161,9.161,SENSOR,3,22803,BARO,-3232,28.82
1852,9171,9.171,SENSOR,3,22903,BARO,-3232,28.82
1854,9181,9.181,SENSOR,3,22903,BARO,-3232,28.82
1856,9191,9.191,SENSOR,3,22903,BARO,-3232,28.82
1858,9201,9.201,SENSOR,3,22903,BARO,-3232,28.82
1860,9211,9.211,SENSOR,3,22903,BARO,-3232,28.82
1862,9221,9.221,SENSOR,3,22903,BARO,-3232,28.82
1864,9231,9.231,SENSOR,3,22903,BARO,-3232,28.82
1866,9241,9.241,SENSOR,3,22903,BARO,-3232,28.82
1868,9251,9.251,SENSOR,3,22903,BARO,-3232,28.82
1870,9261,9.261,SENSOR,3,22903,BARO,-3232,28.82
1872,9271,9.271,SENSOR,3,23003,BARO,-3232,28.82
1874,9281,9.281,SENSOR,3,23003,BARO,-3232,28.82
1876,9291,9.291,SENSOR,3,23003,BARO,-3232,28.82
1878,9301,9.301,SENSOR,3,23003,BARO,-3232,28.82
1880,9311,9.311,SENSOR,3,23003,BARO,-3232,28.82
1882,9321,9.321,SENSOR,3,23003,BARO,-3232,28.82
1884,9331,9.331,SENSOR,3,23003,BARO,-3232,28.82
1886,9341,9.341,SENSOR,3,23003,BARO,-3232,28.82
1888,9351,9.351,SENSOR,3,23003,BARO,-3232,28.82
1890,9361,9.361,SENSOR,3,23003,BARO,-3232,28.82
1892,9371,9.371,SENSOR,3,23103,BARO,-3232,28.82
1894,9381,9.381,SENSOR,3,23103,BARO,-3232,28.82
1896,9391,9.391,SENSOR,3,23103,BARO,-3232,28.82
1898,9401,9.401,SENSOR,3,23103,BARO,-3232,28.82
1900,9411,9.411,SENSOR,3,23103,BARO,-3232,28.82
1902,9421,9.421,SENSOR,3,23103,BARO,-3232,28.82
1904,9431,9.431,SENSOR,3,23103,BARO,-3232,28.82
1906,9441,9.441,SENSOR,3,23103,BARO,-3232,28.82
1908,9451,9.451,SENSOR,3,23103,BARO,-3232,28.82
1910,9461,9.461,SENSOR,3,23103,BARO,-3232,28.82
1912,9471,9.471,SENSOR,3,23203,BARO,-3232,28.82
1914,9481,9.481,SENSOR,3,23203,BARO,-3232,28.82
1916,9491,9.491,SENSOR,3,23203,BARO,-3232,28.82
1918,9501,9.501,SENSOR,3,23203,BARO,-3232,28.82
1920,9511,9.511,SENSOR,3,23203,BARO,-3232,28.82
1922,9521,9.521,SENSOR,3,23203,BARO,-3232,28.82
1924,9531,9.531,SENSOR,3,23203,BARO,-3232,28.82
1926,9541,9.541,SENSOR,3,23203,BARO,-3232,28.82
1928,9551,9.551,SENSOR,3,23203,BARO,-3232,28.82
1930,9561,9.561,SENSOR,3,23203,BARO,-3232,28.82
1932,9571,9.571,SENSOR,3,23303,BARO,-3232,28.82
1934,9581,9.581,SENSOR,3,23303,BARO,-3232,28.82
1936,9591,9.591,SENSOR,3,23303,BARO,-3232,28.82
1938,9601,9.601,SENSOR,3,23303,BARO,-3232,28.82
1940,9611,9.611,SENSOR,3,23303,BARO,-3232,28.82
1942,9621,9.621,SENSOR,3,23303,BARO,-3232,28.82
1944,9631,9.631,SENSOR,3,23303,BARO,-3232,28.82
1946,9641,9.641,SENSOR,3,23303,BARO,-3232,28.82
1948,9651,9.651,SENSOR,3,23303,BARO,-3232,28.82
1950,9661,9.661,SENSOR,3,23303,BARO,-3232,28.82
1952,9671,9.671,SENSOR,3,23403,BARO,-3232,28.82
1954,9681,9.681,SENSOR,3,23403,BARO,-3232,28.82
1956,9691,9.691,SENSOR,3,23403,BARO,-3232,28.82
1958,9701,9.701,SENSOR,3,23403,BARO,-3232,28.82
1960,9711,9.711,SENSOR,3,23403,BARO,-3232,28.82
1962,9721,9.721,SENSOR,3,23403,BARO,-3232,28.82
1964,9731,9.731,SENSOR,3,23403,BARO,-3232,28.82
1966,9741,9.741,SENSOR,3,23403,BARO,-3232,28.82
1968,9751,9.751,SENSOR,3,23403,BARO,-3232,28.82
1970,9761,9.761,SENSOR,3,23403,BARO,-3232,28.82
1972,9771,9.771,SENSOR,3,23503,BARO,-3232,28.82
1974,9781,9.781,SENSOR,3,23503,BARO,-3232,28.82
1976,9791,9.791,SENSOR,3,23503,BARO,-3232,28.82
1978,9801,9.801,SENSOR,3,23503,BARO,-3232,28.82
1980,9811,9.811,SENSOR,3,23503,BARO,-3232,28.82
1982,9821,9.821,SENSOR,3,23503,BARO,-3232,28.82
1984,9831,9.831,SENSOR,3,23503,BARO,-3232,28.82
1986,9841,9.841,SENSOR,3,23503,BARO,-3232,28.82
1988,9851,9.851,SENSOR,3,23503,BARO,-3232,28.82
1990,9861,9.861,SENSOR,3,23603,BARO,-3232,28.82
1992,9871,9.871,SENSOR,3,23603,BARO,-3232,28.82
1994,9881,9.881,SENSOR,3,23603,BARO,-3232,28.82
1996,9891,9.891,SENSOR,3,23603,BARO,-3232,28.82
1998,9901,9.901,SENSOR,3,23603,BARO,-3232,28.82
2000,9911,9.911,SENSOR,3,23603,BARO,-3232,28.82
2002,9921,9.921,SENSOR,3,23603,BARO,-3232,28.82
2004,9931,9.931,SENSOR,3,23603,BARO,-3232,28.82
2006,9941,9.941,SENSOR,3,23603,BARO,-3232,28.82
2008,9951,9.951,SENSOR,3,23603,BARO,-3232,28.82
2010,9961,9.961,SENSOR,3,23703,BARO,-3232,28.82
2012,9971,9.971,SENSOR,3,23703,BARO,-3232,28.82
2014,9981,9.981,SENSOR,3,23703,BARO,-3232,28.82
2016,9991,9.991,SENSOR,3,23703,BARO,-3232,28.82
2018,10001,10.001,SENSOR,3,23703,BARO,-3232,28.82
2022,10011,10.011,SENSOR,3,23703,BARO,-3232,28.82
2024,10021,10.021,SENSOR,3,23703,BARO,-3232,28.82
2026,10031,10.031,SENSOR,3,23703,BARO,-3232,28.82
2028,10041,10.041,SENSOR,3,23703,BARO,-3232,28.82
2030,10051,10.051,SENSOR,3,23703,BARO,-3232,28.82
2032,10061,10.061,SENSOR,3,23803,BARO,-3232,28.82
2034,10071,10.071,SENSOR,3,23803,BARO,-3232,28.82
2036,10081,10.081,SENSOR,3,23803,BARO,-3232,28.82
2038,10091,10.091,SENSOR,3,23803,BARO,-3232,28.82
2040,10101,10.101,SENSOR,3,23803,BARO,-3232,28.82
2042,10111,10.111,SENSOR,3,23803,BARO,-3232,28.82
2044,10121,10.121,SENSOR,3,23803,BARO,-3232,28.82
2046,10131,10.131,SENSOR,3,23803,BARO,-3232,28.82
2048,10141,10.141,SENSOR,3,23803,BARO,-3232,28.82
2050,10151,10.151,SENSOR,3,23803,BARO,-3232,28.82
2052,10161,10.161,SENSOR,3,23903,BARO,-3232,28.82
2054,10171,10.171,SENSOR,3,23903,BARO,-3232,28.82
2056,10181,10.181,SENSOR,3,23903,BARO,-3232,28.82
2058,10191,10.191,SENSOR,3,23903,BARO,-3232,28.82
2060,10201,10.201,SENSOR,3,23903,BARO,-3232,28.82
2062,10211,10.211,SENSOR,3,23903,BARO,-3232,28.82
2064,10221,10.221,SENSOR,3,23903,BARO,-3232,28.82
2066,10231,10.231,SENSOR,3,23903,BARO,-3232,28.82
2068,10241,10.241,SENSOR,3,23903,BARO,-3232,28.82
2070,10251,10.251,SENSOR,3,23903,BARO,-3232,28.82
2072,10261,10.261,SENSOR,3,24003,BARO,-3232,28.82
2074,10271,10.271,SENSOR,3,24003,BARO,-3232,28.82
2076,10281,10.281,SENSOR,3,24003,BARO,-3232,28.82
2078,10291,10.291,SENSOR,3,24003,BARO,-3232,28.82
2080,10301,10.301,SENSOR,3,24003,BARO,-3232,28.82
2082,10311,10.311,SENSOR,3,24003,BARO,-3232,28.82
2084,10321,10.321,SENSOR,3,24003,BARO,-3232,28.82
2086,10331,10.331,SENSOR,3,24003,BARO,-3232,28.82
2088,10341,10.341,SENSOR,3,24003,BARO,-3232,28.82
2090,10351,10.351,SENSOR,3,24003,BARO,-3232,28.82
2092,10361,10.361,SENSOR,3,24103,BARO,-3232,28.82
2094,10371,10.371,SENSOR,3,24103,BARO,-3232,28.82
2096,10381,10.381,SENSOR,3,24103,BARO,-3232,28.82
2098,10391,10.391,SENSOR,3,24103,BARO,-3232,28.82
2100,10401,10.401,SENSOR,3,24103,BARO,-3232,28.82
2102,10411,10.411,SENSOR,3,24103,BARO,-3232,28.82
2104,10421,10.421,SENSOR,3,24103,BARO,-3232,28.82
2106,10431,10.431,SENSOR,3,24103,BARO,-3232,28.82
2108,10441,10.441,SENSOR,3,24103,BARO,-3232,28.82
2110,10451,10.451,SENSOR,3,24103,BARO,-3232,28.82
2112,10461,10.461,SENSOR,3,24203,BARO,-3232,28.82
2114,10471,10.471,SENSOR,3,24203,BARO,-3232,28.82
2116,10481,10.481,SENSOR,3,24203,BARO,-3232,28.82
2118,10491,10.491,SENSOR,3,24203,BARO,-3232,28.82
2120,10501,10.501,SENSOR,3,24203,BARO,-3232,28.82
2122,10511,10.511,SENSOR,3,24203,BARO,-3232,28.82
2124,10521,10.521,SENSOR,3,24203,BARO,-3232,28.82
2126,10531,10.531,SENSOR,3,24203,BARO,-3232,28.82
2128,10541,10.541,SENSOR,3,24203,BARO,-3232,28.82
2130,10551,10.551,SENSOR,3,24203,BARO,-3232,28.82
2132,10561,10.561,SENSOR,3,24303,BARO,-3203,28.82
2134,10571,10.571,SENSOR,3,24303,BARO,-3203,28.82
2136,10581,10.581,SENSOR,3,24303,BARO,-3203,28.82
2138,10591,10.591,SENSOR,3,24303,BARO,-3203,28.82
2140,10601,10.601,SENSOR,3,24303,BARO,-3203,28.82
2142,10611,10.611,SENSOR,3,24303,BARO,-3203,28.82
2144,10621,10.621,SENSOR,3,24303,BARO,-3203,28.82
2146,10631,10.631,SENSOR,3,24303,BARO,-3203,28.82
2148,10641,10.641,SENSOR,3,24303,BARO,-3203,28.82
2150,10651,10.651,SENSOR,3,24303,BARO,-3203,28.82
2152,10661,10.661,SENSOR,3,24403,BARO,-3232,28.82
2154,10671,10.671,SENSOR,3,24403,BARO,-3232,28.82
2156,10681,10.681,SENSOR,3,24403,BARO,-3232,28.82
2158,10691,10.691,SENSOR,3,24403,BARO,-3232,28.82
2160,10701,10.701,SENSOR,3,24403,BARO,-3232,28.82
2162,10711,10.711,SENSOR,3,24403,BARO,-3232,28.82
2164,10721,10.721,SENSOR,3,24403,BARO,-3232,28.82
2166,10731,10.731,SENSOR,3,24403,BARO,-3232,28.82
2168,10741,10.741,SENSOR,3,24403,BARO,-3232,28.82
2170,10751,10.751,SENSOR,3,24403,BARO,-3232,28.82
2172,10761,10.761,SENSOR,3,24503,BARO,-3232,28.82
2174,10771,10.771,SENSOR,3,24503,BARO,-3232,28.82
2176,10781,10.781,SENSOR,3,24503,BARO,-3232,28.82
2178,10791,10.791,SENSOR,3,24503,BARO,-3232,28.82
2180,10801,10.801,SENSOR,3,24503,BARO,-3232,28.82
2182,10811,10.811,SENSOR,3,24503,BARO,-3232,28.82
2184,10821,10.821,SENSOR,3,24503,BARO,-3232,28.82
2186,10831,10.831,SENSOR,3,24503,BARO,-3232,28.82
2188,10841,10.841,SENSOR,3,24503,BARO,-3232,28.82
2190,10851,10.851,SENSOR,3,24503,BARO,-3232,28.82
2192,10861,10.861,SENSOR,3,24603,BARO,-3203,28.82
2194,10871,10.871,SENSOR,3,24603,BARO,-3203,28.82
2196,10881,10.881,SENSOR,3,24603,BARO,-3203,28.82
2198,10891,10.891,SENSOR,3,24603,BARO,-3203,28.82
2200,10901,10.901,SENSOR,3,24603,BARO,-3203,28.82
2202,10911,10.911,SENSOR,3,24603,BARO,-3203,28.82
2204,10921,10.921,SENSOR,3,24603,BARO,-3203,28.82
2206,10931,10.931,SENSOR,3,24603,BARO,-3203,28.82
2208,10941,10.941,SENSOR,3,24603,BARO,-3203,28.82
2210,10951,10.951,SENSOR,3,24603,BARO,-3203,28.82
2212,10961,10.961,SENSOR,3,24703,BARO,-3232,28.82
2214,10971,10.971,SENSOR,3,24703,BARO,-3232,28.82
2216,10981,10.981,SENSOR,3,24703,BARO,-3232,28.82
2218,10991,10.991,SENSOR,3,24703,BARO,-3232,28.82
2220,11001,11.001,SENSOR,3,24703,BARO,-3232,28.82
2224,11011,11.011,SENSOR,3,24703,BARO,-3232,28.82
2226,11021,11.021,SENSOR,3,24703,BARO,-3232,28.82
2228,11031,11.031,SENSOR,3,24703,BARO,-3232,28.82
2230,11041,11.041,SENSOR,3,24703,BARO,-3232,28.82
2232,11051,11.051,SENSOR,3,24703,BARO,-3232,28.82
2234,11061,11.061,SENSOR,3,24803,BARO,-3232,28.82
2236,11071,11.071,SENSOR,3,24803,BARO,-3232,28.82
2238,11081,11.081,SENSOR,3,24803,BARO,-3232,28.82
2240,11091,11.091,SENSOR,3,24803,BARO,-3232,28.82
2242,11101,11.101,SENSOR,3,24803,BARO,-3232,28.82
2244,11111,11.111,SENSOR,3,24803,BARO,-3232,28.82
2246,11121,11.121,SENSOR,3,24803,BARO,-3232,28.82
2248,11131,11.131,SENSOR,3,24803,BARO,-3232,28.82
2250,11141,11.141,SENSOR,3,24803,BARO,-3232,28.82
2252,11151,11.151,SENSOR,3,24803,BARO,-3232,28.82
2254,11161,11.161,SENSOR,3,24903,BARO,-3232,28.82
2256,11171,11.171,SENSOR,3,24903,BARO,-3232,28.82
2258,11181,11.181,SENSOR,3,24903,BARO,-3232,28.82
2260,11191,11.191,SENSOR,3,24903,BARO,-3232,28.82
2262,11201,11.201,SENSOR,3,24903,BARO,-3232,28.82
2264,11211,11.211,SENSOR,3,24903,BARO,-3232,28.82
2266,11221,11.221,SENSOR,3,24903,BARO,-3232,28.82
2268,11231,11.231,SENSOR,3,24903,BARO,-3232,28.82
2270,11241,11.241,SENSOR,3,24903,BARO,-3232,28.82
2272,11251,11.251,SENSOR,3,25003,BARO,-3232,28.82
2274,11261,11.261,SENSOR,3,25003,BARO,-3232,28.82
2276,11271,11.271,SENSOR,3,25003,BARO,-3232,28.82
2278,11281,11.281,SENSOR,3,25003,BARO,-3232,28.82
2280,11291,11.291,SENSOR,3,25003,BARO,-3232,28.82
2282,11301,11.301,SENSOR,3,25003,BARO,-3232,28.82
2284,11311,11.311,SENSOR,3,25003,BARO,-3232,28.82
2286,11321,11.321,SENSOR,3,25003,BARO,-3232,28.82
2288,11331,11.331,SENSOR,3,25003,BARO,-3232,28.82
2290,11341,11.341,SENSOR,3,25003,BARO,-3232,28.82
2292,11351,11.351,SENSOR,3,25103,BARO,-3232,28.82
2294,11361,11.361,SENSOR,3,25103,BARO,-3232,28.82
2296,11371,11.371,SENSOR,3,25103,BARO,-3232,28.82
2298,11381,11.381,SENSOR,3,25103,BARO,-3232,28.82
2300,11391,11.391,SENSOR,3,25103,BARO,-3232,28.82
2302,11401,11.401,SENSOR,3,25103,BARO,-3232,28.82
2304,11411,11.411,SENSOR,3,25103,BARO,-3232,28.82
2306,11421,11.421,SENSOR,3,25103,BARO,-3232,28.82
2308,11431,11.431,SENSOR,3,25103,BARO,-3232,28.82
2310,11441,11.441,SENSOR,3,25103,BARO,-3232,28.82
2312,11451,11.451,SENSOR,3,25203,BARO,-3232,28.82
2314,11461,11.461,SENSOR,3,25203,BARO,-3232,28.82
2316,11471,11.471,SENSOR,3,25203,BARO,-3232,28.82
2318,11481,11.481,SENSOR,3,25203,BARO,-3232,28.82
2320,11491,11.491,SENSOR,3,25203,BARO,-3232,28.82
2322,11501,11.501,SENSOR,3,25203,BARO,-3232,28.82
2324,11511,11.511,SENSOR,3,25203,BARO,-3232,28.82
2326,11521,11.521,SENSOR,3,25203,BARO,-3232,28.82
2328,11531,11.531,SENSOR,3,25203,BARO,-3232,28.82
2330,11541,11.541,SENSOR,3,25203,BARO,-3232,28.82
2332,11551,11.551,SENSOR,3,25303,BARO,-3232,28.82
2334,11561,11.561,SENSOR,3,25303,BARO,-3232,28.82
2336,11571,11.571,SENSOR,3,25303,BARO,-3232,28.82
2338,11581,11.581,SENSOR,3,25303,BARO,-3232,28.82
2340,11591,11.591,SENSOR,3,25303,BARO,-3232,28.82
2342,11601,11.601,SENSOR,3,25303,BARO,-3232,28.82
2344,11611,11.611,SENSOR,3,25303,BARO,-3232,28.82
2346,11621,11.621,SENSOR,3,25303,BARO,-3232,28.82
2348,11631,11.631,SENSOR,3,25303,BARO,-3232,28.82
2350,11641,11.641,SENSOR,3,25303,BARO,-3232,28.82
2352,11651,11.651,SENSOR,3,25403,BARO,-3232,28.82
2354,11661,11.661,SENSOR,3,25403,BARO,-3232,28.82
2356,11671,11.671,SENSOR,3,25403,BARO,-3232,28.82
2358,11681,11.681,SENSOR,3,25403,BARO,-3232,28.82
2360,11691,11.691,SENSOR,3,25403,BARO,-3232,28.82
2362,11701,11.701,SENSOR,3,25403,BARO,-3232,28.82
2364,11711,11.711,SENSOR,3,25403,BARO,-3232,28.82
2366,11721,11.721,SENSOR,3,25403,BARO,-3232,28.82
2368,11731,11.731,SENSOR,3,25403,BARO,-3232,28.82
2370,11741,11.741,SENSOR,3,25403,BARO,-3232,28.82
2372,11751,11.751,SENSOR,3,25503,BARO,-3232,28.82
2374,11761,11.761,SENSOR,3,25503,BARO,-3232,28.82
2376,11771,11.771,SENSOR,3,25503,BARO,-3232,28.82
2378,11781,11.781,SENSOR,3,25503,BARO,-3232,28.82
2380,11791,11.791,SENSOR,3,25503,BARO,-3232,28.82
2382,11801,11.801,SENSOR,3,25503,BARO,-3232,28.82
2384,11811,11.811,SENSOR,3,25503,BARO,-3232,28.82
2386,11821,11.821,SENSOR,3,25503,BARO,-3232,28.82
2388,11831,11.831,SENSOR,3,25503,BARO,-3232,28.82
2390,11841,11.841,SENSOR,3,25503,BARO,-3232,28.82
2392,11851,11.851,SENSOR,3,25603,BARO,-3232,28.82
2394,11861,11.861,SENSOR,3,25603,BARO,-3232,28.82
2396,11871,11.871,SENSOR,3,25603,BARO,-3232,28.82
2398,11881,11.881,SENSOR,3,25603,BARO,-3232,28.82
2400,11891,11.891,SENSOR,3,25603,BARO,-3232,28.82
2402,11901,11.901,SENSOR,3,25603,BARO,-3232,28.82
2404,11911,11.911,SENSOR,3,25603,BARO,-3232,28.82
2406,11921,11.921,SENSOR,3,25603,BARO,-3232,28.82
2408,11931,11.931,SENSOR,3,25603,BARO,-3232,28.82
2410,11941,11.941,SENSOR,3,25603,BARO,-3232,28.82
2412,11951,11.951,SENSOR,3,25703,BARO,-3232,28.82
2414,11961,11.961,SENSOR,3,25703,BARO,-3232,28.82
2416,11971,11.971,SENSOR,3,25703,BARO,-3232,28.82
2418,11981,11.981,SENSOR,3,25703,BARO,-3232,28.82
2420,11991,11.991,SENSOR,3,25703,BARO,-3232,28.82
2422,12001,12.001,SENSOR,3,25703,BARO,-3232,28.82
2426,12011,12.011,SENSOR,3,25703,BARO,-3232,28.82
2428,12021,12.021,SENSOR,3,25703,BARO,-3232,28.82
2430,12031,12.031,SENSOR,3,25703,BARO,-3232,28.82
2432,12041,12.041,SENSOR,3,25703,BARO,-3232,28.82
2434,12051,12.051,SENSOR,3,25803,BARO,-3232,28.82
2436,12061,12.061,SENSOR,3,25803,BARO,-3232,28.82
2438,12071,12.071,SENSOR,3,25803,BARO,-3232,28.82
2440,12081,12.081,SENSOR,3,25803,BARO,-3232,28.82
2442,12091,12.091,SENSOR,3,25803,BARO,-3232,28.82
2444,12101,12.101,SENSOR,3,25803,BARO,-3232,28.82
2446,12111,12.111,SENSOR,3,25803,BARO,-3232,28.82
2448,12121,12.121,SENSOR,3,25803,BARO,-3232,28.82
2450,12131,12.131,SENSOR,3,25803,BARO,-3232,28.82
2452,12141,12.141,SENSOR,3,25803,BARO,-3232,28.82
2454,12151,12.151,SENSOR,3,25903,BARO,-3232,28.82
2456,12161,12.161,SENSOR,3,25903,BARO,-3232,28.82
2458,12171,12.171,SENSOR,3,25903,BARO,-3232,28.82
2460,12181,12.181,SENSOR,3,25903,BARO,-3232,28.82
2462,12191,12.191,SENSOR,3,25903,BARO,-3232,28.82
2464,12201,12.201,SENSOR,3,25903,BARO,-3232,28.82
2466,12211,12.211,SENSOR,3,25903,BARO,-3232,28.82
2468,12221,12.221,SENSOR,3,25903,BARO,-3232,28.82
2470,12231,12.231,SENSOR,3,25903,BARO,-3232,28.82
2472,12241,12.241,SENSOR,3,25903,BARO,-3232,28.82
2474,12251,12.251,SENSOR,3,26003,BARO,-3232,28.82
2476,12261,12.261,SENSOR,3,26003,BARO,-3232,28.82
2478,12271,12.271,SENSOR,3,26003,BARO,-3232,28.82
2480,12281,12.281,SENSOR,3,26003,BARO,-3232,28.82
2482,12291,12.291,SENSOR,3,26003,BARO,-3232,28.82
2484,12301,12.301,SENSOR,3,26003,BARO,-3232,28.82
2486,12311,12.311,SENSOR,3,26003,BARO,-3232,28.82
2488,12321,12.321,SENSOR,3,26003,BARO,-3232,28.82
2490,12331,12.331,SENSOR,3,26003,BARO,-3232,28.82
2492,12341,12.341,SENSOR,3,26003,BARO,-3232,28.82
2494,12351,12.351,SENSOR,3,26103,BARO,-3232,28.82
2496,12361,12.361,SENSOR,3,26103,BARO,-3232,28.82
2498,12371,12.371,SENSOR,3,26103,BARO,-3232,28.82
2500,12381,12.381,SENSOR,3,26103,BARO,-3232,28.82
2502,12391,12.391,SENSOR,3,26103,BARO,-3232,28.82
2504,12401,12.401,SENSOR,3,26103,BARO,-3232,28.82
2506,12411,12.411,SENSOR,3,26103,BARO,-3232,28.82
2508,12421,12.421,SENSOR,3,26103,BARO,-3232,28.82
2510,12431,12.431,SENSOR,3,26103,BARO,-3232,28.82
2512,12441,12.441,SENSOR,3,26103,BARO,-3232,28.82
2514,12451,12.451,SENSOR,3,26203,BARO,-3232,28.82
2516,12461,12.461,SENSOR,3,26203,BARO,-3232,28.82
2518,12471,12.471,SENSOR,3,26203,BARO,-3232,28.82
2520,12481,12.481,SENSOR,3,26203,BARO,-3232,28.82
2522,12491,12.491,SENSOR,3,26203,BARO,-3232,28.82
2524,12501,12.501,SENSOR,3,26203,BARO,-3232,28.82
2526,12511,12.511,SENSOR,3,26203,BARO,-3232,28.82
2528,12521,12.521,SENSOR,3,26203,BARO,-3232,28.82
2530,12531,12.531,SENSOR,3,26203,BARO,-3232,28.82
2532,12541,12.541,SENSOR,3,26203,BARO,-3232,28.82
2534,12551,12.551,SENSOR,3,26303,BARO,-3232,28.82
2536,12561,12.561,SENSOR,3,26303,BARO,-3232,28.82
2538,12571,12.571,SENSOR,3,26303,BARO,-3232,28.82
2540,12581,12.581,SENSOR,3,26303,BARO,-3232,28.82
2542,12591,12.591,SENSOR,3,26303,BARO,-3232,28.82
2544,12601,12.601,SENSOR,3,26303,BARO,-3232,28.82
2546,12611,12.611,SENSOR,3,26303,BARO,-3232,28.82
2548,12621,12.621,SENSOR,3,26303,BARO,-3232,28.82
2550,12631,12.631,SENSOR,3,26303,BARO,-3232,28.82
2552,12641,12.641,SENSOR,3,26303,BARO,-3232,28.82
2554,12651,12.651,SENSOR,3,26403,BARO,-3203,28.82
2556,12661,12.661,SENSOR,3,26403,BARO,-3203,28.82
2558,12671,12.671,SENSOR,3,26403,BARO,-3203,28.82
2560,12681,12.681,SENSOR,3,26403,BARO,-3203,28.82
2562,12691,12.691,SENSOR,3,26403,BARO,-3203,28.82
2564,12701,12.701,SENSOR,3,26403,BARO,-3203,28.82
2566,12711,12.711,SENSOR,3,26403,BARO,-3203,28.82
2568,12721,12.721,SENSOR,3,26403,BARO,-3203,28.82
2570,12731,12.731,SENSOR,3,26403,BARO,-3203,28.82
2572,12741,12.741,SENSOR,3,26503,BARO,-3203,28.82
2574,12751,12.751,SENSOR,3,26503,BARO,-3203,28.82
2576,12761,12.761,SENSOR,3,26503,BARO,-3203,28.82
2578,12771,12.771,SENSOR,3,26503,BARO,-3203,28.82
2580,12781,12.781,SENSOR,3,26503,BARO,-3203,28.82
2582,12791,12.791,SENSOR,3,26503,BARO,-3203,28.82
2584,12801,12.801,SENSOR,3,26503,BARO,-3203,28.82
2586,12811,12.811,SENSOR,3,26503,BARO,-3203,28.82
2588,12821,12.821,SENSOR,3,26503,BARO,-3203,28.82
