Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
18369,22661,22.661,SENSOR,3,0,BARO,0,0.0
18373,22671,22.671,SENSOR,1,40383,BARO,95482,29.94
18375,22671,22.671,SENSOR,2,40243,BARO,95483,29.72
18377,22671,22.671,SENSOR,3,0,BARO,0,0.0
18381,22681,22.681,SENSOR,1,40393,BARO,95500,29.94
18383,22681,22.681,SENSOR,2,40253,BARO,95483,29.72
18385,22681,22.681,SENSOR,3,0,BARO,0,0.0
18389,22691,22.691,SENSOR,1,40403,BARO,95467,29.95
18391,22691,22.691,SENSOR,2,40263,BARO,95463,29.72
18393,22691,22.691,SENSOR,3,0,BARO,0,0.0
18398,22701,22.701,SENSOR,1,40413,BARO,95482,29.94
18400,22701,22.701,SENSOR,2,40273,BARO,95467,29.74
18402,22701,22.701,SENSOR,3,0,BARO,0,0.0
18406,22711,22.711,SENSOR,1,40423,BARO,95485,29.95
18408,22711,22.711,SENSOR,2,40283,BARO,95463,29.72
18410,22711,22.711,SENSOR,3,0,BARO,0,0.0
18415,22721,22.721,SENSOR,1,40433,BARO,95482,29.94
18417,22721,22.721,SENSOR,2,40293,BARO,95463,29.72
18419,22721,22.721,SENSOR,3,0,BARO,0,0.0
18423,22731,22.731,SENSOR,1,40443,BARO,95463,29.94
18425,22731,22.731,SENSOR,2,40303,BARO,95463,29.72
18427,22731,22.731,SENSOR,3,0,BARO,0,0.0
18431,22741,22.741,SENSOR,1,40453,BARO,95482,29.94
18433,22741,22.741,SENSOR,2,40313,BARO,95486,29.74
18435,22741,22.741,SENSOR,3,0,BARO,0,0.0
18440,22751,22.751,SENSOR,1,40463,BARO,95482,29.94
18442,22751,22.751,SENSOR,2,40323,BARO,95486,29.74
18444,22751,22.751,SENSOR,3,0,BARO,0,0.0
18448,22761,22.761,SENSOR,1,40473,BARO,95482,29.94
18450,22761,22.761,SENSOR,2,40333,BARO,95467,29.74
18452,22761,22.761,SENSOR,3,0,BARO,0,0.0
18456,22771,22.771,SENSOR,1,40483,BARO,95482,29.94
18458,22771,22.771,SENSOR,2,40343,BARO,95486,29.74
18460,22771,22.771,SENSOR,3,0,BARO,0,0.0
18464,22781,22.781,SENSOR,1,40493,BARO,95500,29.94
18466,22781,22.781,SENSOR,2,40353,BARO,95463,29.72
18468,22781,22.781,SENSOR,3,0,BARO,0,0.0
18472,22791,22.791,SENSOR,1,40503,BARO,95482,29.94
18474,22791,22.791,SENSOR,2,40363,BARO,95463,29.72
18476,22791,22.791,SENSOR,3,0,BARO,0,0.0
18481,22801,22.801,SENSOR,1,40513,BARO,95485,29.95
18483,22801,22.801,SENSOR,2,40373,BARO,95463,29.72
18485,22801,22.801,SENSOR,3,0,BARO,0,0.0
18489,22811,22.811,SENSOR,1,40523,BARO,95482,29.94
18491,22811,22.811,SENSOR,2,40383,BARO,95463,29.72
18493,22811,22.811,SENSOR,3,0,BARO,0,0.0
18498,22821,22.821,SENSOR,1,40533,BARO,95482,29.94
18500,22821,22.821,SENSOR,2,40393,BARO,95463,29.72
18502,22821,22.821,SENSOR,3,0,BARO,0,0.0
18506,22831,22.831,SENSOR,1,40543,BARO,95482,29.94
18508,22831,22.831,SENSOR,2,40403,BARO,95467,29.74
18510,22831,22.831,SENSOR,3,0,BARO,0,0.0
18514,22841,22.841,SENSOR,1,40553,BARO,95482,29.94
18516,22841,22.841,SENSOR,2,40413,BARO,95483,29.72
18518,22841,22.841,SENSOR,3,0,BARO,0,0.0
18523,22851,22.851,SENSOR,1,40563,BARO,95485,29.95
18525,22851,22.851,SENSOR,2,40423,BARO,95486,29.74
18527,22851,22.851,SENSOR,3,0,BARO,0,0.0
18531,22861,22.861,SENSOR,1,40573,BARO,95482,29.94
18533,22861,22.861,SENSOR,2,40433,BARO,95463,29.72
18535,22861,22.861,SENSOR,3,0,BARO,0,0.0
18539,22871,22.871,SENSOR,1,40583,BARO,95482,29.94
18541,22871,22.871,SENSOR,2,40443,BARO,95447,29.74
18543,22871,22.871,SENSOR,3,0,BARO,0,0.0
18547,22881,22.881,SENSOR,1,40593,BARO,95482,29.94
18549,22881,22.881,SENSOR,2,40453,BARO,95463,29.72
18551,22881,22.881,SENSOR,3,0,BARO,0,0.0
18555,22891,22.891,SENSOR,1,40603,BARO,95482,29.94
18557,22891,22.891,SENSOR,2,40463,BARO,95467,29.74
18559,22891,22.891,SENSOR,3,0,BARO,0,0.0
18564,22901,22.901,SENSOR,1,40613,BARO,95482,29.94
18566,22901,22.901,SENSOR,2,40473,BARO,95467,29.74
18568,22901,22.901,SENSOR,3,0,BARO,0,0.0
18572,22911,22.911,SENSOR,1,40623,BARO,95482,29.94
18574,22911,22.911,SENSOR,2,40483,BARO,95467,29.74
18576,22911,22.911,SENSOR,3,0,BARO,0,0.0
18581,22921,22.921,SENSOR,1,40633,BARO,95482,29.94
18583,22921,22.921,SENSOR,2,40493,BARO,95467,29.74
18585,22921,22.921,SENSOR,3,0,BARO,0,0.0
18589,22931,22.931,SENSOR,1,40643,BARO,95482,29.94
18591,22931,22.931,SENSOR,2,40503,BARO,95463,29.72
18593,22931,22.931,SENSOR,3,0,BARO,0,0.0
18597,22941,22.941,SENSOR,1,40653,BARO,95463,29.94
18599,22941,22.941,SENSOR,2,40513,BARO,95483,29.72
18601,22941,22.941,SENSOR,3,0,BARO,0,0.0
18606,22951,22.951,SENSOR,1,40663,BARO,95482,29.94
18608,22951,22.951,SENSOR,2,40523,BARO,95467,29.74
18610,22951,22.951,SENSOR,3,0,BARO,0,0.0
18614,22961,22.961,SENSOR,1,40673,BARO,95482,29.94
18616,22961,22.961,SENSOR,2,40533,BARO,95447,29.74
18618,22961,22.961,SENSOR,3,0,BARO,0,0.0
18622,22971,22.971,SENSOR,1,40683,BARO,95485,29.95
18624,22971,22.971,SENSOR,2,40543,BARO,95467,29.74
18626,22971,22.971,SENSOR,3,0,BARO,0,0.0
18630,22981,22.981,SENSOR,1,40693,BARO,95482,29.94
18632,22981,22.981,SENSOR,2,40553,BARO,95463,29.72
18634,22981,22.981,SENSOR,3,0,BARO,0,0.0
18638,22991,22.991,SENSOR,1,40703,BARO,95463,29.94
18640,22991,22.991,SENSOR,2,40563,BARO,95463,29.72
18642,22991,22.991,SENSOR,3,0,BARO,0,0.0
18647,23001,23.001,SENSOR,1,40713,BARO,95482,29.94
18649,23001,23.001,SENSOR,2,40573,BARO,95486,29.74
18651,23001,23.001,SENSOR,3,0,BARO,0,0.0
18659,23011,23.011,SENSOR,1,40723,BARO,95482,29.94
18661,23011,23.011,SENSOR,2,40583,BARO,95467,29.74
18664,23011,23.011,SENSOR,3,0,BARO,0,0.0
18667,23021,23.021,SENSOR,1,40733,BARO,95482,29.94
18669,23021,23.021,SENSOR,2,40593,BARO,95467,29.74
18671,23021,23.021,SENSOR,3,0,BARO,0,0.0
18675,23031,23.031,SENSOR,1,40743,BARO,95482,29.94
18677,23031,23.031,SENSOR,2,40603,BARO,95467,29.74
18679,23031,23.031,SENSOR,3,0,BARO,0,0.0
18683,23041,23.041,SENSOR,1,40753,BARO,95482,29.94
18685,23041,23.041,SENSOR,2,40613,BARO,95486,29.74
18687,23041,23.041,SENSOR,3,0,BARO,0,0.0
18692,23051,23.051,SENSOR,1,40763,BARO,95463,29.94
18694,23051,23.051,SENSOR,2,40623,BARO,95483,29.72
18696,23051,23.051,SENSOR,3,0,BARO,0,0.0
18700,23061,23.061,SENSOR,1,40773,BARO,95482,29.94
18702,23061,23.061,SENSOR,2,40633,BARO,95467,29.74
18704,23061,23.061,SENSOR,3,0,BARO,0,0.0
18708,23071,23.071,SENSOR,1,40783,BARO,95482,29.94
18710,23071,23.071,SENSOR,2,40643,BARO,95467,29.74
18712,23071,23.071,SENSOR,3,0,BARO,0,0.0
18716,23081,23.081,SENSOR,1,40793,BARO,95482,29.94
18718,23081,23.081,SENSOR,2,40653,BARO,95467,29.74
18720,23081,23.081,SENSOR,3,0,BARO,0,0.0
18724,23091,23.091,SENSOR,1,40803,BARO,95482,29.94
18726,23091,23.091,SENSOR,2,40663,BARO,95486,29.74
18728,23091,23.091,SENSOR,3,0,BARO,0,0.0
18733,23101,23.101,SENSOR,1,40813,BARO,95485,29.95
18735,23101,23.101,SENSOR,2,40673,BARO,95486,29.74
18737,23101,23.101,SENSOR,3,0,BARO,0,0.0
18741,23111,23.111,SENSOR,1,40823,BARO,95482,29.94
18743,23111,23.111,SENSOR,2,40683,BARO,95447,29.74
18745,23111,23.111,SENSOR,3,0,BARO,0,0.0
18750,23121,23.121,SENSOR,1,40833,BARO,95482,29.94
18752,23121,23.121,SENSOR,2,40693,BARO,95467,29.74
18754,23121,23.121,SENSOR,3,0,BARO,0,0.0
18758,23131,23.131,SENSOR,1,40843,BARO,95482,29.94
18760,23131,23.131,SENSOR,2,40703,BARO,95486,29.74
18762,23131,23.131,SENSOR,3,0,BARO,0,0.0
18766,23141,23.141,SENSOR,1,40853,BARO,95485,29.95
18768,23141,23.141,SENSOR,2,40713,BARO,95467,29.74
18770,23141,23.141,SENSOR,3,0,BARO,0,0.0
18775,23151,23.151,SENSOR,1,40863,BARO,95482,29.94
18777,23151,23.151,SENSOR,2,40723,BARO,95486,29.74
18779,23151,23.151,SENSOR,3,0,BARO,0,0.0
18783,23161,23.161,SENSOR,1,40873,BARO,95482,29.94
18785,23161,23.161,SENSOR,2,40733,BARO,95483,29.72
18787,23161,23.161,SENSOR,3,0,BARO,0,0.0
18791,23171,23.171,SENSOR,1,40883,BARO,95482,29.94
18793,23171,23.171,SENSOR,2,40743,BARO,95467,29.74
18795,23171,23.171,SENSOR,3,0,BARO,0,0.0
18799,23181,23.181,SENSOR,1,40893,BARO,95485,29.95
18801,23181,23.181,SENSOR,2,40753,BARO,95486,29.74
18803,23181,23.181,SENSOR,3,0,BARO,0,0.0
18807,23191,23.191,SENSOR,1,40903,BARO,95482,29.94
18809,23191,23.191,SENSOR,2,40763,BARO,95467,29.74
18811,23191,23.191,SENSOR,3,0,BARO,0,0.0
18816,23201,23.201,SENSOR,1,40913,BARO,95482,29.94
18818,23201,23.201,SENSOR,2,40773,BARO,95467,29.74
18820,23201,23.201,SENSOR,3,0,BARO,0,0.0
18824,23211,23.211,SENSOR,1,40923,BARO,95482,29.94
18826,23211,23.211,SENSOR,2,40783,BARO,95467,29.74
18828,23211,23.211,SENSOR,3,0,BARO,0,0.0
18833,23221,23.221,SENSOR,1,40933,BARO,95463,29.94
18835,23221,23.221,SENSOR,2,40793,BARO,95444,29.72
18837,23221,23.221,SENSOR,3,0,BARO,0,0.0
18841,23231,23.231,SENSOR,1,40943,BARO,95482,29.94
18843,23231,23.231,SENSOR,2,40803,BARO,95486,29.74
18845,23231,23.231,SENSOR,3,0,BARO,0,0.0
18849,23241,23.241,SENSOR,1,40953,BARO,95485,29.95
18851,23241,23.241,SENSOR,2,40813,BARO,95486,29.74
18853,23241,23.241,SENSOR,3,0,BARO,0,0.0
18858,23251,23.251,SENSOR,1,40963,BARO,95504,29.95
18860,23251,23.251,SENSOR,2,40823,BARO,95486,29.74
18862,23251,23.251,SENSOR,3,0,BARO,0,0.0
18866,23261,23.261,SENSOR,1,40973,BARO,95485,29.95
18868,23261,23.261,SENSOR,2,40833,BARO,95467,29.74
18870,23261,23.261,SENSOR,3,0,BARO,0,0.0
18874,23271,23.271,SENSOR,1,40983,BARO,95482,29.94
18876,23271,23.271,SENSOR,2,40843,BARO,95467,29.74
18878,23271,23.271,SENSOR,3,0,BARO,0,0.0
18882,23281,23.281,SENSOR,1,40993,BARO,95485,29.95
18884,23281,23.281,SENSOR,2,40853,BARO,95467,29.74
18886,23281,23.281,SENSOR,3,0,BARO,0,0.0
18890,23291,23.291,SENSOR,1,41003,BARO,95482,29.94
18892,23291,23.291,SENSOR,2,40863,BARO,95463,29.72
18894,23291,23.291,SENSOR,3,0,BARO,0,0.0
18899,23301,23.301,SENSOR,1,41013,BARO,95485,29.95
18901,23301,23.301,SENSOR,2,40873,BARO,95467,29.74
18903,23301,23.301,SENSOR,3,0,BARO,0,0.0
18907,23311,23.311,SENSOR,1,41023,BARO,95500,29.94
18909,23311,23.311,SENSOR,2,40883,BARO,95467,29.74
18911,23311,23.311,SENSOR,3,0,BARO,0,0.0
18916,23321,23.321,SENSOR,1,41033,BARO,95485,29.95
18918,23321,23.321,SENSOR,2,40893,BARO,95486,29.74
18920,23321,23.321,SENSOR,3,0,BARO,0,0.0
18924,23331,23.331,SENSOR,1,41043,BARO,95485,29.95
18926,23331,23.331,SENSOR,2,40903,BARO,95447,29.74
18928,23331,23.331,SENSOR,3,0,BARO,0,0.0
18932,23341,23.341,SENSOR,1,41053,BARO,95482,29.94
18934,23341,23.341,SENSOR,2,40913,BARO,95467,29.74
18936,23341,23.341,SENSOR,3,0,BARO,0,0.0
18941,23351,23.351,SENSOR,1,41063,BARO,95482,29.94
18943,23351,23.351,SENSOR,2,40923,BARO,95486,29.74
18945,23351,23.351,SENSOR,3,0,BARO,0,0.0
18949,23361,23.361,SENSOR,1,41073,BARO,95482,29.94
18951,23361,23.361,SENSOR,2,40933,BARO,95467,29.74
18953,23361,23.361,SENSOR,3,0,BARO,0,0.0
18957,23371,23.371,SENSOR,1,41083,BARO,95482,29.94
18959,23371,23.371,SENSOR,2,40943,BARO,95467,29.74
18961,23371,23.371,SENSOR,3,0,BARO,0,0.0
18965,23381,23.381,SENSOR,1,41093,BARO,95482,29.94
18967,23381,23.381,SENSOR,2,40953,BARO,95486,29.74
18969,23381,23.381,SENSOR,3,0,BARO,0,0.0
18973,23391,23.391,SENSOR,1,41103,BARO,95482,29.94
18975,23391,23.391,SENSOR,2,40963,BARO,95467,29.74
18977,23391,23.391,SENSOR,3,0,BARO,0,0.0
18982,23401,23.401,SENSOR,1,41113,BARO,95482,29.94
18984,23401,23.401,SENSOR,2,40973,BARO,95467,29.74
18986,23401,23.401,SENSOR,3,0,BARO,0,0.0
18990,23411,23.411,SENSOR,1,41123,BARO,95504,29.95
18992,23411,23.411,SENSOR,2,40983,BARO,95467,29.74
18994,23411,23.411,SENSOR,3,0,BARO,0,0.0
18999,23421,23.421,SENSOR,1,41133,BARO,95482,29.94
19001,23421,23.421,SENSOR,2,40993,BARO,95467,29.74
19003,23421,23.421,SENSOR,3,0,BARO,0,0.0
19008,23431,23.431,SENSOR,1,41143,BARO,95482,29.94
19010,23431,23.431,SENSOR,2,41013,BARO,95467,29.74
19012,23431,23.431,SENSOR,3,0,BARO,0,0.0
19015,23441,23.441,SENSOR,1,41153,BARO,95482,29.94
19017,23441,23.441,SENSOR,2,41013,BARO,95467,29.74
19019,23441,23.441,SENSOR,3,0,BARO,0,0.0
19024,23451,23.451,SENSOR,1,41163,BARO,95485,29.95
19026,23451,23.451,SENSOR,2,41023,BARO,95467,29.74
19028,23451,23.451,SENSOR,3,0,BARO,0,0.0
19032,23461,23.461,SENSOR,1,41173,BARO,95482,29.94
19034,23461,23.461,SENSOR,2,41033,BARO,95486,29.74
19036,23461,23.461,SENSOR,3,0,BARO,0,0.0
19040,23471,23.471,SENSOR,1,41183,BARO,95485,29.95
19042,23471,23.471,SENSOR,2,41043,BARO,95467,29.74
19044,23471,23.471,SENSOR,3,0,BARO,0,0.0
19048,23481,23.481,SENSOR,1,41193,BARO,95485,29.95
19050,23481,23.481,SENSOR,2,41053,BARO,95467,29.74
19052,23481,23.481,SENSOR,3,0,BARO,0,0.0
19056,23491,23.491,SENSOR,1,41203,BARO,95485,29.95
19058,23491,23.491,SENSOR,2,41063,BARO,95467,29.74
19060,23491,23.491,SENSOR,3,0,BARO,0,0.0
19065,23501,23.501,SENSOR,1,41213,BARO,95485,29.95
19067,23501,23.501,SENSOR,2,41073,BARO,95467,29.74
19069,23501,23.501,SENSOR,3,0,BARO,0,0.0
19077,23511,23.511,SENSOR,1,41223,BARO,95482,29.94
19079,23511,23.511,SENSOR,2,41083,BARO,95486,29.74
19081,23511,23.511,SENSOR,3,0,BARO,0,0.0
19086,23521,23.521,SENSOR,1,41233,BARO,95485,29.95
19088,23521,23.521,SENSOR,2,41093,BARO,95467,29.74
19091,23521,23.521,SENSOR,3,0,BARO,0,0.0
19095,23531,23.531,SENSOR,1,41243,BARO,95485,29.95
19097,23531,23.531,SENSOR,2,41113,BARO,95467,29.74
19099,23531,23.531,SENSOR,3,0,BARO,0,0.0
19102,23541,23.541,SENSOR,1,41253,BARO,95485,29.95
19104,23541,23.541,SENSOR,2,41113,BARO,95467,29.74
19106,23541,23.541,SENSOR,3,0,BARO,0,0.0
19111,23551,23.551,SENSOR,1,41263,BARO,95463,29.94
19113,23551,23.551,SENSOR,2,41123,BARO,95467,29.74
19115,23551,23.551,SENSOR,3,0,BARO,0,0.0
19119,23561,23.561,SENSOR,1,41273,BARO,95482,29.94
19121,23561,23.561,SENSOR,2,41133,BARO,95467,29.74
19123,23561,23.561,SENSOR,3,0,BARO,0,0.0
19127,23571,23.571,SENSOR,1,41283,BARO,95482,29.94
19129,23571,23.571,SENSOR,2,41143,BARO,95467,29.74
19131,23571,23.571,SENSOR,3,0,BARO,0,0.0
19135,23581,23.581,SENSOR,1,41293,BARO,95482,29.94
19137,23581,23.581,SENSOR,2,41153,BARO,95471,29.75
19139,23581,23.581,SENSOR,3,0,BARO,0,0.0
19143,23591,23.591,SENSOR,1,41303,BARO,95482,29.94
19145,23591,23.591,SENSOR,2,41163,BARO,95447,29.74
19147,23591,23.591,SENSOR,3,0,BARO,0,0.0
19152,23601,23.601,SENSOR,1,41313,BARO,95485,29.95
19154,23601,23.601,SENSOR,2,41173,BARO,95467,29.74
19156,23601,23.601,SENSOR,3,0,BARO,0,0.0
19160,23611,23.611,SENSOR,1,41323,BARO,95482,29.94
19162,23611,23.611,SENSOR,2,41183,BARO,95467,29.74
19164,23611,23.611,SENSOR,3,0,BARO,0,0.0
19169,23621,23.621,SENSOR,1,41333,BARO,95500,29.94
19171,23621,23.621,SENSOR,2,41203,BARO,95467,29.74
19173,23621,23.621,SENSOR,3,0,BARO,0,0.0
19177,23631,23.631,SENSOR,1,41343,BARO,95482,29.94
19179,23631,23.631,SENSOR,2,41213,BARO,95467,29.74
19181,23631,23.631,SENSOR,3,0,BARO,0,0.0
19185,23641,23.641,SENSOR,1,41353,BARO,95485,29.95
19187,23641,23.641,SENSOR,2,41223,BARO,95486,29.74
19189,23641,23.641,SENSOR,3,0,BARO,0,0.0
19194,23651,23.651,SENSOR,1,41363,BARO,95485,29.95
19196,23651,23.651,SENSOR,2,41233,BARO,95467,29.74
19198,23651,23.651,SENSOR,3,0,BARO,0,0.0
19202,23661,23.661,SENSOR,1,41373,BARO,95482,29.94
19204,23661,23.661,SENSOR,2,41243,BARO,95486,29.74
19206,23661,23.661,SENSOR,3,0,BARO,0,0.0
19210,23671,23.671,SENSOR,1,41383,BARO,95485,29.95
19212,23671,23.671,SENSOR,2,41253,BARO,95467,29.74
19214,23671,23.671,SENSOR,3,0,BARO,0,0.0
19218,23681,23.681,SENSOR,1,41393,BARO,95482,29.94
19220,23681,23.681,SENSOR,2,41263,BARO,95447,29.74
19222,23681,23.681,SENSOR,3,0,BARO,0,0.0
19226,23691,23.691,SENSOR,1,41403,BARO,95485,29.95
19228,23691,23.691,SENSOR,2,41273,BARO,95467,29.74
19230,23691,23.691,SENSOR,3,0,BARO,0,0.0
19235,23701,23.701,SENSOR,1,41413,BARO,95485,29.95
19237,23701,23.701,SENSOR,2,41283,BARO,95467,29.74
19239,23701,23.701,SENSOR,3,0,BARO,0,0.0
19243,23711,23.711,SENSOR,1,41423,BARO,95485,29.95
19245,23711,23.711,SENSOR,2,41293,BARO,95467,29.74
19247,23711,23.711,SENSOR,3,0,BARO,0,0.0
19252,23721,23.721,SENSOR,1,41433,BARO,95482,29.94
19254,23721,23.721,SENSOR,2,41303,BARO,95467,29.74
19256,23721,23.721,SENSOR,3,0,BARO,0,0.0
19260,23731,23.731,SENSOR,1,41443,BARO,95467,29.95
19262,23731,23.731,SENSOR,2,41313,BARO,95447,29.74
19264,23731,23.731,SENSOR,3,0,BARO,0,0.0
19268,23741,23.741,SENSOR,1,41453,BARO,95504,29.95
19270,23741,23.741,SENSOR,2,41323,BARO,95467,29.74
19272,23741,23.741,SENSOR,3,0,BARO,0,0.0
19277,23751,23.751,SENSOR,1,41463,BARO,95463,29.94
19279,23751,23.751,SENSOR,2,41333,BARO,95467,29.74
19281,23751,23.751,SENSOR,3,0,BARO,0,0.0
19285,23761,23.761,SENSOR,1,41473,BARO,95485,29.95
19287,23761,23.761,SENSOR,2,41343,BARO,95467,29.74
19289,23761,23.761,SENSOR,3,0,BARO,0,0.0
19293,23771,23.771,SENSOR,1,41483,BARO,95485,29.95
19295,23771,23.771,SENSOR,2,41353,BARO,95486,29.74
19297,23771,23.771,SENSOR,3,0,BARO,0,0.0
19301,23781,23.781,SENSOR,1,41493,BARO,95467,29.95
19303,23781,23.781,SENSOR,2,41363,BARO,95447,29.74
19305,23781,23.781,SENSOR,3,0,BARO,0,0.0
19309,23791,23.791,SENSOR,1,41503,BARO,95467,29.95
19311,23791,23.791,SENSOR,2,41373,BARO,95467,29.74
19313,23791,23.791,SENSOR,3,0,BARO,0,0.0
19318,23801,23.801,SENSOR,1,41513,BARO,95485,29.95
19320,23801,23.801,SENSOR,2,41383,BARO,95471,29.75
19322,23801,23.801,SENSOR,3,0,BARO,0,0.0
19326,23811,23.811,SENSOR,1,41523,BARO,95500,29.94
19328,23811,23.811,SENSOR,2,41393,BARO,95467,29.74
19330,23811,23.811,SENSOR,3,0,BARO,0,0.0
19335,23821,23.821,SENSOR,1,41533,BARO,95485,29.95
19337,23821,23.821,SENSOR,2,41403,BARO,95447,29.74
19339,23821,23.821,SENSOR,3,0,BARO,0,0.0
19343,23831,23.831,SENSOR,1,41543,BARO,95463,29.94
19345,23831,23.831,SENSOR,2,41413,BARO,95447,29.74
19347,23831,23.831,SENSOR,3,0,BARO,0,0.0
19351,23841,23.841,SENSOR,1,41553,BARO,95485,29.95
19353,23841,23.841,SENSOR,2,41423,BARO,95467,29.74
19355,23841,23.841,SENSOR,3,0,BARO,0,0.0
19360,23851,23.851,SENSOR,1,41563,BARO,95485,29.95
19362,23851,23.851,SENSOR,2,41433,BARO,95467,29.74
19364,23851,23.851,SENSOR,3,0,BARO,0,0.0
19368,23861,23.861,SENSOR,1,41573,BARO,95485,29.95
19370,23861,23.861,SENSOR,2,41443,BARO,95467,29.74
19372,23861,23.861,SENSOR,3,0,BARO,0,0.0
19376,23871,23.871,SENSOR,1,41583,BARO,95485,29.95
19378,23871,23.871,SENSOR,2,41453,BARO,95467,29.74
19380,23871,23.871,SENSOR,3,0,BARO,0,0.0
19384,23881,23.881,SENSOR,1,41593,BARO,95482,29.94
19386,23881,23.881,SENSOR,2,41463,BARO,95467,29.74
19388,23881,23.881,SENSOR,3,0,BARO,0,0.0
19392,23891,23.891,SENSOR,1,41603,BARO,95485,29.95
19394,23891,23.891,SENSOR,2,41473,BARO,95467,29.74
19396,23891,23.891,SENSOR,3,0,BARO,0,0.0
19401,23901,23.901,SENSOR,1,41613,BARO,95485,29.95
19403,23901,23.901,SENSOR,2,41483,BARO,95467,29.74
19405,23901,23.901,SENSOR,3,0,BARO,0,0.0
19409,23911,23.911,SENSOR,1,41623,BARO,95482,29.94
19411,23911,23.911,SENSOR,2,41493,BARO,95467,29.74
19413,23911,23.911,SENSOR,3,0,BARO,0,0.0
19418,23921,23.921,SENSOR,1,41633,BARO,95482,29.94
19420,23921,23.921,SENSOR,2,41503,BARO,95467,29.74
19422,23921,23.921,SENSOR,3,0,BARO,0,0.0
19426,23931,23.931,SENSOR,1,41643,BARO,95485,29.95
19428,23931,23.931,SENSOR,2,41513,BARO,95471,29.75
19430,23931,23.931,SENSOR,3,0,BARO,0,0.0
19434,23941,23.941,SENSOR,1,41653,BARO,95485,29.95
19436,23941,23.941,SENSOR,2,41523,BARO,95467,29.74
19438,23941,23.941,SENSOR,3,0,BARO,0,0.0
19443,23951,23.951,SENSOR,1,41663,BARO,95485,29.95
19445,23951,23.951,SENSOR,2,41533,BARO,95467,29.74
19447,23951,23.951,SENSOR,3,0,BARO,0,0.0
19451,23961,23.961,SENSOR,1,41673,BARO,95504,29.95
19453,23961,23.961,SENSOR,2,41543,BARO,95467,29.74
19455,23961,23.961,SENSOR,3,0,BARO,0,0.0
19459,23971,23.971,SENSOR,1,41683,BARO,95485,29.95
19461,23971,23.971,SENSOR,2,41553,BARO,95447,29.74
19463,23971,23.971,SENSOR,3,0,BARO,0,0.0
19467,23981,23.981,SENSOR,1,41693,BARO,95482,29.94
19469,23981,23.981,SENSOR,2,41563,BARO,95467,29.74
19471,23981,23.981,SENSOR,3,0,BARO,0,0.0
19475,23991,23.991,SENSOR,1,41703,BARO,95485,29.95
19477,23991,23.991,SENSOR,2,41573,BARO,95467,29.74
19479,23991,23.991,SENSOR,3,0,BARO,0,0.0
19484,24001,24.001,SENSOR,1,41713,BARO,95467,29.95
19486,24001,24.001,SENSOR,2,41583,BARO,95471,29.75
19488,24001,24.001,SENSOR,3,0,BARO,0,0.0
19496,24011,24.011,SENSOR,1,41733,BARO,95485,29.95
19498,24011,24.011,SENSOR,2,41593,BARO,95486,29.74
19501,24011,24.011,SENSOR,3,0,BARO,0,0.0
19504,24021,24.021,SENSOR,1,41733,BARO,95485,29.95
19506,24021,24.021,SENSOR,2,41603,BARO,95467,29.74
19508,24021,24.021,SENSOR,3,0,BARO,0,0.0
19513,24031,24.031,SENSOR,1,41753,BARO,95482,29.94
19515,24031,24.031,SENSOR,2,41613,BARO,95490,29.75
19517,24031,24.031,SENSOR,3,0,BARO,0,0.0
19520,24041,24.041,SENSOR,1,41753,BARO,95482,29.94
19522,24041,24.041,SENSOR,2,41623,BARO,95467,29.74
19524,24041,24.041,SENSOR,3,0,BARO,0,0.0
19529,24051,24.051,SENSOR,1,41763,BARO,95489,29.97
19531,24051,24.051,SENSOR,2,41633,BARO,95471,29.75
19533,24051,24.051,SENSOR,3,0,BARO,0,0.0
19537,24061,24.061,SENSOR,1,41773,BARO,95485,29.95
19539,24061,24.061,SENSOR,2,41643,BARO,95467,29.74
19541,24061,24.061,SENSOR,3,0,BARO,0,0.0
19545,24071,24.071,SENSOR,1,41783,BARO,95485,29.95
19547,24071,24.071,SENSOR,2,41653,BARO,95471,29.75
19549,24071,24.071,SENSOR,3,0,BARO,0,0.0
19553,24081,24.081,SENSOR,1,41793,BARO,95485,29.95
19555,24081,24.081,SENSOR,2,41663,BARO,95467,29.74
19557,24081,24.081,SENSOR,3,0,BARO,0,0.0
19561,24091,24.091,SENSOR,1,41813,BARO,95485,29.95
19563,24091,24.091,SENSOR,2,41673,BARO,95451,29.75
19565,24091,24.091,SENSOR,3,0,BARO,0,0.0
19570,24101,24.101,SENSOR,1,41823,BARO,95485,29.95
19572,24101,24.101,SENSOR,2,41683,BARO,95447,29.74
19574,24101,24.101,SENSOR,3,0,BARO,0,0.0
19578,24111,24.111,SENSOR,1,41833,BARO,95467,29.95
19580,24111,24.111,SENSOR,2,41693,BARO,95467,29.74
19582,24111,24.111,SENSOR,3,0,BARO,0,0.0
19587,24121,24.121,SENSOR,1,41843,BARO,95467,29.95
19589,24121,24.121,SENSOR,2,41703,BARO,95467,29.74
19591,24121,24.121,SENSOR,3,0,BARO,0,0.0
19595,24131,24.131,SENSOR,1,41853,BARO,95485,29.95
19597,24131,24.131,SENSOR,2,41713,BARO,95467,29.74
19599,24131,24.131,SENSOR,3,0,BARO,0,0.0
19603,24141,24.141,SENSOR,1,41863,BARO,95485,29.95
19605,24141,24.141,SENSOR,2,41723,BARO,95471,29.75
