Log Entry,Timestamp,Log Entry Type,State,Time_s
13561,14804,STATE,IDLE,14.804
13571,14814,STATE,IDLE,14.814
13580,14824,STATE,IDLE,14.824
13589,14834,STATE,IDLE,14.834
13598,14844,STATE,IDLE,14.844
13607,14854,STATE,IDLE,14.854
13616,14864,STATE,IDLE,14.864
13625,14874,STATE,IDLE,14.874
13634,14884,STATE,IDLE,14.884
13643,14894,STATE,IDLE,14.894
13652,14904,STATE,IDLE,14.904
13662,14914,STATE,IDLE,14.914
13671,14924,STATE,IDLE,14.924
13680,14934,STATE,IDLE,14.934
13689,14944,STATE,IDLE,14.944
13698,14954,STATE,IDLE,14.954
13707,14964,STATE,IDLE,14.964
13716,14974,STATE,IDLE,14.974
13725,14984,STATE,IDLE,14.984
13734,14994,STATE,IDLE,14.994
13746,15004,STATE,IDLE,15.004
13755,15014,STATE,IDLE,15.014
13765,15024,STATE,IDLE,15.024
13774,15034,STATE,IDLE,15.034
13783,15044,STATE,IDLE,15.044
13792,15054,STATE,IDLE,15.054
13801,15064,STATE,IDLE,15.064
13810,15074,STATE,IDLE,15.074
13819,15084,STATE,IDLE,15.084
13828,15094,STATE,IDLE,15.094
13837,15104,STATE,IDLE,15.104
13846,15114,STATE,IDLE,15.114
13856,15124,STATE,IDLE,15.124
13865,15134,STATE,IDLE,15.134
13874,15144,STATE,IDLE,15.144
13883,15154,STATE,IDLE,15.154
13892,15164,STATE,IDLE,15.164
13901,15174,STATE,IDLE,15.174
13910,15184,STATE,IDLE,15.184
13919,15194,STATE,IDLE,15.194
13928,15204,STATE,IDLE,15.204
13937,15214,STATE,IDLE,15.214
13947,15224,STATE,IDLE,15.224
13956,15234,STATE,IDLE,15.234
13965,15244,STATE,IDLE,15.244
13974,15254,STATE,IDLE,15.254
13983,15264,STATE,IDLE,15.264
13992,15274,STATE,IDLE,15.274
14001,15284,STATE,IDLE,15.284
14010,15294,STATE,IDLE,15.294
14019,15304,STATE,IDLE,15.304
14028,15314,STATE,IDLE,15.314
14038,15324,STATE,IDLE,15.324
14047,15334,STATE,IDLE,15.334
14056,15344,STATE,IDLE,15.344
14065,15354,STATE,IDLE,15.354
14074,15364,STATE,IDLE,15.364
14083,15374,STATE,IDLE,15.374
14092,15384,STATE,IDLE,15.384
14101,15394,STATE,IDLE,15.394
14110,15404,STATE,IDLE,15.404
14119,15414,STATE,IDLE,15.414
14129,15424,STATE,IDLE,15.424
14138,15434,STATE,IDLE,15.434
14147,15444,STATE,IDLE,15.444
14156,15454,STATE,IDLE,15.454
14165,15464,STATE,IDLE,15.464
14174,15474,STATE,IDLE,15.474
14183,15484,STATE,IDLE,15.484
14192,15494,STATE,IDLE,15.494
14204,15504,STATE,IDLE,15.504
14213,15514,STATE,IDLE,15.514
14222,15524,STATE,IDLE,15.524
14232,15534,STATE,IDLE,15.534
14241,15544,STATE,IDLE,15.544
14250,15554,STATE,IDLE,15.554
14259,15564,STATE,IDLE,15.564
14268,15575,STATE,IDLE,15.575
14277,15584,STATE,IDLE,15.584
14286,15595,STATE,IDLE,15.595
14295,15604,STATE,IDLE,15.604
14304,15614,STATE,IDLE,15.614
14313,15624,STATE,IDLE,15.624
14323,15634,STATE,IDLE,15.634
14332,15644,STATE,IDLE,15.644
14341,15654,STATE,IDLE,15.654
14350,15664,STATE,IDLE,15.664
14359,15674,STATE,IDLE,15.674
14368,15684,STATE,IDLE,15.684
14377,15694,STATE,IDLE,15.694
14386,15704,STATE,IDLE,15.704
14395,15714,STATE,IDLE,15.714
14404,15724,STATE,IDLE,15.724
14414,15734,STATE,IDLE,15.734
14423,15744,STATE,IDLE,15.744
14432,15754,STATE,IDLE,15.754
14441,15764,STATE,IDLE,15.764
14450,15774,STATE,IDLE,15.774
14459,15784,STATE,IDLE,15.784
14468,15794,STATE,IDLE,15.794
14477,15804,STATE,IDLE,15.804
14486,15814,STATE,IDLE,15.814
14495,15824,STATE,IDLE,15.824
14505,15834,STATE,IDLE,15.834
14514,15844,STATE,IDLE,15.844
14523,15854,STATE,IDLE,15.854
14532,15864,STATE,IDLE,15.864
14541,15874,STATE,IDLE,15.874
14550,15884,STATE,IDLE,15.884
14559,15894,STATE,IDLE,15.894
14568,15904,STATE,IDLE,15.904
14577,15914,STATE,IDLE,15.914
14586,15924,STATE,IDLE,15.924
14595,15934,STATE,IDLE,15.934
14605,15944,STATE,IDLE,15.944
14614,15954,STATE,IDLE,15.954
14623,15964,STATE,IDLE,15.964
14632,15974,STATE,IDLE,15.974
14641,15984,STATE,IDLE,15.984
14650,15994,STATE,IDLE,15.994
14662,16004,STATE,IDLE,16.004
14671,16014,STATE,IDLE,16.014
14680,16024,STATE,IDLE,16.024
14689,16034,STATE,IDLE,16.034
14699,16044,STATE,IDLE,16.044
14708,16054,STATE,IDLE,16.054
14717,16064,STATE,IDLE,16.064
14726,16074,STATE,IDLE,16.074
14735,16084,STATE,IDLE,16.084
14744,16094,STATE,IDLE,16.094
14753,16104,STATE,IDLE,16.104
14762,16114,STATE,IDLE,16.114
14771,16124,STATE,IDLE,16.124
14780,16134,STATE,IDLE,16.134
14790,16144,STATE,IDLE,16.144
14799,16154,STATE,IDLE,16.154
14808,16164,STATE,IDLE,16.164
14817,16174,STATE,IDLE,16.174
14826,16184,STATE,IDLE,16.184
14835,16194,STATE,IDLE,16.194
14844,16204,STATE,IDLE,16.204
14853,16214,STATE,IDLE,16.214
14862,16224,STATE,IDLE,16.224
14871,16234,STATE,IDLE,16.234
14881,16244,STATE,IDLE,16.244
14890,16254,STATE,IDLE,16.254
14899,16264,STATE,IDLE,16.264
14908,16274,STATE,IDLE,16.274
14917,16284,STATE,IDLE,16.284
14926,16294,STATE,IDLE,16.294
14935,16304,STATE,IDLE,16.304
14944,16314,STATE,IDLE,16.314
14953,16324,STATE,IDLE,16.324
14962,16334,STATE,IDLE,16.334
14972,16344,STATE,IDLE,16.344
14981,16354,STATE,IDLE,16.354
14990,16364,STATE,IDLE,16.364
14999,16374,STATE,IDLE,16.374
15008,16384,STATE,IDLE,16.384
15017,16394,STATE,IDLE,16.394
15026,16404,STATE,IDLE,16.404
15035,16414,STATE,IDLE,16.414
15044,16424,STATE,IDLE,16.424
15053,16434,STATE,IDLE,16.434
15063,16444,STATE,IDLE,16.444
15072,16454,STATE,IDLE,16.454
15081,16464,STATE,IDLE,16.464
15090,16474,STATE,IDLE,16.474
15099,16484,STATE,IDLE,16.484
15108,16494,STATE,IDLE,16.494
15120,16504,STATE,IDLE,16.504
15129,16514,STATE,IDLE,16.514
15138,16524,STATE,IDLE,16.524
15147,16534,STATE,IDLE,16.534
15156,16544,STATE,IDLE,16.544
15166,16554,STATE,IDLE,16.554
15175,16564,STATE,IDLE,16.564
15184,16574,STATE,IDLE,16.574
15193,16584,STATE,IDLE,16.584
15202,16594,STATE,IDLE,16.594
15211,16604,STATE,IDLE,16.604
15220,16614,STATE,IDLE,16.614
15229,16624,STATE,IDLE,16.624
15238,16635,STATE,IDLE,16.635
15247,16644,STATE,IDLE,16.644
15257,16654,STATE,IDLE,16.654
15266,16664,STATE,IDLE,16.664
15275,16674,STATE,IDLE,16.674
15284,16684,STATE,IDLE,16.684
15293,16694,STATE,IDLE,16.694
15302,16704,STATE,IDLE,16.704
15311,16714,STATE,IDLE,16.714
15320,16724,STATE,IDLE,16.724
15329,16734,STATE,IDLE,16.734
15338,16744,STATE,IDLE,16.744
15348,16754,STATE,IDLE,16.754
15357,16764,STATE,IDLE,16.764
15366,16774,STATE,IDLE,16.774
15375,16784,STATE,IDLE,16.784
15384,16794,STATE,IDLE,16.794
15393,16804,STATE,IDLE,16.804
15402,16814,STATE,IDLE,16.814
15411,16824,STATE,IDLE,16.824
15420,16834,STATE,IDLE,16.834
15429,16844,STATE,IDLE,16.844
15439,16854,STATE,IDLE,16.854
15448,16864,STATE,IDLE,16.864
15457,16874,STATE,IDLE,16.874
15466,16884,STATE,IDLE,16.884
15475,16894,STATE,IDLE,16.894
15484,16904,STATE,IDLE,16.904
15493,16914,STATE,IDLE,16.914
15502,16924,STATE,IDLE,16.924
15511,16934,STATE,IDLE,16.934
15520,16944,STATE,IDLE,16.944
15530,16954,STATE,IDLE,16.954
15539,16964,STATE,IDLE,16.964
15548,16974,STATE,IDLE,16.974
15557,16984,STATE,IDLE,16.984
15566,16994,STATE,IDLE,16.994
15578,17004,STATE,IDLE,17.004
15587,17014,STATE,IDLE,17.014
15596,17024,STATE,IDLE,17.024
15605,17034,STATE,IDLE,17.034
15614,17044,STATE,IDLE,17.044
15623,17054,STATE,IDLE,17.054
15633,17064,STATE,IDLE,17.064
15642,17074,STATE,IDLE,17.074
15651,17084,STATE,IDLE,17.084
15660,17094,STATE,IDLE,17.094
15669,17104,STATE,IDLE,17.104
15678,17114,STATE,IDLE,17.114
15687,17124,STATE,IDLE,17.124
15696,17134,STATE,IDLE,17.134
15705,17144,STATE,IDLE,17.144
15714,17154,STATE,IDLE,17.154
15724,17164,STATE,IDLE,17.164
15733,17174,STATE,IDLE,17.174
15742,17184,STATE,IDLE,17.184
15751,17194,STATE,IDLE,17.194
15760,17204,STATE,IDLE,17.204
15769,17214,STATE,IDLE,17.214
15778,17224,STATE,IDLE,17.224
15787,17234,STATE,IDLE,17.234
15796,17244,STATE,IDLE,17.244
15805,17254,STATE,IDLE,17.254
15815,17264,STATE,IDLE,17.264
15824,17274,STATE,IDLE,17.274
15833,17284,STATE,IDLE,17.284
15842,17294,STATE,IDLE,17.294
15851,17304,STATE,IDLE,17.304
15860,17314,STATE,IDLE,17.314
15869,17324,STATE,IDLE,17.324
15878,17334,STATE,IDLE,17.334
15887,17344,STATE,IDLE,17.344
15896,17354,STATE,IDLE,17.354
15906,17364,STATE,IDLE,17.364
15915,17374,STATE,IDLE,17.374
15924,17384,STATE,IDLE,17.384
15933,17394,STATE,IDLE,17.394
15942,17404,STATE,IDLE,17.404
15951,17414,STATE,IDLE,17.414
15960,17424,STATE,IDLE,17.424
15969,17434,STATE,IDLE,17.434
15978,17444,STATE,IDLE,17.444
15987,17454,STATE,IDLE,17.454
15997,17464,STATE,IDLE,17.464
16006,17474,STATE,IDLE,17.474
16015,17484,STATE,IDLE,17.484
16024,17494,STATE,IDLE,17.494
16036,17504,STATE,IDLE,17.504
16045,17514,STATE,IDLE,17.514
16054,17524,STATE,IDLE,17.524
16063,17534,STATE,IDLE,17.534
16072,17544,STATE,IDLE,17.544
16081,17554,STATE,IDLE,17.554
16090,17564,STATE,IDLE,17.564
16100,17574,STATE,IDLE,17.574
16109,17584,STATE,IDLE,17.584
16118,17594,STATE,IDLE,17.594
16127,17604,STATE,IDLE,17.604
16136,17614,STATE,IDLE,17.614
16145,17624,STATE,IDLE,17.624
16154,17634,STATE,IDLE,17.634
16163,17644,STATE,IDLE,17.644
16172,17655,STATE,IDLE,17.655
16181,17664,STATE,IDLE,17.664
16190,17674,STATE,IDLE,17.674
16200,17684,STATE,IDLE,17.684
16209,17694,STATE,IDLE,17.694
16218,17704,STATE,IDLE,17.704
16227,17714,STATE,IDLE,17.714
16236,17724,STATE,IDLE,17.724
16245,17734,STATE,IDLE,17.734
16254,17744,STATE,IDLE,17.744
16263,17754,STATE,IDLE,17.754
16272,17764,STATE,IDLE,17.764
16282,17774,STATE,IDLE,17.774
16291,17784,STATE,IDLE,17.784
16300,17794,STATE,IDLE,17.794
16309,17804,STATE,IDLE,17.804
16318,17814,STATE,IDLE,17.814
16327,17824,STATE,IDLE,17.824
16336,17834,STATE,IDLE,17.834
16345,17844,STATE,IDLE,17.844
16354,17854,STATE,IDLE,17.854
16363,17864,STATE,IDLE,17.864
16373,17874,STATE,IDLE,17.874
16382,17884,STATE,IDLE,17.884
16391,17894,STATE,IDLE,17.894
16400,17904,STATE,IDLE,17.904
16409,17914,STATE,IDLE,17.914
16418,17924,STATE,IDLE,17.924
16427,17934,STATE,IDLE,17.934
16436,17944,STATE,IDLE,17.944
16445,17954,STATE,IDLE,17.954
16454,17964,STATE,IDLE,17.964
16464,17974,STATE,IDLE,17.974
16473,17984,STATE,IDLE,17.984
16482,17994,STATE,IDLE,17.994
16494,18004,STATE,IDLE,18.004
16503,18014,STATE,IDLE,18.014
16512,18024,STATE,IDLE,18.024
16521,18034,STATE,IDLE,18.034
16530,18044,STATE,IDLE,18.044
16539,18054,STATE,IDLE,18.054
16548,18064,STATE,IDLE,18.064
16557,18074,STATE,IDLE,18.074
16567,18084,STATE,IDLE,18.084
16576,18094,STATE,IDLE,18.094
16585,18104,STATE,IDLE,18.104
16594,18114,STATE,IDLE,18.114
16603,18124,STATE,IDLE,18.124
16612,18134,STATE,IDLE,18.134
16621,18144,STATE,IDLE,18.144
16630,18154,STATE,IDLE,18.154
16639,18164,STATE,IDLE,18.164
16648,18174,STATE,IDLE,18.174
16658,18184,STATE,IDLE,18.184
16667,18194,STATE,IDLE,18.194
16676,18204,STATE,IDLE,18.204
16685,18214,STATE,IDLE,18.214
16694,18224,STATE,IDLE,18.224
16703,18234,STATE,IDLE,18.234
16712,18244,STATE,IDLE,18.244
16721,18254,STATE,IDLE,18.254
16730,18264,STATE,IDLE,18.264
16739,18274,STATE,IDLE,18.274
16749,18284,STATE,IDLE,18.284
16758,18294,STATE,IDLE,18.294
16767,18304,STATE,IDLE,18.304
16776,18314,STATE,IDLE,18.314
16785,18324,STATE,IDLE,18.324
16794,18334,STATE,IDLE,18.334
16803,18344,STATE,IDLE,18.344
16812,18354,STATE,IDLE,18.354
16821,18364,STATE,IDLE,18.364
16830,18374,STATE,IDLE,18.374
16840,18384,STATE,IDLE,18.384
16849,18394,STATE,IDLE,18.394
16858,18404,STATE,IDLE,18.404
16867,18414,STATE,IDLE,18.414
16876,18424,STATE,IDLE,18.424
16885,18434,STATE,IDLE,18.434
16894,18444,STATE,IDLE,18.444
16903,18454,STATE,IDLE,18.454
16912,18464,STATE,IDLE,18.464
16921,18474,STATE,IDLE,18.474
16931,18484,STATE,IDLE,18.484
16940,18494,STATE,IDLE,18.494
16952,18504,STATE,IDLE,18.504
16961,18514,STATE,IDLE,18.514
16970,18524,STATE,IDLE,18.524
16979,18534,STATE,IDLE,18.534
16988,18544,STATE,IDLE,18.544
16997,18554,STATE,IDLE,18.554
17006,18564,STATE,IDLE,18.564
17015,18574,STATE,IDLE,18.574
17024,18584,STATE,IDLE,18.584
17034,18594,STATE,IDLE,18.594
17043,18604,STATE,IDLE,18.604
17052,18614,STATE,IDLE,18.614
17061,18624,STATE,IDLE,18.624
17070,18634,STATE,IDLE,18.634
17079,18644,STATE,IDLE,18.644
17088,18654,STATE,IDLE,18.654
17097,18664,STATE,IDLE,18.664
17106,18674,STATE,IDLE,18.674
17115,18684,STATE,IDLE,18.684
17124,18694,STATE,IDLE,18.694
17133,18704,STATE,IDLE,18.704
17143,18714,STATE,IDLE,18.714
17152,18724,STATE,IDLE,18.724
17161,18734,STATE,IDLE,18.734
17170,18744,STATE,IDLE,18.744
17179,18754,STATE,IDLE,18.754
17188,18764,STATE,IDLE,18.764
17197,18774,STATE,IDLE,18.774
17206,18784,STATE,IDLE,18.784
17216,18794,STATE,IDLE,18.794
17225,18804,STATE,IDLE,18.804
17234,18814,STATE,IDLE,18.814
17243,18824,STATE,IDLE,18.824
17252,18834,STATE,IDLE,18.834
17261,18844,STATE,IDLE,18.844
17270,18854,STATE,IDLE,18.854
17279,18864,STATE,IDLE,18.864
17288,18874,STATE,IDLE,18.874
17297,18884,STATE,IDLE,18.884
17307,18894,STATE,IDLE,18.894
17316,18904,STATE,IDLE,18.904
17325,18914,STATE,IDLE,18.914
17334,18924,STATE,IDLE,18.924
17343,18934,STATE,IDLE,18.934
17352,18944,STATE,IDLE,18.944
17361,18954,STATE,IDLE,18.954
17370,18964,STATE,IDLE,18.964
17379,18974,STATE,IDLE,18.974
17388,18984,STATE,IDLE,18.984
17397,18994,STATE,IDLE,18.994
17410,19004,STATE,IDLE,19.004
17419,19014,STATE,IDLE,19.014
17428,19024,STATE,IDLE,19.024
17437,19034,STATE,IDLE,19.034
17446,19044,STATE,IDLE,19.044
17455,19054,STATE,IDLE,19.054
17464,19064,STATE,IDLE,19.064
17473,19074,STATE,IDLE,19.074
17482,19084,STATE,IDLE,19.084
17491,19094,STATE,IDLE,19.094
17501,19104,STATE,IDLE,19.104
17510,19114,STATE,IDLE,19.114
17519,19124,STATE,IDLE,19.124
17528,19134,STATE,IDLE,19.134
17537,19144,STATE,IDLE,19.144
17546,19154,STATE,IDLE,19.154
17555,19164,STATE,IDLE,19.164
17564,19174,STATE,IDLE,19.174
17573,19184,STATE,IDLE,19.184
17582,19194,STATE,IDLE,19.194
17592,19204,STATE,IDLE,19.204
17601,19214,STATE,IDLE,19.214
17610,19224,STATE,IDLE,19.224
17619,19234,STATE,IDLE,19.234
17628,19244,STATE,IDLE,19.244
17637,19254,STATE,IDLE,19.254
17646,19264,STATE,IDLE,19.264
17655,19274,STATE,IDLE,19.274
17664,19284,STATE,IDLE,19.284
17673,19294,STATE,IDLE,19.294
17683,19304,STATE,IDLE,19.304
17692,19314,STATE,IDLE,19.314
17701,19324,STATE,IDLE,19.324
17710,19334,STATE,IDLE,19.334
17719,19344,STATE,IDLE,19.344
17728,19354,STATE,IDLE,19.354
17737,19364,STATE,IDLE,19.364
17746,19374,STATE,IDLE,19.374
17755,19384,STATE,IDLE,19.384
17764,19394,STATE,IDLE,19.394
17774,19404,STATE,IDLE,19.404
17783,19414,STATE,IDLE,19.414
17792,19424,STATE,IDLE,19.424
17801,19434,STATE,IDLE,19.434
17810,19444,STATE,IDLE,19.444
17819,19454,STATE,IDLE,19.454
17828,19464,STATE,IDLE,19.464
17837,19474,STATE,IDLE,19.474
17846,19484,STATE,IDLE,19.484
17855,19494,STATE,IDLE,19.494
17867,19504,STATE,IDLE,19.504
17877,19514,STATE,IDLE,19.514
17886,19524,STATE,IDLE,19.524
17895,19534,STATE,IDLE,19.534
17904,19544,STATE,IDLE,19.544
17913,19554,STATE,IDLE,19.554
17922,19564,STATE,IDLE,19.564
17931,19574,STATE,IDLE,19.574
17940,19584,STATE,IDLE,19.584
17949,19594,STATE,IDLE,19.594
17958,19604,STATE,IDLE,19.604
17968,19614,STATE,IDLE,19.614
17977,19624,STATE,IDLE,19.624
17986,19634,STATE,IDLE,19.634
17995,19644,STATE,IDLE,19.644
18004,19654,STATE,IDLE,19.654
18013,19664,STATE,IDLE,19.664
18022,19674,STATE,IDLE,19.674
18031,19684,STATE,IDLE,19.684
18040,19694,STATE,IDLE,19.694
18049,19704,STATE,IDLE,19.704
18059,19714,STATE,IDLE,19.714
18068,19724,STATE,IDLE,19.724
18077,19735,STATE,IDLE,19.735
18086,19744,STATE,IDLE,19.744
18095,19754,STATE,IDLE,19.754
18104,19764,STATE,IDLE,19.764
18113,19774,STATE,IDLE,19.774
18122,19784,STATE,IDLE,19.784
18131,19794,STATE,IDLE,19.794
18140,19804,STATE,IDLE,19.804
18150,19814,STATE,IDLE,19.814
18159,19824,STATE,IDLE,19.824
18168,19834,STATE,IDLE,19.834
18177,19844,STATE,IDLE,19.844
18186,19854,STATE,IDLE,19.854
18195,19864,STATE,IDLE,19.864
18204,19874,STATE,IDLE,19.874
18213,19884,STATE,IDLE,19.884
18222,19894,STATE,IDLE,19.894
18231,19904,STATE,IDLE,19.904
18241,19914,STATE,IDLE,19.914
18250,19924,STATE,IDLE,19.924
18259,19934,STATE,IDLE,19.934
18268,19944,STATE,IDLE,19.944
18277,19954,STATE,IDLE,19.954
18286,19964,STATE,IDLE,19.964
18295,19974,STATE,IDLE,19.974
18304,19984,STATE,IDLE,19.984
18313,19994,STATE,IDLE,19.994
18325,20004,STATE,IDLE,20.004
18334,20014,STATE,IDLE,20.014
18344,20024,STATE,IDLE,20.024
18353,20034,STATE,IDLE,20.034
18362,20044,STATE,IDLE,20.044
18371,20054,STATE,IDLE,20.054
18380,20064,STATE,IDLE,20.064
18389,20074,STATE,IDLE,20.074
18398,20084,STATE,IDLE,20.084
18407,20094,STATE,IDLE,20.094
18416,20104,STATE,IDLE,20.104
18425,20114,STATE,IDLE,20.114
18435,20124,STATE,IDLE,20.124
18444,20134,STATE,IDLE,20.134
18453,20144,STATE,IDLE,20.144
18462,20154,STATE,IDLE,20.154
18471,20164,STATE,IDLE,20.164
18480,20174,STATE,IDLE,20.174
18489,20184,STATE,IDLE,20.184
18498,20194,STATE,IDLE,20.194
18507,20204,STATE,IDLE,20.204
18516,20214,STATE,IDLE,20.214
18526,20224,STATE,IDLE,20.224
18535,20234,STATE,IDLE,20.234
18544,20244,STATE,IDLE,20.244
18553,20254,STATE,IDLE,20.254
18562,20264,STATE,IDLE,20.264
18571,20274,STATE,IDLE,20.274
18580,20284,STATE,IDLE,20.284
18589,20294,STATE,IDLE,20.294
18598,20304,STATE,IDLE,20.304
18607,20314,STATE,IDLE,20.314
18617,20324,STATE,IDLE,20.324
18626,20334,STATE,IDLE,20.334
18635,20344,STATE,IDLE,20.344
18644,20354,STATE,IDLE,20.354
18653,20364,STATE,IDLE,20.364
18662,20374,STATE,IDLE,20.374
18671,20384,STATE,IDLE,20.384
18680,20394,STATE,IDLE,20.394
18689,20404,STATE,IDLE,20.404
18698,20414,STATE,IDLE,20.414
18708,20424,STATE,IDLE,20.424
18717,20434,STATE,IDLE,20.434
18726,20444,STATE,IDLE,20.444
18735,20454,STATE,IDLE,20.454
18744,20464,STATE,IDLE,20.464
18753,20474,STATE,IDLE,20.474
18762,20484,STATE,IDLE,20.484
18771,20494,STATE,IDLE,20.494
18783,20504,STATE,IDLE,20.504
18792,20514,STATE,IDLE,20.514
18802,20524,STATE,IDLE,20.524
18811,20534,STATE,IDLE,20.534
18820,20544,STATE,IDLE,20.544
18829,20554,STATE,IDLE,20.554
18838,20564,STATE,IDLE,20.564
18847,20574,STATE,IDLE,20.574
18856,20584,STATE,IDLE,20.584
18865,20594,STATE,IDLE,20.594
18874,20604,STATE,IDLE,20.604
18883,20614,STATE,IDLE,20.614
18892,20624,STATE,IDLE,20.624
18902,20634,STATE,IDLE,20.634
18911,20644,STATE,IDLE,20.644
18920,20654,STATE,IDLE,20.654
18929,20664,STATE,IDLE,20.664
18938,20674,STATE,IDLE,20.674
18947,20684,STATE,IDLE,20.684
18956,20694,STATE,IDLE,20.694
18965,20704,STATE,IDLE,20.704
18974,20714,STATE,IDLE,20.714
18983,20724,STATE,IDLE,20.724
18993,20734,STATE,IDLE,20.734
19002,20744,STATE,IDLE,20.744
19011,20754,STATE,IDLE,20.754
19020,20765,STATE,IDLE,20.765
19029,20774,STATE,IDLE,20.774
19038,20784,STATE,IDLE,20.784
19047,20794,STATE,IDLE,20.794
19056,20804,STATE,IDLE,20.804
19065,20814,STATE,IDLE,20.814
19074,20824,STATE,IDLE,20.824
19084,20834,STATE,IDLE,20.834
19093,20844,STATE,IDLE,20.844
19102,20854,STATE,IDLE,20.854
19111,20864,STATE,IDLE,20.864
19120,20874,STATE,IDLE,20.874
19129,20884,STATE,IDLE,20.884
19138,20894,STATE,IDLE,20.894
19147,20904,STATE,IDLE,20.904
19156,20914,STATE,IDLE,20.914
19165,20924,STATE,IDLE,20.924
19175,20934,STATE,IDLE,20.934
19184,20944,STATE,IDLE,20.944
19193,20954,STATE,IDLE,20.954
19202,20964,STATE,IDLE,20.964
19211,20974,STATE,IDLE,20.974
19220,20984,STATE,IDLE,20.984
19229,20994,STATE,IDLE,20.994
19241,21004,STATE,IDLE,21.004
19250,21014,STATE,IDLE,21.014
19259,21024,STATE,IDLE,21.024
19269,21034,STATE,IDLE,21.034
19278,21044,STATE,IDLE,21.044
19287,21054,STATE,IDLE,21.054
19296,21064,STATE,IDLE,21.064
19305,21074,STATE,IDLE,21.074
19314,21084,STATE,IDLE,21.084
19323,21094,STATE,IDLE,21.094
19332,21104,STATE,IDLE,21.104
19341,21114,STATE,IDLE,21.114
19350,21124,STATE,IDLE,21.124
19359,21134,STATE,IDLE,21.134
19369,21144,STATE,IDLE,21.144
19378,21154,STATE,IDLE,21.154
19387,21164,STATE,IDLE,21.164
19396,21174,STATE,IDLE,21.174
19405,21184,STATE,IDLE,21.184
19414,21194,STATE,IDLE,21.194
19423,21204,STATE,IDLE,21.204
19432,21214,STATE,IDLE,21.214
19441,21224,STATE,IDLE,21.224
19450,21234,STATE,IDLE,21.234
19460,21244,STATE,IDLE,21.244
19469,21254,STATE,IDLE,21.254
19478,21264,STATE,IDLE,21.264
19487,21274,STATE,IDLE,21.274
19496,21284,STATE,IDLE,21.284
19505,21294,STATE,IDLE,21.294
19514,21304,STATE,IDLE,21.304
19523,21314,STATE,IDLE,21.314
19532,21324,STATE,IDLE,21.324
19541,21334,STATE,IDLE,21.334
19551,21344,STATE,IDLE,21.344
19560,21354,STATE,IDLE,21.354
19569,21364,STATE,IDLE,21.364
19578,21374,STATE,IDLE,21.374
19587,21384,STATE,IDLE,21.384
19596,21394,STATE,IDLE,21.394
19605,21404,STATE,IDLE,21.404
19614,21414,STATE,IDLE,21.414
19623,21424,STATE,IDLE,21.424
19632,21434,STATE,IDLE,21.434
19642,21444,STATE,IDLE,21.444
19651,21454,STATE,IDLE,21.454
19660,21464,STATE,IDLE,21.464
19669,21474,STATE,IDLE,21.474
19678,21484,STATE,IDLE,21.484
19687,21494,STATE,IDLE,21.494
19699,21504,STATE,IDLE,21.504
19708,21514,STATE,IDLE,21.514
19717,21524,STATE,IDLE,21.524
19726,21534,STATE,IDLE,21.534
19735,21544,STATE,IDLE,21.544
19745,21554,STATE,IDLE,21.554
19754,21564,STATE,IDLE,21.564
19763,21574,STATE,IDLE,21.574
19772,21584,STATE,IDLE,21.584
19781,21594,STATE,IDLE,21.594
19790,21604,STATE,IDLE,21.604
19799,21614,STATE,IDLE,21.614
19808,21624,STATE,IDLE,21.624
19817,21634,STATE,IDLE,21.634
19826,21644,STATE,IDLE,21.644
19836,21654,STATE,IDLE,21.654
19845,21664,STATE,IDLE,21.664
19854,21674,STATE,IDLE,21.674
19863,21684,STATE,IDLE,21.684
19872,21694,STATE,IDLE,21.694
19881,21704,STATE,IDLE,21.704
19890,21714,STATE,IDLE,21.714
19899,21724,STATE,IDLE,21.724
19908,21734,STATE,IDLE,21.734
19917,21744,STATE,IDLE,21.744
19927,21754,STATE,IDLE,21.754
19936,21764,STATE,IDLE,21.764
19945,21774,STATE,IDLE,21.774
19954,21784,STATE,IDLE,21.784
19963,21796,STATE,IDLE,21.796
19971,21806,STATE,IDLE,21.806
19978,21815,STATE,IDLE,21.815
19990,21824,STATE,IDLE,21.824
19999,21834,STATE,IDLE,21.834
20008,21844,STATE,IDLE,21.844
20018,21854,STATE,IDLE,21.854
20027,21864,STATE,IDLE,21.864
20036,21874,STATE,IDLE,21.874
20045,21884,STATE,IDLE,21.884
20054,21894,STATE,IDLE,21.894
20063,21904,STATE,IDLE,21.904
20072,21914,STATE,IDLE,21.914
20081,21924,STATE,IDLE,21.924
20090,21934,STATE,IDLE,21.934
20099,21944,STATE,IDLE,21.944
20109,21954,STATE,IDLE,21.954
20118,21964,STATE,IDLE,21.964
20127,21974,STATE,IDLE,21.974
20136,21984,STATE,IDLE,21.984
20145,21994,STATE,IDLE,21.994
20157,22004,STATE,IDLE,22.004
20166,22014,STATE,IDLE,22.014
20175,22024,STATE,IDLE,22.024
20184,22034,STATE,IDLE,22.034
20193,22044,STATE,IDLE,22.044
20203,22054,STATE,IDLE,22.054
20212,22064,STATE,IDLE,22.064
20221,22074,STATE,IDLE,22.074
20230,22084,STATE,IDLE,22.084
20239,22094,STATE,IDLE,22.094
20248,22104,STATE,IDLE,22.104
20257,22114,STATE,IDLE,22.114
20266,22124,STATE,IDLE,22.124
20275,22134,STATE,IDLE,22.134
20284,22144,STATE,IDLE,22.144
