Log Entry,Timestamp,Log Entry Type,Data,Time_s
26535,28971,ESTIMATOR_VAR,"242811,173904,33769",28.971
26544,28981,ESTIMATOR_VAR,"244552,174235,33099",28.981
26554,28991,ESTIMATOR_VAR,"246296,174589,35446",28.991
26566,29001,ESTIMATOR_VAR,"248044,174931,34210",29.001
26575,29011,ESTIMATOR_VAR,"249795,175285,35379",29.011
26584,29021,ESTIMATOR_VAR,"251549,175600,31528",29.021
26593,29031,ESTIMATOR_VAR,"253307,175900,29956",29.031
26602,29041,ESTIMATOR_VAR,"255067,176224,32399",29.041
26611,29051,ESTIMATOR_VAR,"256831,176549,32486",29.051
26620,29061,ESTIMATOR_VAR,"258598,176859,31010",29.061
26629,29071,ESTIMATOR_VAR,"260369,177200,34114",29.071
26633,29081,ESTIMATOR_VAR,"262142,177541,34114",29.081
26648,29091,ESTIMATOR_VAR,"263919,177832,29037",29.091
26657,29101,ESTIMATOR_VAR,"265699,178123,29104",29.101
26666,29111,ESTIMATOR_VAR,"267482,178431,30828",29.111
26675,29121,ESTIMATOR_VAR,"269268,178744,31269",29.121
26684,29131,ESTIMATOR_VAR,"271057,179058,31422",29.131
26693,29141,ESTIMATOR_VAR,"272849,179347,28922",29.141
26702,29151,ESTIMATOR_VAR,"274643,179635,28826",29.151
26711,29161,ESTIMATOR_VAR,"276441,179955,31987",29.161
26720,29171,ESTIMATOR_VAR,"278242,180229,27408",29.171
26729,29181,ESTIMATOR_VAR,"280046,180533,30330",29.181
26738,29191,ESTIMATOR_VAR,"281853,180791,25808",29.191
26748,29201,ESTIMATOR_VAR,"283662,181086,29564",29.201
26757,29211,ESTIMATOR_VAR,"285474,181355,26910",29.211
26766,29221,ESTIMATOR_VAR,"287290,181665,30924",29.221
26775,29231,ESTIMATOR_VAR,"289108,181930,26565",29.231
26784,29241,ESTIMATOR_VAR,"290928,182215,28510",29.241
26793,29251,ESTIMATOR_VAR,"292752,182511,29525",29.251
26802,29261,ESTIMATOR_VAR,"294578,182775,26412",29.261
26806,29271,ESTIMATOR_VAR,"296407,183039,26412",29.271
26820,29281,ESTIMATOR_VAR,"298239,183336,29726",29.281
26829,29291,ESTIMATOR_VAR,"300074,183602,26546",29.291
26839,29301,ESTIMATOR_VAR,"301911,183885,28376",29.301
26848,29311,ESTIMATOR_VAR,"303752,184170,28471",29.311
26857,29321,ESTIMATOR_VAR,"305595,184441,27130",29.321
26866,29331,ESTIMATOR_VAR,"307441,184745,30330",29.331
26875,29341,ESTIMATOR_VAR,"309289,185004,25885",29.341
26884,29351,ESTIMATOR_VAR,"311141,185250,24620",29.351
26893,29361,ESTIMATOR_VAR,"312995,185514,26431",29.361
26902,29371,ESTIMATOR_VAR,"314851,185788,27351",29.371
26911,29381,ESTIMATOR_VAR,"316710,186052,26402",29.381
26920,29391,ESTIMATOR_VAR,"318572,186303,25186",29.391
26930,29401,ESTIMATOR_VAR,"320436,186577,27389",29.401
26939,29411,ESTIMATOR_VAR,"322303,186834,25703",29.411
26948,29421,ESTIMATOR_VAR,"324173,187104,27006",29.421
26957,29431,ESTIMATOR_VAR,"326046,187360,25569",29.431
26966,29441,ESTIMATOR_VAR,"327920,187591,23107",29.441
26975,29451,ESTIMATOR_VAR,"329797,187833,24218",29.451
26984,29461,ESTIMATOR_VAR,"331677,188091,25741",29.461
26993,29471,ESTIMATOR_VAR,"333559,188340,24869",29.471
27002,29481,ESTIMATOR_VAR,"335444,188583,24333",29.481
27011,29491,ESTIMATOR_VAR,"337331,188808,22503",29.491
27024,29504,ESTIMATOR_VAR,"339220,189055,24707",29.504
27033,29511,ESTIMATOR_VAR,"341112,189284,22886",29.511
27042,29521,ESTIMATOR_VAR,"343006,189493,20922",29.521
27051,29531,ESTIMATOR_VAR,"344902,189724,23068",29.531
27060,29541,ESTIMATOR_VAR,"346800,189946,22225",29.541
27069,29551,ESTIMATOR_VAR,"348701,190166,22034",29.551
27078,29561,ESTIMATOR_VAR,"350603,190385,21880",29.561
27082,29571,ESTIMATOR_VAR,"352508,190604,21880",29.571
27096,29581,ESTIMATOR_VAR,"354416,190832,22791",29.581
27105,29591,ESTIMATOR_VAR,"356325,191046,21411",29.591
27115,29601,ESTIMATOR_VAR,"358237,191276,22953",29.601
27124,29611,ESTIMATOR_VAR,"360150,191507,23174",29.611
27133,29621,ESTIMATOR_VAR,"362067,191733,22522",29.621
27142,29631,ESTIMATOR_VAR,"363985,191923,19035",29.631
27151,29641,ESTIMATOR_VAR,"365905,192174,25118",29.641
27160,29651,ESTIMATOR_VAR,"367828,192393,21861",29.651
27169,29661,ESTIMATOR_VAR,"369753,192618,22532",29.661
27178,29671,ESTIMATOR_VAR,"371681,192838,22043",29.671
27187,29681,ESTIMATOR_VAR,"373610,193072,23327",29.681
27196,29691,ESTIMATOR_VAR,"375542,193294,22225",29.691
27205,29701,ESTIMATOR_VAR,"377476,193513,21871",29.701
27215,29711,ESTIMATOR_VAR,"379412,193751,23816",29.711
27224,29721,ESTIMATOR_VAR,"381351,193958,20683",29.721
27233,29731,ESTIMATOR_VAR,"383292,194181,22302",29.731
27242,29741,ESTIMATOR_VAR,"385234,194395,21440",29.741
27246,29751,ESTIMATOR_VAR,"387179,194610,21440",29.751
27260,29761,ESTIMATOR_VAR,"389127,194826,21689",29.761
27269,29771,ESTIMATOR_VAR,"391076,195023,19667",29.771
27278,29781,ESTIMATOR_VAR,"393027,195225,20185",29.781
27287,29791,ESTIMATOR_VAR,"394980,195378,15289",29.791
27296,29801,ESTIMATOR_VAR,"396935,195509,13095",29.801
27306,29811,ESTIMATOR_VAR,"398890,195668,15912",29.811
27315,29821,ESTIMATOR_VAR,"400847,195694,2557",29.821
27324,29831,ESTIMATOR_VAR,"402804,195648,-4531",29.831
27333,29841,ESTIMATOR_VAR,"404760,195496,-15241",29.841
27342,29851,ESTIMATOR_VAR,"406714,195318,-17809",29.851
27351,29861,ESTIMATOR_VAR,"408666,195156,-16142",29.861
27360,29871,ESTIMATOR_VAR,"410617,194991,-16516",29.871
27369,29881,ESTIMATOR_VAR,"412566,194827,-16362",29.881
27378,29891,ESTIMATOR_VAR,"414513,194668,-15950",29.891
27387,29901,ESTIMATOR_VAR,"416459,194506,-16171",29.901
27392,29911,ESTIMATOR_VAR,"418404,194344,-16171",29.911
27406,29921,ESTIMATOR_VAR,"420346,194183,-16180",29.921
27415,29931,ESTIMATOR_VAR,"422287,194015,-16726",29.931
27424,29941,ESTIMATOR_VAR,"424226,193859,-15586",29.941
27433,29951,ESTIMATOR_VAR,"426164,193703,-15615",29.951
27442,29961,ESTIMATOR_VAR,"428100,193535,-16784",29.961
27451,29971,ESTIMATOR_VAR,"430035,193380,-15538",29.971
27460,29981,ESTIMATOR_VAR,"431968,193221,-15883",29.981
27469,29991,ESTIMATOR_VAR,"433899,193068,-15356",29.991
27481,30001,ESTIMATOR_VAR,"435829,192893,-17483",30.001
27491,30011,ESTIMATOR_VAR,"437757,192733,-15960",30.011
27500,30021,ESTIMATOR_VAR,"439684,192579,-15395",30.021
27509,30031,ESTIMATOR_VAR,"441609,192423,-15586",30.031
27513,30041,ESTIMATOR_VAR,"443532,192267,-15586",30.041
27527,30051,ESTIMATOR_VAR,"445454,192118,-14954",30.051
27536,30061,ESTIMATOR_VAR,"447374,191951,-16659",30.061
27545,30071,ESTIMATOR_VAR,"449293,191763,-18844",30.071
27554,30081,ESTIMATOR_VAR,"451210,191582,-18087",30.081
27563,30091,ESTIMATOR_VAR,"453124,191386,-19572",30.091
27572,30101,ESTIMATOR_VAR,"455037,191194,-19208",30.101
27581,30111,ESTIMATOR_VAR,"456948,190987,-20721",30.111
27591,30121,ESTIMATOR_VAR,"458857,190774,-21239",30.121
27600,30131,ESTIMATOR_VAR,"460764,190560,-21459",30.131
27609,30141,ESTIMATOR_VAR,"462668,190339,-22072",30.141
27618,30151,ESTIMATOR_VAR,"464570,190112,-22714",30.151
27627,30161,ESTIMATOR_VAR,"466470,189877,-23480",30.161
27636,30171,ESTIMATOR_VAR,"468368,189647,-23001",30.171
27645,30181,ESTIMATOR_VAR,"470263,189410,-23701",30.181
27654,30191,ESTIMATOR_VAR,"472156,189160,-24994",30.191
27663,30201,ESTIMATOR_VAR,"474046,188912,-24764",30.201
27667,30211,ESTIMATOR_VAR,"475934,188665,-24764",30.211
27682,30221,ESTIMATOR_VAR,"477820,188413,-25138",30.221
27691,30231,ESTIMATOR_VAR,"479702,188160,-25310",30.231
27700,30241,ESTIMATOR_VAR,"481583,187900,-26009",30.241
27709,30251,ESTIMATOR_VAR,"483460,187629,-27121",30.251
27718,30261,ESTIMATOR_VAR,"485335,187370,-25933",30.261
27727,30271,ESTIMATOR_VAR,"487208,187118,-25186",30.271
27736,30281,ESTIMATOR_VAR,"489077,186845,-27255",30.281
27745,30291,ESTIMATOR_VAR,"490945,186575,-27054",30.291
27754,30301,ESTIMATOR_VAR,"492809,186303,-27130",30.301
27763,30311,ESTIMATOR_VAR,"494671,186043,-25981",30.311
27773,30323,ESTIMATOR_VAR,"496530,185773,-26990",30.323
27782,30331,ESTIMATOR_VAR,"498386,185495,-27839",30.331
27791,30341,ESTIMATOR_VAR,"500240,185229,-26555",30.341
27800,30351,ESTIMATOR_VAR,"502090,184957,-27293",30.351
27809,30361,ESTIMATOR_VAR,"503939,184676,-28079",30.361
27818,30371,ESTIMATOR_VAR,"505784,184401,-27513",30.371
27827,30381,ESTIMATOR_VAR,"507627,184126,-27418",30.381
27836,30391,ESTIMATOR_VAR,"509466,183852,-27399",30.391
27845,30401,ESTIMATOR_VAR,"511304,183562,-29056",30.401
27854,30411,ESTIMATOR_VAR,"513138,183280,-28136",30.411
27859,30421,ESTIMATOR_VAR,"514969,182999,-28136",30.421
27873,30431,ESTIMATOR_VAR,"516798,182711,-28807",30.431
27882,30441,ESTIMATOR_VAR,"518623,182437,-27360",30.441
27891,30451,ESTIMATOR_VAR,"520446,182152,-28529",30.451
27900,30461,ESTIMATOR_VAR,"522267,181866,-28577",30.461
27909,30471,ESTIMATOR_VAR,"524084,181581,-28558",30.471
27918,30481,ESTIMATOR_VAR,"525898,181302,-27868",30.481
27927,30491,ESTIMATOR_VAR,"527710,181033,-26939",30.491
27939,30501,ESTIMATOR_VAR,"529519,180754,-27868",30.501
27948,30511,ESTIMATOR_VAR,"531325,180462,-29152",30.511
27958,30521,ESTIMATOR_VAR,"533128,180185,-27676",30.521
27967,30531,ESTIMATOR_VAR,"534928,179914,-27149",30.531
27976,30541,ESTIMATOR_VAR,"536726,179635,-27878",30.541
27980,30551,ESTIMATOR_VAR,"538521,179356,-27878",30.551
27994,30561,ESTIMATOR_VAR,"540313,179092,-26469",30.561
28003,30571,ESTIMATOR_VAR,"542103,178811,-28031",30.571
28012,30581,ESTIMATOR_VAR,"543889,178542,-26891",30.581
28021,30591,ESTIMATOR_VAR,"545673,178269,-27303",30.591
28030,30601,ESTIMATOR_VAR,"547455,178004,-26536",30.601
28039,30611,ESTIMATOR_VAR,"549233,177732,-27197",30.611
28049,30621,ESTIMATOR_VAR,"551009,177463,-26881",30.621
28058,30631,ESTIMATOR_VAR,"552783,177203,-25971",30.631
28067,30641,ESTIMATOR_VAR,"554553,176937,-26651",30.641
28076,30651,ESTIMATOR_VAR,"556321,176667,-26948",30.651
28085,30661,ESTIMATOR_VAR,"558087,176396,-27159",30.661
28094,30671,ESTIMATOR_VAR,"559849,176128,-26785",30.671
28103,30681,ESTIMATOR_VAR,"561609,175861,-26680",30.681
28112,30691,ESTIMATOR_VAR,"563366,175600,-26134",30.691
28121,30701,ESTIMATOR_VAR,"565121,175337,-26278",30.701
28130,30711,ESTIMATOR_VAR,"566873,175085,-25233",30.711
28139,30721,ESTIMATOR_VAR,"568622,174840,-24457",30.721
28149,30731,ESTIMATOR_VAR,"570369,174581,-25923",30.731
28158,30741,ESTIMATOR_VAR,"572114,174330,-25061",30.741
28167,30751,ESTIMATOR_VAR,"573856,174077,-25348",30.751
28176,30761,ESTIMATOR_VAR,"575595,173817,-25952",30.761
28185,30771,ESTIMATOR_VAR,"577332,173562,-25463",30.771
28194,30781,ESTIMATOR_VAR,"579066,173320,-24275",30.781
28203,30791,ESTIMATOR_VAR,"580798,173075,-24448",30.791
28212,30801,ESTIMATOR_VAR,"582528,172821,-25396",30.801
28221,30811,ESTIMATOR_VAR,"584255,172580,-24141",30.811
28225,30821,ESTIMATOR_VAR,"585979,172338,-24141",30.821
28240,30831,ESTIMATOR_VAR,"587701,172095,-24342",30.831
28249,30841,ESTIMATOR_VAR,"589421,171857,-23835",30.841
28258,30851,ESTIMATOR_VAR,"591138,171616,-24074",30.851
28267,30861,ESTIMATOR_VAR,"592853,171375,-24074",30.861
28276,30871,ESTIMATOR_VAR,"594566,171137,-23825",30.871
28285,30881,ESTIMATOR_VAR,"596276,170905,-23222",30.881
28294,30891,ESTIMATOR_VAR,"597984,170667,-23729",30.891
28303,30901,ESTIMATOR_VAR,"599689,170443,-22379",30.901
28312,30911,ESTIMATOR_VAR,"601393,170211,-23250",30.911
28321,30921,ESTIMATOR_VAR,"603093,169974,-23643",30.921
28326,30931,ESTIMATOR_VAR,"604792,169738,-23643",30.931
28340,30941,ESTIMATOR_VAR,"606488,169497,-24055",30.941
28349,30951,ESTIMATOR_VAR,"608182,169261,-23643",30.951
28358,30961,ESTIMATOR_VAR,"609873,169029,-23193",30.961
28367,30971,ESTIMATOR_VAR,"611562,168787,-24180",30.971
28376,30981,ESTIMATOR_VAR,"613249,168550,-23720",30.981
28385,30991,ESTIMATOR_VAR,"614933,168321,-22905",30.991
28397,31001,ESTIMATOR_VAR,"616615,168094,-22656",31.001
28406,31011,ESTIMATOR_VAR,"618295,167876,-21823",31.011
28415,31021,ESTIMATOR_VAR,"619973,167641,-23547",31.021
28425,31031,ESTIMATOR_VAR,"621648,167427,-21363",31.031
28434,31041,ESTIMATOR_VAR,"623321,167205,-22225",31.041
28443,31051,ESTIMATOR_VAR,"624992,166985,-21995",31.051
28452,31061,ESTIMATOR_VAR,"626661,166765,-21947",31.061
28461,31071,ESTIMATOR_VAR,"628327,166541,-22426",31.071
28470,31081,ESTIMATOR_VAR,"629991,166313,-22800",31.081
28479,31091,ESTIMATOR_VAR,"631653,166098,-21497",31.091
28488,31101,ESTIMATOR_VAR,"633313,165880,-21785",31.101
28497,31111,ESTIMATOR_VAR,"634971,165653,-22743",31.111
28506,31121,ESTIMATOR_VAR,"636626,165445,-20731",31.121
28515,31131,ESTIMATOR_VAR,"638279,165222,-22321",31.131
28519,31141,ESTIMATOR_VAR,"639931,164999,-22321",31.141
28533,31151,ESTIMATOR_VAR,"641579,164781,-21804",31.151
28543,31161,ESTIMATOR_VAR,"643226,164565,-21593",31.161
28552,31171,ESTIMATOR_VAR,"644871,164354,-21076",31.171
28561,31181,ESTIMATOR_VAR,"646513,164145,-20894",31.181
28570,31191,ESTIMATOR_VAR,"648153,163937,-20769",31.191
28579,31201,ESTIMATOR_VAR,"649792,163718,-21909",31.201
28588,31211,ESTIMATOR_VAR,"651428,163499,-21967",31.211
28597,31223,ESTIMATOR_VAR,"653062,163279,-21957",31.223
28606,31231,ESTIMATOR_VAR,"654693,163066,-21248",31.231
28616,31241,ESTIMATOR_VAR,"656323,162867,-19926",31.241
28625,31251,ESTIMATOR_VAR,"657951,162669,-19849",31.251
28634,31261,ESTIMATOR_VAR,"659576,162473,-19533",31.261
28643,31271,ESTIMATOR_VAR,"661200,162269,-20405",31.271
28647,31281,ESTIMATOR_VAR,"662821,162065,-20405",31.281
28661,31291,ESTIMATOR_VAR,"664441,161862,-20281",31.291
28670,31301,ESTIMATOR_VAR,"666059,161653,-20932",31.301
28679,31311,ESTIMATOR_VAR,"667674,161455,-19754",31.311
28688,31321,ESTIMATOR_VAR,"669288,161258,-19763",31.321
28697,31331,ESTIMATOR_VAR,"670899,161046,-21143",31.331
28707,31341,ESTIMATOR_VAR,"672509,160850,-19629",31.341
28716,31351,ESTIMATOR_VAR,"674116,160641,-20922",31.351
28725,31361,ESTIMATOR_VAR,"675721,160446,-19524",31.361
28734,31371,ESTIMATOR_VAR,"677325,160247,-19878",31.371
28743,31381,ESTIMATOR_VAR,"678926,160040,-20692",31.381
28752,31391,ESTIMATOR_VAR,"680525,159850,-18958",31.391
28761,31401,ESTIMATOR_VAR,"682123,159654,-19610",31.401
28770,31411,ESTIMATOR_VAR,"683718,159445,-20951",31.411
28779,31421,ESTIMATOR_VAR,"685312,159243,-20146",31.421
28788,31431,ESTIMATOR_VAR,"686903,159051,-19236",31.431
28798,31441,ESTIMATOR_VAR,"688493,158860,-19083",31.441
28802,31451,ESTIMATOR_VAR,"690080,158669,-19083",31.451
28816,31461,ESTIMATOR_VAR,"691666,158471,-19811",31.461
28825,31471,ESTIMATOR_VAR,"693250,158270,-20118",31.471
28834,31481,ESTIMATOR_VAR,"694831,158074,-19572",31.481
28843,31491,ESTIMATOR_VAR,"696411,157881,-19323",31.491
28857,31501,ESTIMATOR_VAR,"697989,157691,-18920",31.501
28863,31512,ESTIMATOR_VAR,"699565,157505,-18671",31.512
28868,31521,ESTIMATOR_VAR,"701139,157318,-18671",31.521
28882,31531,ESTIMATOR_VAR,"702711,157120,-19802",31.531
28892,31541,ESTIMATOR_VAR,"704281,156925,-19457",31.541
28901,31551,ESTIMATOR_VAR,"705849,156733,-19217",31.551
28910,31561,ESTIMATOR_VAR,"707416,156536,-19696",31.561
28919,31571,ESTIMATOR_VAR,"708980,156349,-18748",31.571
28928,31581,ESTIMATOR_VAR,"710543,156160,-18882",31.581
28932,31591,ESTIMATOR_VAR,"712103,155971,-18882",31.591
28946,31601,ESTIMATOR_VAR,"713662,155769,-20233",31.601
28955,31611,ESTIMATOR_VAR,"715219,155585,-18393",31.611
28964,31621,ESTIMATOR_VAR,"716773,155390,-19514",31.621
28973,31631,ESTIMATOR_VAR,"718326,155198,-19179",31.631
28983,31641,ESTIMATOR_VAR,"719877,155008,-18930",31.641
28992,31651,ESTIMATOR_VAR,"721426,154814,-19409",31.651
29001,31661,ESTIMATOR_VAR,"722973,154621,-19303",31.661
29010,31671,ESTIMATOR_VAR,"724519,154438,-18297",31.671
29019,31681,ESTIMATOR_VAR,"726062,154238,-20012",31.681
29028,31691,ESTIMATOR_VAR,"727603,154049,-18939",31.691
29037,31701,ESTIMATOR_VAR,"729143,153866,-18307",31.701
29046,31711,ESTIMATOR_VAR,"730680,153675,-19093",31.711
29055,31721,ESTIMATOR_VAR,"732216,153493,-18173",31.721
29064,31731,ESTIMATOR_VAR,"733750,153307,-18594",31.731
29073,31741,ESTIMATOR_VAR,"735282,153111,-19581",31.741
29083,31751,ESTIMATOR_VAR,"736812,152927,-18412",31.751
29092,31761,ESTIMATOR_VAR,"738341,152742,-18451",31.761
29101,31771,ESTIMATOR_VAR,"739867,152552,-19006",31.771
29110,31781,ESTIMATOR_VAR,"741391,152380,-17244",31.781
29119,31791,ESTIMATOR_VAR,"742914,152203,-17732",31.791
29123,31801,ESTIMATOR_VAR,"744435,152025,-17732",31.801
29137,31811,ESTIMATOR_VAR,"745955,151842,-18374",31.811
29146,31821,ESTIMATOR_VAR,"747472,151645,-19639",31.821
29155,31831,ESTIMATOR_VAR,"748988,151469,-17589",31.831
29164,31841,ESTIMATOR_VAR,"750501,151297,-17177",31.841
29174,31851,ESTIMATOR_VAR,"752014,151109,-18834",31.851
29183,31861,ESTIMATOR_VAR,"753524,150930,-17857",31.861
29192,31871,ESTIMATOR_VAR,"755032,150755,-17502",31.871
29201,31881,ESTIMATOR_VAR,"756539,150581,-17397",31.881
29210,31891,ESTIMATOR_VAR,"758044,150400,-18163",31.891
29219,31901,ESTIMATOR_VAR,"759547,150211,-18920",31.901
29228,31911,ESTIMATOR_VAR,"761048,150029,-18144",31.911
29237,31921,ESTIMATOR_VAR,"762547,149859,-17033",31.921
29246,31931,ESTIMATOR_VAR,"764045,149695,-16343",31.931
29255,31941,ESTIMATOR_VAR,"765541,149502,-19361",31.941
29265,31951,ESTIMATOR_VAR,"767035,149334,-16726",31.951
29274,31961,ESTIMATOR_VAR,"768527,149156,-17809",31.961
29278,31971,ESTIMATOR_VAR,"770018,148978,-17809",31.971
29287,31981,ESTIMATOR_VAR,"771507,148808,-17033",31.981
29301,31991,ESTIMATOR_VAR,"772994,148644,-16362",31.991
29313,32001,ESTIMATOR_VAR,"774480,148483,-16075",32.001
29322,32011,ESTIMATOR_VAR,"775964,148308,-17531",32.011
29331,32021,ESTIMATOR_VAR,"777446,148129,-17866",32.021
29340,32031,ESTIMATOR_VAR,"778926,147953,-17684",32.031
29349,32041,ESTIMATOR_VAR,"780405,147780,-17272",32.041
29359,32051,ESTIMATOR_VAR,"781882,147595,-18460",32.051
29368,32061,ESTIMATOR_VAR,"783357,147421,-17435",32.061
29377,32071,ESTIMATOR_VAR,"784830,147246,-17445",32.071
29386,32081,ESTIMATOR_VAR,"786301,147074,-17272",32.081
29395,32091,ESTIMATOR_VAR,"787771,146905,-16899",32.091
29404,32101,ESTIMATOR_VAR,"789239,146720,-18451",32.101
29413,32111,ESTIMATOR_VAR,"790706,146539,-18058",32.111
29422,32121,ESTIMATOR_VAR,"792170,146372,-16736",32.121
29431,32131,ESTIMATOR_VAR,"793633,146198,-17416",32.131
29435,32141,ESTIMATOR_VAR,"795094,146024,-17416",32.141
29444,32151,ESTIMATOR_VAR,"796553,145839,-18460",32.151
29458,32161,ESTIMATOR_VAR,"798011,145679,-15969",32.161
29467,32171,ESTIMATOR_VAR,"799467,145504,-17521",32.171
29476,32181,ESTIMATOR_VAR,"800921,145338,-16573",32.181
29486,32191,ESTIMATOR_VAR,"802373,145173,-16573",32.191
29495,32201,ESTIMATOR_VAR,"803824,145007,-16592",32.201
29504,32211,ESTIMATOR_VAR,"805273,144837,-17004",32.211
29513,32221,ESTIMATOR_VAR,"806721,144658,-17818",32.221
29522,32231,ESTIMATOR_VAR,"808166,144483,-17541",32.231
29531,32241,ESTIMATOR_VAR,"809610,144303,-18048",32.241
29540,32251,ESTIMATOR_VAR,"811052,144132,-17090",32.251
29550,32261,ESTIMATOR_VAR,"812493,143971,-16094",32.261
29559,32271,ESTIMATOR_VAR,"813932,143807,-16362",32.271
29568,32281,ESTIMATOR_VAR,"815369,143644,-16324",32.281
29577,32293,ESTIMATOR_VAR,"816804,143477,-16669",32.293
29586,32301,ESTIMATOR_VAR,"818238,143314,-16295",32.301
29595,32311,ESTIMATOR_VAR,"819671,143157,-15692",32.311
29604,32321,ESTIMATOR_VAR,"821101,142983,-17445",32.321
29613,32331,ESTIMATOR_VAR,"822530,142812,-17100",32.331
29622,32341,ESTIMATOR_VAR,"823957,142652,-15950",32.341
29626,32351,ESTIMATOR_VAR,"825383,142493,-15950",32.351
29641,32361,ESTIMATOR_VAR,"826807,142314,-17857",32.361
29650,32371,ESTIMATOR_VAR,"828229,142142,-17186",32.371
29659,32381,ESTIMATOR_VAR,"829650,141978,-16448",32.381
29668,32391,ESTIMATOR_VAR,"831069,141811,-16640",32.391
29677,32401,ESTIMATOR_VAR,"832486,141644,-16726",32.401
29686,32411,ESTIMATOR_VAR,"833901,141465,-17905",32.411
29695,32423,ESTIMATOR_VAR,"835315,141304,-16056",32.423
29704,32431,ESTIMATOR_VAR,"836727,141147,-15749",32.431
29713,32441,ESTIMATOR_VAR,"838138,140981,-16583",32.441
29722,32451,ESTIMATOR_VAR,"839547,140825,-15596",32.451
29732,32461,ESTIMATOR_VAR,"840954,140660,-16535",32.461
29741,32471,ESTIMATOR_VAR,"842360,140486,-17330",32.471
29750,32481,ESTIMATOR_VAR,"843764,140312,-17445",32.481
29759,32491,ESTIMATOR_VAR,"845166,140146,-16525",32.491
29763,32501,ESTIMATOR_VAR,"846567,139981,-16525",32.501
29780,32511,ESTIMATOR_VAR,"847966,139812,-16870",32.511
29789,32521,ESTIMATOR_VAR,"849363,139660,-15280",32.521
29798,32531,ESTIMATOR_VAR,"850759,139484,-17550",32.531
29807,32541,ESTIMATOR_VAR,"852152,139325,-15874",32.541
29816,32551,ESTIMATOR_VAR,"853545,139151,-17464",32.551
29826,32561,ESTIMATOR_VAR,"854935,138982,-16841",32.561
29835,32573,ESTIMATOR_VAR,"856324,138813,-16918",32.573
29844,32581,ESTIMATOR_VAR,"857711,138648,-16516",32.581
29853,32591,ESTIMATOR_VAR,"859097,138473,-17445",32.591
29862,32601,ESTIMATOR_VAR,"860481,138311,-16238",32.601
29871,32611,ESTIMATOR_VAR,"861863,138150,-16123",32.611
29880,32621,ESTIMATOR_VAR,"863243,137983,-16678",32.621
29889,32631,ESTIMATOR_VAR,"864622,137818,-16468",32.631
29898,32641,ESTIMATOR_VAR,"866000,137650,-16793",32.641
29907,32651,ESTIMATOR_VAR,"867375,137478,-17186",32.651
29912,32661,ESTIMATOR_VAR,"868749,137307,-17186",32.661
29926,32671,ESTIMATOR_VAR,"870121,137138,-16851",32.671
29935,32681,ESTIMATOR_VAR,"871492,136975,-16353",32.681
29944,32691,ESTIMATOR_VAR,"872860,136797,-17751",32.691
29953,32701,ESTIMATOR_VAR,"874227,136621,-17560",32.701
29962,32711,ESTIMATOR_VAR,"875593,136453,-16870",32.711
29971,32721,ESTIMATOR_VAR,"876956,136279,-17407",32.721
29980,32731,ESTIMATOR_VAR,"878318,136113,-16573",32.731
29989,32741,ESTIMATOR_VAR,"879678,135939,-17426",32.741
29998,32751,ESTIMATOR_VAR,"881036,135764,-17474",32.751
30007,32761,ESTIMATOR_VAR,"882393,135593,-17090",32.761
30017,32771,ESTIMATOR_VAR,"883748,135421,-17157",32.771
30026,32781,ESTIMATOR_VAR,"885101,135246,-17493",32.781
30035,32791,ESTIMATOR_VAR,"886453,135070,-17608",32.791
30044,32801,ESTIMATOR_VAR,"887803,134897,-17330",32.801
30053,32811,ESTIMATOR_VAR,"889151,134733,-16381",32.811
30057,32821,ESTIMATOR_VAR,"890497,134569,-16381",32.821
30071,32831,ESTIMATOR_VAR,"891842,134395,-17445",32.831
30080,32841,ESTIMATOR_VAR,"893185,134214,-18106",32.841
30089,32851,ESTIMATOR_VAR,"894526,134035,-17905",32.851
30098,32861,ESTIMATOR_VAR,"895865,133865,-16937",32.861
30108,32871,ESTIMATOR_VAR,"897203,133688,-17761",32.871
30117,32881,ESTIMATOR_VAR,"898539,133511,-17617",32.881
30126,32891,ESTIMATOR_VAR,"899873,133329,-18192",32.891
30135,32901,ESTIMATOR_VAR,"901205,133150,-17905",32.901
30144,32911,ESTIMATOR_VAR,"902536,132974,-17598",32.911
30153,32921,ESTIMATOR_VAR,"903864,132797,-17742",32.921
30162,32931,ESTIMATOR_VAR,"905191,132615,-18135",32.931
30171,32941,ESTIMATOR_VAR,"906517,132441,-17474",32.941
30180,32951,ESTIMATOR_VAR,"907840,132262,-17847",32.951
30189,32961,ESTIMATOR_VAR,"909162,132086,-17589",32.961
30194,32971,ESTIMATOR_VAR,"910482,131910,-17589",32.971
30208,32981,ESTIMATOR_VAR,"911800,131741,-16966",32.981
30217,32991,ESTIMATOR_VAR,"913116,131574,-16640",32.991
30231,33001,ESTIMATOR_VAR,"914431,131410,-16401",33.001
30237,33012,ESTIMATOR_VAR,"915744,131230,-17972",33.012
30242,33021,ESTIMATOR_VAR,"917055,131051,-17972",33.021
30256,33031,ESTIMATOR_VAR,"918365,130878,-17253",33.031
30265,33041,ESTIMATOR_VAR,"919673,130706,-17196",33.041
30274,33051,ESTIMATOR_VAR,"920979,130528,-17809",33.051
30283,33061,ESTIMATOR_VAR,"922283,130356,-17157",33.061
30293,33071,ESTIMATOR_VAR,"923586,130184,-17186",33.071
30302,33081,ESTIMATOR_VAR,"924887,130009,-17569",33.081
30311,33091,ESTIMATOR_VAR,"926186,129838,-17119",33.091
